station_observations
AirTemp, ONE_DAY_PRECIPITATION, Snow_WE, time, MIN_TEMP, MAX_TEMP
-7.3, None, 67.0, 2022-11-01 02:45:00, None, None
-7.3, None, 67.0, 2022-11-01 03:00:00, None, None
-7.5, None, 67.0, 2022-11-01 03:15:00, None, None
-7.7, None, 67.0, 2022-11-01 03:30:00, None, None
-7.8, None, 66.0, 2022-11-01 03:45:00, None, None
-7.7, None, 66.0, 2022-11-01 04:00:00, None, None
-8.2, None, 66.0, 2022-11-01 04:15:00, None, None
-7.7, None, 66.0, 2022-11-01 04:30:00, None, None
-8.5, None, 66.0, 2022-11-01 04:45:00, None, None
-8.0, None, 66.0, 2022-11-01 05:00:00, None, None
-8.1, None, 66.0, 2022-11-01 05:15:00, None, None
-8.0, None, 66.0, 2022-11-01 05:30:00, None, None
-8.2, None, 66.0, 2022-11-01 05:45:00, None, None
-8.4, None, 66.0, 2022-11-01 06:00:00, None, None
-8.7, None, 66.0, 2022-11-01 06:15:00, None, None
-8.7, None, 66.0, 2022-11-01 06:30:00, None, None
-8.6, None, 66.0, 2022-11-01 06:45:00, None, None
-8.5, None, 66.0, 2022-11-01 07:00:00, None, None
-8.4, None, 66.0, 2022-11-01 07:15:00, None, None
-8.6, None, 66.0, 2022-11-01 07:30:00, None, None
-8.2, None, 66.0, 2022-11-01 07:45:00, None, None
-7.7, None, 66.0, 2022-11-01 08:00:00, None, None
-7.9, None, 66.0, 2022-11-01 08:15:00, None, None
-8.3, None, 66.0, 2022-11-01 08:30:00, None, None
-7.7, None, 66.0, 2022-11-01 08:45:00, None, None
-7.3, None, 66.0, 2022-11-01 09:00:00, None, None
-6.8, None, 66.0, 2022-11-01 09:15:00, None, None
-4.9, None, 66.0, 2022-11-01 09:30:00, None, None
-5.0, None, 66.0, 2022-11-01 09:45:00, None, None
-5.1, None, 66.0, 2022-11-01 10:00:00, None, None
-5.1, None, 66.0, 2022-11-01 10:15:00, None, None
-5.3, None, 66.0, 2022-11-01 10:30:00, None, None
-5.2, None, 66.0, 2022-11-01 10:45:00, None, None
-5.6, None, 66.0, 2022-11-01 11:00:00, None, None
-5.8, None, 66.0, 2022-11-01 11:15:00, None, None
-4.9, None, 66.0, 2022-11-01 11:30:00, None, None
-3.7, None, 66.0, 2022-11-01 11:45:00, None, None
-3.7, None, 66.0, 2022-11-01 12:00:00, None, None
-4.5, None, 66.0, 2022-11-01 12:15:00, None, None
-4.9, None, 66.0, 2022-11-01 12:30:00, None, None
-4.5, None, 66.0, 2022-11-01 12:45:00, None, None
-4.6, None, 66.0, 2022-11-01 13:00:00, None, None
-5.1, None, 66.0, 2022-11-01 13:15:00, None, None
-5.1, None, 66.0, 2022-11-01 13:30:00, None, None
-5.0, None, 66.0, 2022-11-01 13:45:00, None, None
-5.3, None, 66.0, 2022-11-01 14:00:00, None, None
-5.6, None, 66.0, 2022-11-01 14:15:00, None, None
-5.8, None, 66.0, 2022-11-01 14:30:00, None, None
-5.5, None, 66.0, 2022-11-01 14:45:00, None, None
-5.6, None, 66.0, 2022-11-01 15:00:00, None, None
-6.1, None, 66.0, 2022-11-01 15:15:00, None, None
-6.0, None, 66.0, 2022-11-01 15:30:00, None, None
-5.9, None, 66.0, 2022-11-01 15:45:00, None, None
-5.9, None, 66.0, 2022-11-01 16:00:00, None, None
-5.9, None, 66.0, 2022-11-01 16:15:00, None, None
-6.8, None, 66.0, 2022-11-01 16:30:00, None, None
-6.9, None, 66.0, 2022-11-01 16:45:00, None, None
-6.9, None, 66.0, 2022-11-01 17:00:00, None, None
-6.8, None, 66.0, 2022-11-01 17:15:00, None, None
-7.1, None, 66.0, 2022-11-01 17:30:00, None, None
-7.1, None, 66.0, 2022-11-01 17:45:00, None, None
-6.9, None, 66.0, 2022-11-01 18:00:00, None, None
-7.1, None, 66.0, 2022-11-01 18:15:00, None, None
-7.1, None, 66.0, 2022-11-01 18:30:00, None, None
-7.0, None, 66.0, 2022-11-01 18:45:00, None, None
-7.1, None, 66.0, 2022-11-01 19:00:00, None, None
-7.4, None, 66.0, 2022-11-01 19:15:00, None, None
-7.3, None, 66.0, 2022-11-01 19:30:00, None, None
-7.4, None, 66.0, 2022-11-01 19:45:00, None, None
-7.1, None, 66.0, 2022-11-01 20:00:00, None, None
-7.0, None, 66.0, 2022-11-01 20:15:00, None, None
-7.6, None, 66.0, 2022-11-01 20:30:00, None, None
-7.5, None, 66.0, 2022-11-01 20:45:00, None, None
-7.5, None, 66.0, 2022-11-01 21:00:00, None, None
-7.7, None, 66.0, 2022-11-01 21:15:00, None, None
-7.8, None, 66.0, 2022-11-01 21:30:00, None, None
-7.8, None, 66.0, 2022-11-01 21:45:00, None, None
-7.6, None, 66.0, 2022-11-01 22:00:00, None, None
-7.8, None, 66.0, 2022-11-01 22:15:00, None, None
-7.8, None, 66.0, 2022-11-01 22:30:00, None, None
-8.1, None, 66.0, 2022-11-01 22:45:00, None, None
-8.1, None, 66.0, 2022-11-01 23:00:00, None, None
-8.4, None, 66.0, 2022-11-01 23:15:00, None, None
-8.5, None, 66.0, 2022-11-01 23:30:00, None, None
-8.4, None, 66.0, 2022-11-01 23:45:00, None, None
-8.6, 0.1, 66.0, 2022-11-02 00:00:00, -10.1, -2.9
-8.3, None, 66.0, 2022-11-02 00:15:00, None, None
-8.4, None, 66.0, 2022-11-02 00:30:00, None, None
-8.2, None, 66.0, 2022-11-02 00:45:00, None, None
-8.0, None, 66.0, 2022-11-02 01:00:00, None, None
-8.0, None, 66.0, 2022-11-02 01:15:00, None, None
-7.8, None, 66.0, 2022-11-02 01:30:00, None, None
-7.9, None, 66.0, 2022-11-02 01:45:00, None, None
-7.9, None, 66.0, 2022-11-02 02:00:00, None, None
-8.4, None, 66.0, 2022-11-02 02:15:00, None, None
-8.7, None, 66.0, 2022-11-02 02:30:00, None, None
-8.8, None, 66.0, 2022-11-02 02:45:00, None, None
-8.9, None, 66.0, 2022-11-02 03:00:00, None, None
-9.1, None, 66.0, 2022-11-02 03:15:00, None, None
-9.0, None, 66.0, 2022-11-02 03:30:00, None, None
-9.0, None, 66.0, 2022-11-02 03:45:00, None, None
-9.0, None, 66.0, 2022-11-02 04:00:00, None, None
-9.0, None, 66.0, 2022-11-02 04:15:00, None, None
-9.2, None, 66.0, 2022-11-02 04:30:00, None, None
-9.0, None, 66.0, 2022-11-02 04:45:00, None, None
-9.1, None, 66.0, 2022-11-02 05:00:00, None, None
-9.2, None, 66.0, 2022-11-02 05:15:00, None, None
-9.3, None, 66.0, 2022-11-02 05:30:00, None, None
-9.3, None, 66.0, 2022-11-02 05:45:00, None, None
-9.6, None, 66.0, 2022-11-02 06:00:00, None, None
-9.8, None, 66.0, 2022-11-02 06:15:00, None, None
-9.8, None, 66.0, 2022-11-02 06:30:00, None, None
-10.0, None, 66.0, 2022-11-02 06:45:00, None, None
-9.9, None, 66.0, 2022-11-02 07:00:00, None, None
-9.8, None, 66.0, 2022-11-02 07:15:00, None, None
-9.9, None, 66.0, 2022-11-02 07:30:00, None, None
-9.7, None, 66.0, 2022-11-02 07:45:00, None, None
-9.8, None, 66.0, 2022-11-02 08:00:00, None, None
-9.7, None, 66.0, 2022-11-02 08:15:00, None, None
-10.1, None, 66.0, 2022-11-02 08:30:00, None, None
-9.8, None, 66.0, 2022-11-02 08:45:00, None, None
-9.9, None, 66.0, 2022-11-02 09:00:00, None, None
-9.9, None, 66.0, 2022-11-02 09:15:00, None, None
-9.7, None, 66.0, 2022-11-02 09:30:00, None, None
-8.0, None, 64.9, 2022-11-02 09:45:00, None, None
-6.9, None, 64.9, 2022-11-02 10:00:00, None, None
-6.1, None, 64.9, 2022-11-02 10:15:00, None, None
-5.5, None, 64.9, 2022-11-02 10:30:00, None, None
-4.7, None, 64.9, 2022-11-02 10:45:00, None, None
-3.2, None, 64.9, 2022-11-02 11:00:00, None, None
-2.9, None, 64.9, 2022-11-02 11:15:00, None, None
-4.1, None, 64.9, 2022-11-02 11:30:00, None, None
-4.4, None, 64.9, 2022-11-02 11:45:00, None, None
-4.6, None, 64.9, 2022-11-02 12:00:00, None, None
-5.3, None, 64.9, 2022-11-02 12:15:00, None, None
-5.1, None, 64.9, 2022-11-02 12:30:00, None, None
-4.9, None, 64.9, 2022-11-02 12:45:00, None, None
-6.3, None, 64.9, 2022-11-02 13:00:00, None, None
-6.9, None, 64.9, 2022-11-02 13:15:00, None, None
-7.1, None, 64.9, 2022-11-02 13:30:00, None, None
-7.0, None, 64.9, 2022-11-02 13:45:00, None, None
-6.8, None, 64.9, 2022-11-02 14:00:00, None, None
-6.7, None, 64.9, 2022-11-02 14:15:00, None, None
-6.6, None, 64.9, 2022-11-02 14:30:00, None, None
-6.7, None, 64.9, 2022-11-02 14:45:00, None, None
-6.8, None, 64.9, 2022-11-02 15:00:00, None, None
-6.8, None, 64.9, 2022-11-02 15:15:00, None, None
-7.1, None, 64.9, 2022-11-02 15:30:00, None, None
-7.2, None, 64.9, 2022-11-02 15:45:00, None, None
-7.2, None, 64.9, 2022-11-02 16:00:00, None, None
-8.0, None, 64.9, 2022-11-02 16:15:00, None, None
-7.7, None, 64.9, 2022-11-02 16:30:00, None, None
-8.4, None, 64.9, 2022-11-02 16:45:00, None, None
-8.1, None, 64.9, 2022-11-02 17:00:00, None, None
-7.9, None, 64.9, 2022-11-02 17:15:00, None, None
-7.6, None, 64.9, 2022-11-02 17:30:00, None, None
-7.5, None, 64.9, 2022-11-02 17:45:00, None, None
-7.7, None, 64.9, 2022-11-02 18:00:00, None, None
-7.8, None, 64.9, 2022-11-02 18:15:00, None, None
-8.4, None, 64.9, 2022-11-02 18:30:00, None, None
-8.0, None, 64.9, 2022-11-02 18:45:00, None, None
-8.1, None, 64.9, 2022-11-02 19:00:00, None, None
-8.0, None, 64.9, 2022-11-02 19:15:00, None, None
-8.3, None, 64.9, 2022-11-02 19:30:00, None, None
-8.3, None, 64.9, 2022-11-02 19:45:00, None, None
-8.9, None, 64.9, 2022-11-02 20:00:00, None, None
-8.3, None, 64.9, 2022-11-02 20:15:00, None, None
-8.9, None, 64.9, 2022-11-02 20:30:00, None, None
-8.7, None, 64.9, 2022-11-02 20:45:00, None, None
-8.4, None, 64.9, 2022-11-02 21:00:00, None, None
-8.3, None, 64.9, 2022-11-02 21:15:00, None, None
-8.8, None, 64.9, 2022-11-02 21:30:00, None, None
-8.8, None, 64.9, 2022-11-02 21:45:00, None, None
-8.8, None, 64.9, 2022-11-02 22:00:00, None, None
-8.6, None, 64.9, 2022-11-02 22:15:00, None, None
-8.3, None, 64.9, 2022-11-02 22:30:00, None, None
-8.4, None, 64.9, 2022-11-02 22:45:00, None, None
-8.1, None, 64.9, 2022-11-02 23:00:00, None, None
-8.2, None, 64.9, 2022-11-02 23:15:00, None, None
-8.4, None, 64.9, 2022-11-02 23:30:00, None, None
-8.0, None, 64.9, 2022-11-02 23:45:00, None, None
-8.1, 6.3, 64.9, 2022-11-03 00:00:00, -8.4, -5.2
-8.2, None, 64.9, 2022-11-03 00:15:00, None, None
-7.7, None, 64.9, 2022-11-03 00:30:00, None, None
-8.0, None, 64.9, 2022-11-03 00:45:00, None, None
-7.8, None, 64.9, 2022-11-03 01:00:00, None, None
-8.1, None, 64.9, 2022-11-03 01:15:00, None, None
-8.3, None, 64.9, 2022-11-03 01:30:00, None, None
-8.4, None, 64.9, 2022-11-03 01:45:00, None, None
-7.8, None, 64.9, 2022-11-03 02:00:00, None, None
-8.2, None, 64.9, 2022-11-03 02:15:00, None, None
-8.1, None, 64.9, 2022-11-03 02:30:00, None, None
-8.0, None, 64.9, 2022-11-03 02:45:00, None, None
-8.3, None, 64.9, 2022-11-03 03:00:00, None, None
-7.5, None, 64.9, 2022-11-03 03:15:00, None, None
-7.6, None, 64.9, 2022-11-03 03:30:00, None, None
-7.4, None, 64.9, 2022-11-03 03:45:00, None, None
-7.5, None, 64.9, 2022-11-03 04:00:00, None, None
-7.2, None, 64.9, 2022-11-03 04:15:00, None, None
-7.1, None, 64.9, 2022-11-03 04:30:00, None, None
-6.9, None, 64.9, 2022-11-03 04:45:00, None, None
-7.0, None, 66.0, 2022-11-03 05:00:00, None, None
-7.0, None, 66.0, 2022-11-03 05:15:00, None, None
-6.8, None, 66.0, 2022-11-03 05:30:00, None, None
-6.8, None, 66.0, 2022-11-03 05:45:00, None, None
-6.9, None, 66.0, 2022-11-03 06:00:00, None, None
-7.0, None, 66.0, 2022-11-03 06:15:00, None, None
-7.1, None, 66.0, 2022-11-03 06:30:00, None, None
-7.1, None, 66.0, 2022-11-03 06:45:00, None, None
-7.0, None, 66.0, 2022-11-03 07:00:00, None, None
-7.3, None, 66.0, 2022-11-03 07:15:00, None, None
-7.3, None, 66.0, 2022-11-03 07:30:00, None, None
-7.1, None, 66.0, 2022-11-03 07:45:00, None, None
-7.1, None, 66.0, 2022-11-03 08:00:00, None, None
-7.1, None, 66.0, 2022-11-03 08:15:00, None, None
-7.2, None, 66.0, 2022-11-03 08:30:00, None, None
-7.1, None, 66.0, 2022-11-03 08:45:00, None, None
-6.7, None, 66.0, 2022-11-03 09:00:00, None, None
-6.5, None, 66.0, 2022-11-03 09:15:00, None, None
-6.7, None, 67.0, 2022-11-03 09:30:00, None, None
-6.5, None, 67.0, 2022-11-03 09:45:00, None, None
-6.6, None, 67.0, 2022-11-03 10:00:00, None, None
-6.8, None, 67.0, 2022-11-03 10:15:00, None, None
-6.7, None, 67.0, 2022-11-03 10:30:00, None, None
-6.7, None, 67.0, 2022-11-03 10:45:00, None, None
-6.8, None, 67.0, 2022-11-03 11:00:00, None, None
-6.9, None, 68.1, 2022-11-03 11:15:00, None, None
-6.8, None, 68.1, 2022-11-03 11:30:00, None, None
-6.9, None, 69.1, 2022-11-03 11:45:00, None, None
-6.8, None, 69.1, 2022-11-03 12:00:00, None, None
-6.9, None, 69.1, 2022-11-03 12:15:00, None, None
-6.5, None, 69.1, 2022-11-03 12:30:00, None, None
-6.5, None, 70.1, 2022-11-03 12:45:00, None, None
-6.6, None, 70.1, 2022-11-03 13:00:00, None, None
-6.6, None, 70.1, 2022-11-03 13:15:00, None, None
-6.4, None, 70.1, 2022-11-03 13:30:00, None, None
-6.4, None, 70.1, 2022-11-03 13:45:00, None, None
-6.5, None, 70.1, 2022-11-03 14:00:00, None, None
-6.4, None, 71.2, 2022-11-03 14:15:00, None, None
-6.3, None, 71.2, 2022-11-03 14:30:00, None, None
-6.3, None, 71.2, 2022-11-03 14:45:00, None, None
-6.3, None, 72.2, 2022-11-03 15:00:00, None, None
-6.3, None, 72.2, 2022-11-03 15:15:00, None, None
-6.3, None, 72.2, 2022-11-03 15:30:00, None, None
-6.3, None, 72.2, 2022-11-03 15:45:00, None, None
-6.3, None, 72.2, 2022-11-03 16:00:00, None, None
-6.3, None, 72.2, 2022-11-03 16:15:00, None, None
-6.2, None, 73.3, 2022-11-03 16:30:00, None, None
-6.2, None, 73.3, 2022-11-03 16:45:00, None, None
-6.3, None, 73.3, 2022-11-03 17:00:00, None, None
-6.2, None, 73.3, 2022-11-03 17:15:00, None, None
-6.1, None, 73.3, 2022-11-03 17:30:00, None, None
-6.1, None, 73.3, 2022-11-03 17:45:00, None, None
-6.0, None, 73.3, 2022-11-03 18:00:00, None, None
-5.9, None, 73.3, 2022-11-03 18:15:00, None, None
-5.9, None, 73.3, 2022-11-03 18:30:00, None, None
-5.7, None, 73.3, 2022-11-03 18:45:00, None, None
-5.9, None, 73.3, 2022-11-03 19:00:00, None, None
-5.8, None, 73.3, 2022-11-03 19:15:00, None, None
-5.6, None, 73.3, 2022-11-03 19:30:00, None, None
-5.7, None, 73.3, 2022-11-03 19:45:00, None, None
-5.6, None, 73.3, 2022-11-03 20:00:00, None, None
-5.5, None, 73.3, 2022-11-03 20:15:00, None, None
-5.5, None, 73.3, 2022-11-03 20:30:00, None, None
-5.5, None, 73.3, 2022-11-03 20:45:00, None, None
-5.4, None, 73.3, 2022-11-03 21:00:00, None, None
-5.4, None, 73.3, 2022-11-03 21:15:00, None, None
-5.4, None, 73.3, 2022-11-03 21:30:00, None, None
-5.3, None, 73.3, 2022-11-03 21:45:00, None, None
-5.3, None, 73.3, 2022-11-03 22:00:00, None, None
-5.2, None, 73.3, 2022-11-03 22:15:00, None, None
-5.2, None, 73.3, 2022-11-03 22:30:00, None, None
-5.2, None, 73.3, 2022-11-03 22:45:00, None, None
-5.2, None, 73.3, 2022-11-03 23:00:00, None, None
-5.2, None, 73.3, 2022-11-03 23:15:00, None, None
-5.2, None, 73.3, 2022-11-03 23:30:00, None, None
-5.2, None, 73.3, 2022-11-03 23:45:00, None, None
-5.1, 11.3, 73.3, 2022-11-04 00:00:00, -5.6, 0.2
-5.3, None, 73.3, 2022-11-04 00:15:00, None, None
-5.5, None, 73.3, 2022-11-04 00:30:00, None, None
-4.9, None, 73.3, 2022-11-04 00:45:00, None, None
-4.9, None, 73.3, 2022-11-04 01:00:00, None, None
-4.8, None, 73.3, 2022-11-04 01:15:00, None, None
-5.0, None, 73.3, 2022-11-04 01:30:00, None, None
-5.1, None, 73.3, 2022-11-04 01:45:00, None, None
-5.2, None, 73.3, 2022-11-04 02:00:00, None, None
-5.2, None, 73.3, 2022-11-04 02:15:00, None, None
-5.1, None, 73.3, 2022-11-04 02:30:00, None, None
-5.0, None, 73.3, 2022-11-04 02:45:00, None, None
-4.8, None, 73.3, 2022-11-04 03:00:00, None, None
-4.6, None, 73.3, 2022-11-04 03:15:00, None, None
-4.7, None, 73.3, 2022-11-04 03:30:00, None, None
-4.7, None, 73.3, 2022-11-04 03:45:00, None, None
-4.6, None, 73.3, 2022-11-04 04:00:00, None, None
-4.5, None, 73.3, 2022-11-04 04:15:00, None, None
-4.4, None, 73.3, 2022-11-04 04:30:00, None, None
-4.4, None, 73.3, 2022-11-04 04:45:00, None, None
-4.6, None, 73.3, 2022-11-04 05:00:00, None, None
-4.7, None, 73.3, 2022-11-04 05:15:00, None, None
-4.7, None, 73.3, 2022-11-04 05:30:00, None, None
-4.7, None, 73.3, 2022-11-04 05:45:00, None, None
-4.7, None, 73.3, 2022-11-04 06:00:00, None, None
-4.5, None, 73.3, 2022-11-04 06:15:00, None, None
-4.4, None, 74.3, 2022-11-04 06:30:00, None, None
-4.1, None, 74.3, 2022-11-04 06:45:00, None, None
-4.1, None, 74.3, 2022-11-04 07:00:00, None, None
-3.8, None, 74.3, 2022-11-04 07:15:00, None, None
-3.6, None, 74.3, 2022-11-04 07:30:00, None, None
-3.4, None, 74.3, 2022-11-04 07:45:00, None, None
-3.2, None, 74.3, 2022-11-04 08:00:00, None, None
-3.0, None, 74.3, 2022-11-04 08:15:00, None, None
-2.9, None, 74.3, 2022-11-04 08:30:00, None, None
-2.7, None, 74.3, 2022-11-04 08:45:00, None, None
-2.5, None, 74.3, 2022-11-04 09:00:00, None, None
-2.2, None, 74.3, 2022-11-04 09:15:00, None, None
-2.1, None, 74.3, 2022-11-04 09:30:00, None, None
-1.6, None, 74.3, 2022-11-04 09:45:00, None, None
-1.0, None, 74.3, 2022-11-04 10:00:00, None, None
-0.3, None, 74.3, 2022-11-04 10:15:00, None, None
0.2, None, 74.3, 2022-11-04 10:30:00, None, None
-0.1, None, 75.4, 2022-11-04 10:45:00, None, None
-0.4, None, 75.4, 2022-11-04 11:00:00, None, None
-0.1, None, 75.4, 2022-11-04 11:15:00, None, None
-0.2, None, 75.4, 2022-11-04 11:30:00, None, None
-0.3, None, 75.4, 2022-11-04 11:45:00, None, None
-0.3, None, 75.4, 2022-11-04 12:00:00, None, None
-0.2, None, 75.4, 2022-11-04 12:15:00, None, None
-0.2, None, 75.4, 2022-11-04 12:30:00, None, None
0.2, None, 75.4, 2022-11-04 12:45:00, None, None
0.0, None, 75.4, 2022-11-04 13:00:00, None, None
0.0, None, 75.4, 2022-11-04 13:15:00, None, None
-0.1, None, 75.4, 2022-11-04 13:30:00, None, None
0.2, None, 75.4, 2022-11-04 13:45:00, None, None
0.1, None, 75.4, 2022-11-04 14:00:00, None, None
0.1, None, 75.4, 2022-11-04 14:15:00, None, None
0.1, None, 75.4, 2022-11-04 14:30:00, None, None
0.0, None, 75.4, 2022-11-04 14:45:00, None, None
-0.3, None, 75.4, 2022-11-04 15:00:00, None, None
0.0, None, 75.4, 2022-11-04 15:15:00, None, None
-0.1, None, 75.4, 2022-11-04 15:30:00, None, None
0.0, None, 75.4, 2022-11-04 15:45:00, None, None
0.1, None, 76.4, 2022-11-04 16:00:00, None, None
0.0, None, 76.4, 2022-11-04 16:15:00, None, None
-0.2, None, 76.4, 2022-11-04 16:30:00, None, None
-0.1, None, 76.4, 2022-11-04 16:45:00, None, None
-0.1, None, 77.5, 2022-11-04 17:00:00, None, None
-0.3, None, 78.5, 2022-11-04 17:15:00, None, None
-0.4, None, 78.5, 2022-11-04 17:30:00, None, None
-0.4, None, 79.6, 2022-11-04 17:45:00, None, None
-0.5, None, 80.6, 2022-11-04 18:00:00, None, None
-0.4, None, 81.7, 2022-11-04 18:15:00, None, None
-0.1, None, 81.7, 2022-11-04 18:30:00, None, None
-0.4, None, 81.7, 2022-11-04 18:45:00, None, None
-0.8, None, 81.7, 2022-11-04 19:00:00, None, None
-0.7, None, 82.7, 2022-11-04 19:15:00, None, None
-0.8, None, 83.8, 2022-11-04 19:30:00, None, None
-1.2, None, 83.8, 2022-11-04 19:45:00, None, None
-1.4, None, 83.8, 2022-11-04 20:00:00, None, None
-1.8, None, 83.8, 2022-11-04 20:15:00, None, None
-2.0, None, 83.8, 2022-11-04 20:30:00, None, None
-2.3, None, 83.8, 2022-11-04 20:45:00, None, None
-2.4, None, 83.8, 2022-11-04 21:00:00, None, None
-3.0, None, 83.8, 2022-11-04 21:15:00, None, None
-3.6, None, 84.8, 2022-11-04 21:30:00, None, None
-3.8, None, 84.8, 2022-11-04 21:45:00, None, None
-4.1, None, 84.8, 2022-11-04 22:00:00, None, None
-4.3, None, 84.8, 2022-11-04 22:15:00, None, None
-4.6, None, 83.8, 2022-11-04 22:30:00, None, None
-5.1, None, 84.8, 2022-11-04 22:45:00, None, None
-5.4, None, 84.8, 2022-11-04 23:00:00, None, None
-5.4, None, 84.8, 2022-11-04 23:15:00, None, None
-5.5, None, 84.8, 2022-11-04 23:30:00, None, None
-5.6, None, 84.8, 2022-11-04 23:45:00, None, None
-6.1, 1.0, 84.8, 2022-11-05 00:00:00, -9.8, -3.0
-6.4, None, 84.8, 2022-11-05 00:15:00, None, None
-6.7, None, 83.8, 2022-11-05 00:30:00, None, None
-6.5, None, 84.8, 2022-11-05 00:45:00, None, None
-6.2, None, 83.8, 2022-11-05 01:00:00, None, None
-6.4, None, 83.8, 2022-11-05 01:15:00, None, None
-6.3, None, 83.8, 2022-11-05 01:30:00, None, None
-7.1, None, 83.8, 2022-11-05 01:45:00, None, None
-6.8, None, 83.8, 2022-11-05 02:00:00, None, None
-6.8, None, 83.8, 2022-11-05 02:15:00, None, None
-6.7, None, 83.8, 2022-11-05 02:30:00, None, None
-6.8, None, 83.8, 2022-11-05 02:45:00, None, None
-6.3, None, 83.8, 2022-11-05 03:00:00, None, None
-6.6, None, 83.8, 2022-11-05 03:15:00, None, None
-6.5, None, 83.8, 2022-11-05 03:30:00, None, None
-6.6, None, 83.8, 2022-11-05 03:45:00, None, None
-7.0, None, 83.8, 2022-11-05 04:00:00, None, None
-7.9, None, 83.8, 2022-11-05 04:15:00, None, None
-7.2, None, 83.8, 2022-11-05 04:30:00, None, None
-7.6, None, 83.8, 2022-11-05 04:45:00, None, None
-7.6, None, 83.8, 2022-11-05 05:00:00, None, None
-8.1, None, 83.8, 2022-11-05 05:15:00, None, None
-7.7, None, 83.8, 2022-11-05 05:30:00, None, None
-7.7, None, 83.8, 2022-11-05 05:45:00, None, None
-7.3, None, 83.8, 2022-11-05 06:00:00, None, None
-7.8, None, 83.8, 2022-11-05 06:15:00, None, None
-7.5, None, 83.8, 2022-11-05 06:30:00, None, None
-7.5, None, 83.8, 2022-11-05 06:45:00, None, None
-7.8, None, 82.7, 2022-11-05 07:00:00, None, None
-7.8, None, 82.7, 2022-11-05 07:15:00, None, None
-8.2, None, 82.7, 2022-11-05 07:30:00, None, None
-8.5, None, 82.7, 2022-11-05 07:45:00, None, None
-8.9, None, 82.7, 2022-11-05 08:00:00, None, None
-8.2, None, 82.7, 2022-11-05 08:15:00, None, None
-7.8, None, 82.7, 2022-11-05 08:30:00, None, None
-7.4, None, 82.7, 2022-11-05 08:45:00, None, None
-7.8, None, 82.7, 2022-11-05 09:00:00, None, None
-7.1, None, 82.7, 2022-11-05 09:15:00, None, None
-6.9, None, 82.7, 2022-11-05 09:30:00, None, None
-6.5, None, 82.7, 2022-11-05 09:45:00, None, None
-6.8, None, 82.7, 2022-11-05 10:00:00, None, None
-6.6, None, 82.7, 2022-11-05 10:15:00, None, None
-6.1, None, 83.8, 2022-11-05 10:30:00, None, None
-5.4, None, 83.8, 2022-11-05 10:45:00, None, None
-4.0, None, 83.8, 2022-11-05 11:00:00, None, None
-4.3, None, 83.8, 2022-11-05 11:15:00, None, None
-3.7, None, 83.8, 2022-11-05 11:30:00, None, None
-3.0, None, 83.8, 2022-11-05 11:45:00, None, None
-3.4, None, 83.8, 2022-11-05 12:00:00, None, None
-3.6, None, 83.8, 2022-11-05 12:15:00, None, None
-5.2, None, 83.8, 2022-11-05 12:30:00, None, None
-5.3, None, 83.8, 2022-11-05 12:45:00, None, None
-5.8, None, 83.8, 2022-11-05 13:00:00, None, None
-6.2, None, 83.8, 2022-11-05 13:15:00, None, None
-6.6, None, 83.8, 2022-11-05 13:30:00, None, None
-6.6, None, 83.8, 2022-11-05 13:45:00, None, None
-6.3, None, 83.8, 2022-11-05 14:00:00, None, None
-6.0, None, 83.8, 2022-11-05 14:15:00, None, None
-5.8, None, 83.8, 2022-11-05 14:30:00, None, None
-5.7, None, 83.8, 2022-11-05 14:45:00, None, None
-5.9, None, 83.8, 2022-11-05 15:00:00, None, None
-6.7, None, 83.8, 2022-11-05 15:15:00, None, None
-7.1, None, 83.8, 2022-11-05 15:30:00, None, None
-7.4, None, 83.8, 2022-11-05 15:45:00, None, None
-7.4, None, 83.8, 2022-11-05 16:00:00, None, None
-7.6, None, 83.8, 2022-11-05 16:15:00, None, None
-8.1, None, 83.8, 2022-11-05 16:30:00, None, None
-8.5, None, 83.8, 2022-11-05 16:45:00, None, None
-8.6, None, 83.8, 2022-11-05 17:00:00, None, None
-8.4, None, 83.8, 2022-11-05 17:15:00, None, None
-8.8, None, 83.8, 2022-11-05 17:30:00, None, None
-9.0, None, 83.8, 2022-11-05 17:45:00, None, None
-9.8, None, 83.8, 2022-11-05 18:00:00, None, None
-9.3, None, 83.8, 2022-11-05 18:15:00, None, None
-8.9, None, 83.8, 2022-11-05 18:30:00, None, None
-8.7, None, 83.8, 2022-11-05 18:45:00, None, None
-8.7, None, 83.8, 2022-11-05 19:00:00, None, None
-8.8, None, 83.8, 2022-11-05 19:15:00, None, None
-8.9, None, 83.8, 2022-11-05 19:30:00, None, None
-8.7, None, 83.8, 2022-11-05 19:45:00, None, None
-8.8, None, 83.8, 2022-11-05 20:00:00, None, None
-8.8, None, 83.8, 2022-11-05 20:15:00, None, None
-8.9, None, 83.8, 2022-11-05 20:30:00, None, None
-8.8, None, 83.8, 2022-11-05 20:45:00, None, None
-8.8, None, 83.8, 2022-11-05 21:00:00, None, None
-8.8, None, 83.8, 2022-11-05 21:15:00, None, None
-8.8, None, 83.8, 2022-11-05 21:30:00, None, None
-8.8, None, 83.8, 2022-11-05 21:45:00, None, None
-8.8, None, 83.8, 2022-11-05 22:00:00, None, None
-8.8, None, 83.8, 2022-11-05 22:15:00, None, None
-9.3, None, 83.8, 2022-11-05 22:30:00, None, None
