IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-08-16,0.4,48.6393661,-123.7011337
2020-08-16,367.5,50.206699,-122.503815
2020-08-16,0.02,49.0095482,-123.8581314
2020-08-16,0.1,48.966599,-124.068718
2020-08-16,10.0,50.439783,-121.65065
2020-08-16,10.0,50.4397833,-121.65065
2020-08-16,6.0,48.5352,-123.729783
2020-08-16,0.009,48.402317,-123.874199
2020-08-16,0.7,49.1593666,-115.2153015
2020-08-16,0.65,49.296032,-117.5704498
2020-08-16,0.9,48.4756165,-123.7851181
2020-08-16,46.9,50.3664169,-122.9479828
2020-08-16,367.5,50.2066994,-122.5038147
2020-08-16,0.009,48.402317,-123.8741989
2020-08-16,0.25,51.0176315,-119.6120529
2020-08-16,0.1,48.564415,-123.915916
2020-08-16,8.7,51.313751,-119.076553
2020-08-16,6.0,48.871666,-124.0595016
2020-08-16,46.9,50.366417,-122.947983
2020-08-16,0.009,49.0924339,-118.8566513
2020-08-16,0.1,49.1095848,-116.8620529
2020-08-16,0.009,48.8483315,-123.9823303
2020-08-16,1.0,48.9486847,-123.9634018
2020-08-16,46.9,50.3664169,-122.9479828
2020-08-16,0.16,49.472067,-119.442083
2020-08-16,1.7,48.4140833,-123.9277
2020-08-16,0.25,51.0176315,-119.6120529
2020-08-16,6.0,48.5352,-123.7297833
2020-08-16,6.0,48.871666,-124.0595016
2020-08-16,6.0,48.5352,-123.7297833
2020-08-16,0.2,48.6156006,-123.9431534
2020-08-16,0.009,50.331902,-122.748169
2020-08-16,0.009,50.587666,-118.017815
2020-08-16,0.009,50.404469,-122.91217
2020-08-16,0.009,50.3319016,-122.7481689
2020-08-16,0.9,48.475617,-123.785118
2020-08-16,2.3,48.5610161,-123.7239304
2020-08-16,0.1,48.9340324,-124.068718
2020-08-16,0.009,48.4632339,-123.943634
2020-08-16,0.65,49.296032,-117.5704498
2020-08-16,0.009,50.5876656,-118.0178146
2020-08-16,0.2,48.615601,-123.943153
2020-08-16,0.02,48.9788017,-124.0626831
2020-08-16,0.22,48.4935684,-123.8377686
2020-08-16,0.009,50.3319016,-122.7481689
2020-08-16,0.4,48.639366,-123.701134
2020-08-16,11.9,50.2047501,-123.3255463
2020-08-16,0.1,48.9340324,-124.068718
2020-08-16,0.9,48.4756165,-123.7851181
2020-08-16,0.22,48.4935684,-123.8377686
2020-08-16,1.0,48.948685,-123.963402
2020-08-16,1.0,48.9486847,-123.9634018
2020-08-16,0.2,48.6156006,-123.9431534
2020-08-16,0.009,49.0924339,-118.8566513
2020-08-16,0.009,48.402317,-123.8741989
2020-08-16,0.1,48.9665985,-124.068718
2020-08-16,0.1,49.109585,-116.862053
2020-08-16,0.009,48.4632339,-123.943634
2020-08-16,2.3,48.5610161,-123.7239304
2020-08-16,367.5,50.2066994,-122.5038147
2020-08-16,0.1,48.9665985,-124.068718
2020-08-16,0.7,49.159367,-115.215301
2020-08-16,1.7,48.4140833,-123.9277
2020-08-16,0.1,49.1095848,-116.8620529
2020-08-16,0.009,48.8483315,-123.9823303
2020-08-16,0.02,48.978802,-124.062683
