IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-08-17,25.0,50.6085014,-117.6075516
2020-08-17,0.2,49.005833,-118.72567
2020-08-17,22.4,50.589966,-123.175736
2020-08-17,0.2,49.4593315,-118.1464996
2020-08-17,0.009,50.4606171,-117.6386337
2020-08-17,25.0,50.608501,-117.607552
2020-08-17,0.1,49.887516,-118.938934
2020-08-17,0.009,49.5665817,-117.6063004
2020-08-17,0.01,50.625317,-122.102081
2020-08-17,0.04,49.451916,-119.195519
2020-08-17,0.1,50.1220818,-122.561203
2020-08-17,16.2,50.1846,-122.518533
2020-08-17,34.2,50.280201,-122.507698
2020-08-17,1.2,49.599865,-117.608333
2020-08-17,0.009,49.46386667,-117.40645
2020-08-17,0.01,50.315567,-117.7014847
2020-08-17,0.009,50.5688667,-117.5229797
2020-08-17,0.009,52.078533,-119.364502
2020-08-17,0.15,51.277317,-116.833763
2020-08-17,0.01,50.315567,-117.7014847
2020-08-17,0.1,50.6185493,-118.365387
2020-08-17,13.8,50.4433823,-117.4313812
2020-08-17,0.04,49.6394997,-117.0842133
2020-08-17,0.04,49.6546822,-117.0732651
2020-08-17,0.009,51.594002,-118.22258
2020-08-17,0.01,49.3351326,-117.8011017
2020-08-17,22.4,50.5899658,-123.1757355
2020-08-17,0.09,50.4255333,-116.9133682
2020-08-17,0.15,51.277317,-116.8337631
2020-08-17,0.009,50.568867,-117.52298
2020-08-17,0.009,50.387684,-117.984299
2020-08-17,0.015,49.548466,-117.517967
2020-08-17,0.009,49.5979156,-117.1848831
2020-08-17,0.009,51.288417,-119.177283
2020-08-17,0.1,50.6185493,-118.365387
2020-08-17,13.8,50.4433823,-117.4313812
2020-08-17,0.3,50.7522,-119.0011667
2020-08-17,0.009,50.0830841,-123.0531998
2020-08-17,0.04,49.4519157,-119.1955185
2020-08-17,0.1,50.4700508,-118.0772476
2020-08-17,0.04,49.6394997,-117.0842133
2020-08-17,39.5,51.3278847,-119.500351
2020-08-17,0.04,49.6546822,-117.0732651
2020-08-17,0.009,49.6046486,-117.521698
2020-08-17,0.01,49.3351326,-117.8011017
2020-08-17,0.8,49.6408997,-117.5874634
2020-08-17,0.009,51.496616,-120.582352
2020-08-17,24.0,49.4793816,-119.0877686
2020-08-17,0.04,50.320133,-117.170133
2020-08-18,5.9,49.722832,-119.989052
2020-08-18,5.0,49.6385345,-120.6636658
2020-08-18,0.04,50.795715,-117.939819
2020-08-18,0.02,50.31254972,-117.68405139
2020-08-18,0.02,50.0280991,-118.9318314
2020-08-18,0.009,50.4986992,-118.0673828
2020-08-18,2122.5,49.4100151,-119.5513535
2020-08-18,0.009,52.4060173,-121.6684647
2020-08-18,0.02,50.3125496,-117.6840515
2020-08-18,0.02,50.0281487,-118.9298859
2020-08-18,0.02,50.0280991,-118.9318314
2020-08-18,5.0,49.638534,-120.663666
2020-08-18,0.009,51.545082,-118.626732
2020-08-18,0.04,50.7957153,-117.9398193
2020-08-18,0.009,51.5450821,-118.6267319
2020-08-18,0.009,50.4986992,-118.0673828
2020-08-18,0.009,49.092766,-121.968269
2020-08-18,0.04,50.7957153,-117.9398193
2020-08-18,0.009,50.567665,-118.106667
2020-08-18,55.0,49.489399,-119.1809464
2020-08-18,4.9,49.7522667,-115.7054167
2020-08-18,0.009,50.5676651,-118.1066666
2020-08-18,5.9,49.7228317,-119.9890518
2020-08-18,3.0,51.9868164,-118.0462494
2020-08-18,3.0,51.986816,-118.046249
2020-08-18,0.009,51.5450821,-118.6267319
2020-08-18,0.02,50.028099,-118.931831
2020-08-18,55.0,49.489399,-119.180946
2020-08-18,0.02,50.31255,-117.684051
2020-08-18,0.009,49.0927658,-121.9682693
2020-08-18,0.02,50.0281487,-118.9298859
2020-08-18,4.9,49.752267,-115.705417
2020-08-18,0.009,50.498699,-118.067383
2020-08-18,55.0,49.489399,-119.1809464
2020-08-18,4.9,49.7522667,-115.7054167
2020-08-18,0.009,50.5676651,-118.1066666
2020-08-18,5.9,49.7228317,-119.9890518
2020-08-18,0.009,52.4060173,-121.6684647
2020-08-18,2122.5,49.4100151,-119.5513535
2020-08-18,0.02,50.028149,-118.929886
2020-08-18,3.0,51.9868164,-118.0462494
2020-08-18,5.0,49.6385345,-120.6636658
2020-08-18,2122.5,49.410015,-119.551354
2020-08-18,0.009,49.0927658,-121.9682693
2020-08-18,0.009,52.406017,-121.668465
2020-08-19,0.009,49.27825,-115.2212
2020-08-19,0.009,49.5764656,-117.57798
2020-08-19,0.009,49.4901657,-119.5383301
2020-08-19,0.009,49.27825,-115.2212
2020-08-19,0.009,49.576466,-117.57798
2020-08-19,2.4,50.85045,-116.294217
2020-08-19,1.2,50.031666,-118.925919
2020-08-19,0.009,49.5764656,-117.57798
2020-08-19,0.009,49.27825,-115.2212
2020-08-19,0.4,49.7415833,-115.7712
2020-08-19,0.009,49.838634,-118.653999
2020-08-19,1.2,50.0316658,-118.9259186
2020-08-19,2.4,50.85045,-116.2942167
2020-08-19,0.009,49.8386345,-118.6539993
2020-08-19,0.4,49.7415833,-115.7712
2020-08-19,2.4,50.85045,-116.2942167
2020-08-19,0.009,49.490166,-119.53833
2020-08-19,0.009,49.8386345,-118.6539993
2020-08-19,0.4,49.741583,-115.7712
2020-08-19,0.009,49.4901657,-119.5383301
2020-08-19,1.2,50.0316658,-118.9259186
2020-08-20,0.009,49.2258682,-121.1026154
2020-08-20,0.009,49.2258682,-121.1026154
2020-08-20,0.009,49.225868,-121.102615
2020-08-21,0.5,55.2419815,-120.3030319
2020-08-21,0.2,50.9115181,-117.8666534
2020-08-21,0.09,49.4920998,-116.8426361
2020-08-21,0.1,50.396917,-119.531167
2020-08-21,0.2,50.911518,-117.866653
2020-08-21,0.06,49.3890839,-117.6751175
2020-08-21,0.1,50.3969167,-119.5311667
2020-08-21,0.06,49.3890839,-117.6751175
2020-08-21,0.1,50.3969167,-119.5311667
2020-08-21,0.5,55.2419815,-120.3030319
2020-08-21,0.09,49.4921,-116.842636
2020-08-21,0.06,49.389084,-117.675117
2020-08-21,0.09,49.4920998,-116.8426361
2020-08-21,0.2,50.9115181,-117.8666534
2020-08-21,0.5,55.241982,-120.303032
2020-08-22,0.02,50.0476341,-118.1373367
2020-08-22,0.1,50.873901,-121.402847
2020-08-22,0.009,49.1287498,-116.5129852
2020-08-22,0.009,50.817699,-119.678451
2020-08-22,0.02,50.047634,-118.137337
2020-08-22,0.009,49.12875,-116.512985
2020-08-22,0.02,50.0476341,-118.1373367
2020-08-22,2.0,50.0754,-120.7745667
2020-08-22,0.009,50.8176994,-119.6784515
2020-08-22,0.015,49.6660843,-116.9259186
2020-08-22,0.009,49.27075,-115.29345
2020-08-22,2.0,50.0754,-120.7745667
2020-08-22,0.015,49.6660843,-116.9259186
2020-08-22,0.009,50.7738152,-119.7909012
2020-08-22,0.009,49.27075,-115.29345
2020-08-22,0.1,50.8739014,-121.4028473
2020-08-22,0.1,50.8739014,-121.4028473
2020-08-22,0.009,49.27075,-115.29345
2020-08-22,0.009,50.7738152,-119.7909012
2020-08-22,0.009,50.8176994,-119.6784515
2020-08-22,2.0,50.0754,-120.774567
2020-08-22,0.009,50.773815,-119.790901
2020-08-22,0.015,49.666084,-116.925919
2020-08-22,0.009,49.1287498,-116.5129852
2020-08-23,0.009,52.2781677,-125.1732635
2020-08-23,0.009,51.4221992,-124.0341034
2020-08-23,0.009,52.2992668,-125.2051163
2020-08-23,0.009,51.4221992,-124.0341034
2020-08-23,0.009,52.2781677,-125.1732635
2020-08-23,0.009,52.2992668,-125.2051163
