station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
15.88, None, None, None, 0.261, 256.8, None, None, -10.0, None, None, None, None, None, None, None, None, 15.25, None, None, None, None, 26.16, None, None, None, None, 2017-07-13 20:00:00, None
16.59, None, None, None, 0.135, 264.7, None, None, -12.0, None, None, None, None, None, None, None, None, 13.09, None, None, None, None, 12.44, None, None, None, None, 2017-07-13 21:00:00, None
16.55, None, None, None, 0.674, 297.5, None, None, -12.0, None, None, None, None, None, None, None, None, 13.0, None, None, None, None, 43.26, None, None, None, None, 2017-07-13 22:00:00, None
16.62, None, None, None, 0.0, 24.45, None, None, -12.0, None, None, None, None, None, None, None, None, 12.99, None, None, None, None, 33.97, None, None, None, None, 2017-07-13 23:00:00, None
16.66, None, None, None, 0.486, 359.6, None, None, -12.0, None, None, None, None, None, None, None, None, 12.86, None, None, None, None, 4.828, None, None, None, None, 2017-07-14 00:00:00, None
16.81, None, None, None, 0.0, 345.7, None, None, -12.0, None, None, None, None, None, None, None, None, 12.33, None, None, None, None, 12.72, None, None, None, None, 2017-07-14 01:00:00, None
17.0, None, None, None, 0.0, 16.57, None, None, -13.0, None, None, None, None, None, None, None, None, 11.69, None, None, None, None, 53.04, None, None, None, None, 2017-07-14 02:00:00, None
16.98, None, None, None, 0.0, 337.1, None, None, -13.0, None, None, None, None, None, None, None, None, 11.57, None, None, None, None, 17.55, None, None, None, None, 2017-07-14 03:00:00, None
17.26, None, None, None, 0.0, 307.4, None, None, -13.0, None, None, None, None, None, None, None, None, 10.84, None, None, None, None, 34.79, None, None, None, None, 2017-07-14 04:00:00, None
17.22, None, None, None, 0.263, 0.694, None, None, -13.0, None, None, None, None, None, None, None, None, 10.97, None, None, None, None, 5.976, None, None, None, None, 2017-07-14 05:00:00, None
17.12, None, None, None, 0.0, 76.7, None, None, -13.0, None, None, None, None, None, None, None, None, 11.3, None, None, None, None, 34.08, None, None, None, None, 2017-07-14 06:00:00, None
16.16, None, None, None, 0.0, 94.9, None, None, -11.0, None, None, None, None, None, None, None, None, 14.51, None, None, None, None, 14.13, None, None, None, None, 2017-07-14 07:00:00, None
15.54, None, None, None, 0.0, 146.0, None, None, -10.0, None, None, None, None, None, None, None, None, 16.36, None, None, None, None, 43.79, None, None, None, None, 2017-07-14 08:00:00, None
15.17, None, None, None, 0.0, 191.0, None, None, -9.0, None, None, None, None, None, None, None, None, 17.8, None, None, None, None, 28.55, None, None, None, None, 2017-07-14 09:00:00, None
14.82, None, None, None, 0.006, 170.0, None, None, -8.0, None, None, None, None, None, None, None, None, 18.98, None, None, None, None, 20.01, None, None, None, None, 2017-07-14 10:00:00, None
14.48, None, None, None, 0.718, 153.5, None, None, -8.0, None, None, None, None, None, None, None, None, 20.1, None, None, None, None, 30.14, None, None, None, None, 2017-07-14 11:00:00, None
13.78, None, None, None, 2.331, 191.7, None, None, -7.0, None, None, None, None, None, None, None, None, 22.43, None, None, None, None, 24.23, None, None, None, None, 2017-07-14 12:00:00, None
13.45, None, None, None, 2.506, 211.8, None, None, -6.0, None, None, None, None, None, None, None, None, 23.56, None, None, None, None, 22.01, None, None, None, None, 2017-07-14 13:00:00, None
13.34, None, None, None, 1.389, 205.0, None, None, -6.0, None, None, None, None, None, None, None, None, 23.9, None, None, None, None, 29.74, None, None, None, None, 2017-07-14 14:00:00, None
13.12, None, None, None, 1.776, 220.1, None, None, -5.0, None, None, None, None, None, None, None, None, 24.85, None, None, None, None, 24.31, None, None, None, None, 2017-07-14 15:00:00, None
13.1, None, None, None, 1.632, 192.6, None, None, -6.0, None, None, None, None, None, None, None, None, 24.48, None, None, None, None, 33.8, None, None, None, None, 2017-07-14 16:00:00, None
13.22, None, None, None, 1.183, 207.0, None, None, -6.0, None, None, None, None, None, None, None, None, 24.3, None, None, None, None, 27.68, None, None, None, None, 2017-07-14 17:00:00, None
13.3, None, None, None, 1.135, 223.6, None, None, -6.0, None, None, None, None, None, None, None, None, 24.24, None, None, None, None, 23.35, None, None, None, None, 2017-07-14 18:00:00, None
13.59, None, None, None, 0.389, 226.6, None, None, -6.0, None, None, None, None, None, None, None, None, 23.29, None, None, None, None, 13.03, None, None, None, None, 2017-07-14 19:00:00, None
14.7, None, None, None, 0.015, 203.3, None, None, -8.0, None, None, None, None, None, None, None, None, 19.16, None, None, None, None, 20.62, None, None, None, None, 2017-07-14 20:00:00, None
15.01, None, None, None, 0.179, 171.6, None, None, -9.0, None, None, None, None, None, None, None, None, 18.33, None, None, None, None, 16.29, None, None, None, None, 2017-07-14 21:00:00, None
15.09, None, None, None, 1.076, 111.0, None, None, -9.0, None, None, None, None, None, None, None, None, 18.08, None, None, None, None, 14.11, None, None, None, None, 2017-07-14 22:00:00, None
15.06, None, None, None, 4.062, 123.6, None, None, -9.0, None, None, None, None, None, None, None, None, 18.19, None, None, None, None, 12.69, None, None, None, None, 2017-07-14 23:00:00, None
15.01, None, None, None, 4.427, 136.7, None, None, -9.0, None, None, None, None, None, None, None, None, 18.15, None, None, None, None, 14.33, None, None, None, None, 2017-07-15 00:00:00, None
15.54, None, None, None, 0.407, 137.1, None, None, -10.0, None, None, None, None, None, None, None, None, 16.58, None, None, None, None, 19.93, None, None, None, None, 2017-07-15 01:00:00, None
15.58, None, None, None, 0.007, 134.0, None, None, -10.0, None, None, None, None, None, None, None, None, 16.45, None, None, None, None, 3.319, None, None, None, None, 2017-07-15 02:00:00, None
15.58, None, None, None, 0.028, 97.7, None, None, -10.0, None, None, None, None, None, None, None, None, 16.44, None, None, None, None, 3.358, None, None, None, None, 2017-07-15 03:00:00, None
15.86, None, None, None, 0.0, 135.4, None, None, -10.0, None, None, None, None, None, None, None, None, 15.51, None, None, None, None, 51.91, None, None, None, None, 2017-07-15 04:00:00, None
16.15, None, None, None, 0.0, 246.7, None, None, -11.0, None, None, None, None, None, None, None, None, 14.56, None, None, None, None, 43.75, None, None, None, None, 2017-07-15 05:00:00, None
16.18, None, None, None, 0.0, 165.0, None, None, -11.0, None, None, None, None, None, None, None, None, 14.44, None, None, None, None, 57.69, None, None, None, None, 2017-07-15 06:00:00, None
15.38, None, None, None, 0.0, 231.1, None, None, -9.0, None, None, None, None, None, None, None, None, 17.09, None, None, None, None, 49.0, None, None, None, None, 2017-07-15 07:00:00, None
14.95, None, None, None, 0.0, 191.7, None, None, -9.0, None, None, None, None, None, None, None, None, 18.55, None, None, None, None, 61.56, None, None, None, None, 2017-07-15 08:00:00, None
14.42, None, None, None, 0.054, 189.9, None, None, -8.0, None, None, None, None, None, None, None, None, 20.31, None, None, None, None, 13.75, None, None, None, None, 2017-07-15 09:00:00, None
14.42, None, None, None, 1.643, 181.8, None, None, -7.0, None, None, None, None, None, None, None, None, 20.52, None, None, None, None, 20.23, None, None, None, None, 2017-07-15 10:00:00, None
14.02, None, None, None, 0.717, 144.2, None, None, -7.0, None, None, None, None, None, None, None, None, 21.86, None, None, None, None, 28.24, None, None, None, None, 2017-07-15 11:00:00, None
13.57, None, None, None, 1.282, 188.1, None, None, -6.0, None, None, None, None, None, None, None, None, 23.14, None, None, None, None, 20.58, None, None, None, None, 2017-07-15 12:00:00, None
12.93, None, None, None, 2.022, 213.3, None, None, -5.0, None, None, None, None, None, None, None, None, 25.48, None, None, None, None, 22.12, None, None, None, None, 2017-07-15 13:00:00, None
12.46, None, None, None, 2.111, 208.7, None, None, -4.0, None, None, None, None, None, None, None, None, 26.84, None, None, None, None, 31.65, None, None, None, None, 2017-07-15 14:00:00, None
12.87, None, None, None, 2.148, 230.5, None, None, -5.0, None, None, None, None, None, None, None, None, 25.46, None, None, None, None, 21.57, None, None, None, None, 2017-07-15 15:00:00, None
12.39, None, None, None, 10.28, 249.4, None, None, -4.0, None, None, None, None, None, None, None, None, 27.09, None, None, None, None, 20.74, None, None, None, None, 2017-07-15 16:00:00, None
12.53, None, None, None, 6.141, 254.6, None, None, -5.0, None, None, None, None, None, None, None, None, 26.62, None, None, None, None, 24.0, None, None, None, None, 2017-07-15 17:00:00, None
13.2, None, None, None, 7.05, 264.0, None, None, -6.0, None, None, None, None, None, None, None, None, 24.38, None, None, None, None, 30.35, None, None, None, None, 2017-07-15 18:00:00, None
14.51, None, None, None, 5.006, 265.0, None, None, -8.0, None, None, None, None, None, None, None, None, 20.22, None, None, None, None, 33.69, None, None, None, None, 2017-07-15 19:00:00, None
15.06, None, None, None, 0.731, 278.4, None, None, -9.0, None, None, None, None, None, None, None, None, 18.16, None, None, None, None, 40.82, None, None, None, None, 2017-07-15 20:00:00, None
15.77, None, None, None, 1.054, 251.4, None, None, -10.0, None, None, None, None, None, None, None, None, 16.03, None, None, None, None, 30.1, None, None, None, None, 2017-07-15 21:00:00, None
16.21, None, None, None, 1.812, 254.4, None, None, -11.0, None, None, None, None, None, None, None, None, 14.35, None, None, None, None, 28.81, None, None, None, None, 2017-07-15 22:00:00, None
16.56, None, None, None, 0.821, 235.5, None, None, -12.0, None, None, None, None, None, None, None, None, 13.17, None, None, None, None, 29.01, None, None, None, None, 2017-07-15 23:00:00, None
16.68, None, None, None, 1.228, 238.1, None, None, -12.0, None, None, None, None, None, None, None, None, 12.55, None, None, None, None, 27.77, None, None, None, None, 2017-07-16 00:00:00, None
17.12, None, None, None, 0.97, 247.0, None, None, -13.0, None, None, None, None, None, None, None, None, 11.33, None, None, None, None, 24.98, None, None, None, None, 2017-07-16 01:00:00, None
17.51, None, None, None, 0.696, 255.9, None, None, -14.0, None, None, None, None, None, None, None, None, 10.0, None, None, None, None, 29.75, None, None, None, None, 2017-07-16 02:00:00, None
17.83, None, None, None, 0.151, 258.6, None, None, -14.0, None, None, None, None, None, None, None, None, 8.93, None, None, None, None, 27.15, None, None, None, None, 2017-07-16 03:00:00, None
18.08, None, None, None, 2.244, 343.3, None, None, -15.0, None, None, None, None, None, None, None, None, 8.1, None, None, None, None, 16.25, None, None, None, None, 2017-07-16 04:00:00, None
18.38, None, None, None, 0.269, 27.87, None, None, -15.0, None, None, None, None, None, None, None, None, 7.11, None, None, None, None, 14.37, None, None, None, None, 2017-07-16 05:00:00, None
18.37, None, None, None, 0.657, 359.9, None, None, -15.0, None, None, None, None, None, None, None, None, 7.15, None, None, None, None, 45.89, None, None, None, None, 2017-07-16 06:00:00, None
17.96, None, None, None, 0.286, 140.4, None, None, -15.0, None, None, None, None, None, None, None, None, 8.32, None, None, None, None, 21.78, None, None, None, None, 2017-07-16 07:00:00, None
17.8, None, None, None, 0.064, 274.3, None, None, -14.0, None, None, None, None, None, None, None, None, 9.03, None, None, None, None, 29.37, None, None, None, None, 2017-07-16 08:00:00, None
18.56, None, None, None, 0.032, 203.5, None, None, -16.0, None, None, None, None, None, None, None, None, 6.503, None, None, None, None, 12.5, None, None, None, None, 2017-07-16 09:00:00, None
18.79, None, None, None, 0.071, 237.6, None, None, -16.0, None, None, None, None, None, None, None, None, 5.937, None, None, None, None, 36.76, None, None, None, None, 2017-07-16 10:00:00, None
22.19, None, None, None, 4.013, 344.1, None, None, -16.0, None, None, None, None, None, None, None, None, 3.324, None, None, None, None, 42.42, None, None, None, None, 2017-07-16 11:00:00, None
32.27, None, None, None, 1.586, 249.0, None, None, -11.0, None, None, None, None, None, None, None, None, 4.212, None, None, None, None, 49.56, None, None, None, None, 2017-07-16 12:00:00, None
21.58, None, None, None, 2.416, 157.1, None, None, -13.0, None, None, None, None, None, None, None, None, 7.69, None, None, None, None, 54.34, None, None, None, None, 2017-07-16 13:00:00, None
17.35, None, None, None, 4.993, 227.3, None, None, -13.0, None, None, None, None, None, None, None, None, 10.96, None, None, None, None, 28.12, None, None, None, None, 2017-07-16 14:00:00, None
17.73, None, None, None, 5.151, 231.6, None, None, -14.0, None, None, None, None, None, None, None, None, 9.69, None, None, None, None, 26.12, None, None, None, None, 2017-07-16 15:00:00, None
19.02, None, None, None, 3.485, 269.8, None, None, -15.0, None, None, None, None, None, None, None, None, 6.652, None, None, None, None, 59.96, None, None, None, None, 2017-07-16 16:00:00, None
18.33, None, None, None, 4.723, 230.4, None, None, -15.0, None, None, None, None, None, None, None, None, 8.12, None, None, None, None, 30.02, None, None, None, None, 2017-07-16 17:00:00, None
18.25, None, None, None, 4.044, 251.8, None, None, -15.0, None, None, None, None, None, None, None, None, 7.76, None, None, None, None, 50.16, None, None, None, None, 2017-07-16 18:00:00, None
18.66, None, None, None, 2.025, 265.3, None, None, -15.0, None, None, None, None, None, None, None, None, 6.807, None, None, None, None, 37.96, None, None, None, None, 2017-07-16 19:00:00, None
19.15, None, None, None, 1.023, 74.7, None, None, -16.0, None, None, None, None, None, None, None, None, 5.37, None, None, None, None, 59.27, None, None, None, None, 2017-07-16 20:00:00, None
19.55, None, None, None, 2.167, 261.0, None, None, -17.0, None, None, None, None, None, None, None, None, 4.24, None, None, None, None, 43.87, None, None, None, None, 2017-07-16 21:00:00, None
19.82, None, None, None, 2.927, 269.8, None, None, -17.0, None, None, None, None, None, None, None, None, 3.782, None, None, None, None, 28.68, None, None, None, None, 2017-07-16 22:00:00, None
19.96, None, None, None, 2.6, 298.6, None, None, -17.0, None, None, None, None, None, None, None, None, 3.507, None, None, None, None, 33.28, None, None, None, None, 2017-07-16 23:00:00, None
20.21, None, None, None, 1.649, 356.2, None, None, -17.0, None, None, None, None, None, None, None, None, 3.295, None, None, None, None, 31.46, None, None, None, None, 2017-07-17 00:00:00, None
20.39, None, None, None, 2.004, 176.4, None, None, -17.0, None, None, None, None, None, None, None, None, 3.103, None, None, None, None, 32.89, None, None, None, None, 2017-07-17 01:00:00, None
