wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
265.0,20.0, 5.6, 0.0,-2.9, 6.2,20.9, 18.9,294.0,0.0,0.0, 20.0,2022-07-31 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,20.0, 10.3, 0.0,-3.5, 10.2,20.2, 19.3,273.0,0.0,0.0, 21.0,2022-07-31 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20.0, 6.2, None,-4.5, None,18.9, None,265.0,0.0,0.0, None,2022-07-31 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,21.0, 10.2, 0.0,-3.6, 17.8,19.3, 18.9,306.0,0.0,0.0, 25.0,2022-08-01 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,23.0, 15.3, 0.0,-2.6, 13.5,19.0, 18.5,308.0,0.0,0.0, 31.0,2022-08-01 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,25.0, 17.8, 0.0,-1.5, 8.6,18.9, 17.7,297.0,0.0,0.0, 34.0,2022-08-01 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,31.0, 13.5, 0.0,1.1, 12.7,18.5, 18.1,298.0,0.0,0.0, 30.0,2022-08-01 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,34.0, 8.6, 0.0,1.7, 10.8,17.7, 18.1,312.0,0.0,0.0, 31.0,2022-08-01 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,30.0, 12.7, 0.0,0.3, 13.5,18.1, 19.9,318.0,0.0,0.0, 34.0,2022-08-01 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,31.0, 10.8, 0.0,0.7, 12.4,18.1, 20.4,304.0,0.0,0.0, 28.0,2022-08-01 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,34.0, 13.5, 0.0,3.6, 9.3,19.9, 21.2,301.0,0.0,0.0, 28.0,2022-08-01 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,28.0, 12.4, 0.0,1.3, 12.9,20.4, 23.2,265.0,0.0,0.0, 27.0,2022-08-01 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,28.0, 9.3, 0.0,2.0, 17.0,21.2, 23.5,292.0,0.0,0.0, 30.0,2022-08-01 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,27.0, 12.9, 0.0,3.2, 11.4,23.2, 25.8,213.0,0.0,0.0, 27.0,2022-08-01 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,30.0, None, 0.0,4.9, 17.4,23.5, 24.2,243.0,0.0,0.0, 25.0,2022-08-01 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,27.0, 11.4, 0.0,5.4, 14.1,25.8, 23.0,260.0,0.0,0.0, 31.0,2022-08-01 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,25.0, 17.4, 0.0,2.9, 15.3,24.2, 23.0,291.0,0.0,0.0, 30.0,2022-08-01 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,31.0, 14.1, 0.0,5.0, 16.0,23.0, 25.7,288.0,0.0,0.0, 23.0,2022-08-01 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,30.0, 15.3, 0.0,4.5, 16.2,23.0, 24.9,277.0,0.0,0.0, 17.0,2022-08-01 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,23.0, None, 0.0,3.0, 17.8,25.7, 23.4,247.0,0.0,0.0, 18.0,2022-08-01 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,17.0, 16.2, 0.0,-1.8, 17.0,24.9, 21.7,232.0,0.0,0.0, 20.0,2022-08-01 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,18.0, 17.8, 0.0,-2.3, 12.0,23.4, 19.0,242.0,0.0,0.0, 26.0,2022-08-01 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,20.0, None, 0.0,-2.2, 16.2,21.7, 17.3,260.0,0.0,0.0, 33.0,2022-08-01 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,26.0, None, 0.0,-0.9, 16.9,19.0, 16.4,302.0,0.0,0.0, 41.0,2022-08-01 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,33.0, 16.2, 0.0,0.9, 11.4,17.3, 15.3,285.0,0.0,0.0, 49.0,2022-08-01 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,41.0, 16.9, 0.0,3.1, 13.6,16.4, 15.0,304.0,0.0,0.0, 57.0,2022-08-01 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49.0, 11.4, None,4.7, None,15.3, None,297.0,0.0,0.0, None,2022-08-01 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,57.0, 13.6, 0.0,6.6, 12.7,15.0, 13.9,301.0,0.0,0.0, 67.0,2022-08-02 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,64.0, 15.6, 0.0,7.6, 16.0,14.3, 13.8,298.0,0.0,0.0, 64.0,2022-08-02 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,67.0, 12.7, 0.0,7.9, 14.6,13.9, 13.3,300.0,0.0,0.0, 66.0,2022-08-02 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,64.0, None, 0.0,7.1, 14.1,13.8, 12.9,311.0,0.0,0.0, 72.0,2022-08-02 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,66.0, 14.6, 0.0,7.1, 16.1,13.3, 12.7,311.0,0.0,0.0, 75.0,2022-08-02 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,72.0, 14.1, 0.0,8.0, 12.3,12.9, 13.7,297.0,0.0,0.0, 71.0,2022-08-02 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,75.0, 16.1, 0.0,8.4, 9.7,12.7, 14.6,303.0,0.0,0.0, 66.0,2022-08-02 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,71.0, 12.3, 0.0,8.5, 9.1,13.7, 16.0,293.0,0.0,0.0, 60.0,2022-08-02 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,66.0, 9.7, 0.0,8.3, 13.4,14.6, 17.7,254.0,0.0,0.0, 51.0,2022-08-02 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,60.0, 9.1, 0.0,8.2, 11.4,16.0, 20.1,243.0,0.0,0.0, 45.0,2022-08-02 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,51.0, 13.4, 0.0,7.4, 14.8,17.7, 19.4,223.0,0.0,0.0, 43.0,2022-08-02 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,45.0, 11.4, 0.0,7.8, 12.2,20.1, 21.3,231.0,0.0,0.0, 39.0,2022-08-02 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,43.0, 14.8, 0.0,6.5, 13.9,19.4, 22.1,216.0,0.0,0.0, 36.0,2022-08-02 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,39.0, 12.2, 0.0,6.8, 12.6,21.3, 22.6,229.0,0.0,0.0, 33.0,2022-08-02 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,36.0, 13.9, 0.0,6.3, 18.6,22.1, 21.8,221.0,0.0,0.0, 26.0,2022-08-02 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,33.0, 12.6, 0.0,5.5, 7.6,22.6, 23.0,230.0,0.0,0.0, 25.0,2022-08-02 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,26.0, 18.6, 0.0,1.5, 12.5,21.8, 22.1,218.0,0.0,0.0, 26.0,2022-08-02 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,25.0, 7.6, 0.0,1.9, 8.7,23.0, 19.8,280.0,0.0,0.0, 26.0,2022-08-02 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,26.0, 12.5, 0.0,1.7, 7.7,22.1, 16.7,221.0,0.0,0.0, 27.0,2022-08-02 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,26.0, 8.7, 0.0,-0.2, 7.3,19.8, 14.6,242.0,0.0,0.0, 29.0,2022-08-02 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,27.0, 7.7, 0.0,-2.4, 10.8,16.7, 14.6,292.0,0.0,0.0, 35.0,2022-08-02 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,29.0, 7.3, 0.0,-3.2, 12.3,14.6, 14.8,191.0,0.0,0.0, 33.0,2022-08-02 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,35.0, 10.8, 0.0,-0.7, 17.6,14.6, 15.2,257.0,0.0,0.0, 32.0,2022-08-02 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33.0, 12.3, None,-1.3, None,14.8, None,276.0,0.0,0.0, None,2022-08-02 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,32.0, 17.6, 0.0,-1.4, 17.2,15.2, 14.3,277.0,0.0,0.0, 39.0,2022-08-03 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,33.0, 17.5, 0.0,-1.0, 15.5,15.2, 13.9,294.0,0.0,0.0, 40.0,2022-08-03 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,39.0, 17.2, 0.0,0.5, 14.8,14.3, 13.3,303.0,0.0,0.0, 43.0,2022-08-03 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,40.0, 15.5, 0.0,0.5, 12.6,13.9, 12.9,297.0,0.0,0.0, 41.0,2022-08-03 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,43.0, 14.8, 0.0,1.0, 15.5,13.3, 13.1,314.0,0.0,0.0, 38.0,2022-08-03 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,41.0, 12.6, 0.0,0.0, 15.2,12.9, 14.7,312.0,0.0,0.0, 35.0,2022-08-03 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,38.0, 15.5, 0.0,-0.9, 13.7,13.1, 15.3,295.0,0.0,0.0, 34.0,2022-08-03 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,35.0, 15.2, 0.0,-0.6, 9.3,14.7, 16.8,291.0,0.0,0.0, 33.0,2022-08-03 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,34.0, 13.7, 0.0,-0.5, 12.1,15.3, 17.5,267.0,0.0,0.0, 32.0,2022-08-03 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,33.0, 9.3, 0.0,0.4, 11.5,16.8, 16.5,243.0,0.0,0.0, 35.0,2022-08-03 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,32.0, 12.1, 0.0,0.6, 13.2,17.5, 17.6,227.0,0.0,0.0, 34.0,2022-08-03 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,35.0, 11.5, 0.0,1.0, 15.5,16.5, 19.5,223.0,0.0,0.0, 34.0,2022-08-03 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,34.0, 13.2, 0.0,1.6, 14.6,17.6, 21.0,224.0,0.0,0.0, 31.0,2022-08-03 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,34.0, 15.5, 0.0,3.2, 12.8,19.5, 22.5,210.0,0.0,0.0, 27.0,2022-08-03 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,31.0, 14.6, 0.0,3.2, 10.3,21.0, 25.2,200.0,0.0,0.0, 23.0,2022-08-03 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,27.0, 12.8, 0.0,2.6, 10.7,22.5, 23.7,235.0,0.0,0.0, 25.0,2022-08-03 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23.0, 10.3, None,2.6, None,25.2, None,238.0,0.0,0.0, None,2022-08-03 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.0, 10.7, None,2.5, None,23.7, None,256.0,0.0,0.0, None,2022-08-03 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,29.0, 10.6, None,3.4, None,22.3, None,275.0,0.0,0.0, None,2022-08-03 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34.0, 9.8, None,4.1, None,20.5, None,279.0,0.0,0.0, None,2022-08-03 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,36.0, 10.5, None,3.3, None,18.7, None,234.0,0.0,0.0, None,2022-08-03 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38.0, 7.7, None,2.5, None,16.9, None,257.0,0.0,0.0, None,2022-08-03 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42.0, 16.7, None,3.1, None,16.0, None,313.0,0.0,0.0, None,2022-08-03 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52.0, 12.9, None,4.3, None,14.0, None,318.0,0.0,0.0, None,2022-08-03 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56.0, 10.9, None,2.8, None,11.3, None,318.0,0.0,0.0, None,2022-08-04 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58.0, 13.1, None,3.1, None,11.0, None,274.0,0.0,0.0, None,2022-08-04 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,62.0, 11.8, None,3.3, None,10.3, None,278.0,0.0,0.0, None,2022-08-04 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,67.0, 11.6, None,4.3, None,10.1, None,272.0,0.0,0.0, None,2022-08-04 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,76.0, 10.8, None,5.0, None,9.0, None,296.0,0.0,0.0, None,2022-08-04 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78.0, 6.4, None,5.1, None,8.7, None,325.0,0.0,0.0, None,2022-08-04 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,68.0, None, None,5.5, None,11.2, None,235.0,0.0,0.0, None,2022-08-04 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61.0, 18.3, None,4.0, None,11.2, None,299.0,0.0,0.0, None,2022-08-04 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58.0, 15.3, None,3.8, None,11.8, None,294.0,0.0,0.0, None,2022-08-04 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49.0, 12.3, None,3.5, None,14.0, None,253.0,0.0,0.0, None,2022-08-04 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50.0, None, None,2.8, None,13.0, None,302.0,0.0,0.0, None,2022-08-04 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
