station_observations
TempC, SolarRadiationWm, RH, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-17.338, 0.6, 90.4, 0.0, 949.25, 0.0, 0.0, 2016-01-04 01:00:00, None, -18.6
-18.385, 0.6, 89.8, 0.0, 949.15, 0.0, 0.0, 2016-01-04 02:00:00, None, -19.7
-19.561, 0.6, 89.0, 0.0, 949.55, 0.0, 0.0, 2016-01-04 03:00:00, None, -20.9
-20.642, 0.6, 88.6, 0.0, 949.55, 0.0, 0.0, 2016-01-04 04:00:00, None, -22.1
-20.595, 0.6, 88.4, 0.0, 949.25, 0.0, 0.0, 2016-01-04 05:00:00, None, -22.0
-19.515, 0.6, 89.3, 0.0, 949.15, 0.0, 0.0, 2016-01-04 06:00:00, None, -20.9
-19.012, 0.6, 89.6, 0.0, 949.05, 0.0, 0.0, 2016-01-04 07:00:00, None, -20.3
-18.832, 0.6, 89.6, 0.0, 948.85, 0.0, 0.0, 2016-01-04 08:00:00, None, -20.1
-18.474, 8.1, 89.6, 0.0, 948.85, 0.0, 0.0, 2016-01-04 09:00:00, None, -19.8
-17.857, 24.4, 89.6, 0.0, 948.65, 0.0, 0.0, 2016-01-04 10:00:00, None, -19.2
-17.167, 48.1, 89.6, 0.0, 948.35, 0.0, 0.0, 2016-01-04 11:00:00, None, -18.5
-17.04, 55.6, 89.3, 0.0, 947.55, 0.0, 0.0, 2016-01-04 12:00:00, None, -18.4
-16.576, 51.9, 89.2, 0.0, 946.95, 0.0, 0.0, 2016-01-04 13:00:00, None, -18.0
-16.037, 34.4, 89.0, 0.0, 946.35, 0.0, 0.0, 2016-01-04 14:00:00, None, -17.5
-16.037, 16.9, 89.0, 0.0, 945.95, 0.0, 0.0, 2016-01-04 15:00:00, None, -17.5
-16.119, 0.6, 89.4, 0.0, 945.45, 0.0, 0.0, 2016-01-04 16:00:00, None, -17.5
-16.16, 0.6, 90.1, 0.0, 945.05, 0.0, 0.0, 2016-01-04 17:00:00, None, -17.4
-16.87, 0.6, 90.1, 0.0, 944.55, 0.0, 0.0, 2016-01-04 18:00:00, None, -18.1
-17.597, 0.6, 89.8, 0.0, 943.95, 0.0, 0.0, 2016-01-04 19:00:00, None, -18.9
-18.518, 0.6, 89.5, 0.0, 943.85, 0.0, 0.0, 2016-01-04 20:00:00, None, -19.8
-18.697, 0.6, 89.5, 0.0, 943.35, 0.0, 0.0, 2016-01-04 21:00:00, None, -20.0
-18.252, 0.6, 89.8, 0.0, 942.95, 0.0, 0.0, 2016-01-04 22:00:00, None, -19.5
-18.474, 0.6, 89.6, 0.0, 942.45, 0.0, 0.0, 2016-01-04 23:00:00, None, -19.8
-18.832, 0.6, 89.6, 0.0, 942.45, 0.0, 0.0, 2016-01-05 00:00:00, None, -20.1
-17.988, 0.6, 89.7, 0.0, 942.05, 0.0, 0.0, 2016-01-05 01:00:00, None, -19.3
-17.125, 0.6, 90.8, 0.0, 941.45, 0.0, 0.0, 2016-01-05 02:00:00, None, -18.3
-18.877, 0.6, 89.4, 0.0, 941.25, 0.0, 0.0, 2016-01-05 03:00:00, None, -20.2
-17.338, 0.6, 90.5, 0.0, 940.55, 0.0, 0.0, 2016-01-05 04:00:00, None, -18.5
-17.082, 0.6, 90.3, 0.0, 940.15, 0.0, 0.0, 2016-01-05 05:00:00, None, -18.3
-16.912, 0.6, 90.1, 0.0, 939.75, 0.0, 0.0, 2016-01-05 06:00:00, None, -18.2
-16.702, 0.6, 90.1, 0.0, 938.85, 0.0, 0.0, 2016-01-05 07:00:00, None, -18.0
-16.326, 0.6, 90.2, 0.0, 938.45, 0.0, 0.0, 2016-01-05 08:00:00, None, -17.6
-16.87, 3.1, 90.0, 0.0, 938.25, 0.0, 0.0, 2016-01-05 09:00:00, None, -18.1
-15.832, 9.4, 90.7, 0.0, 938.35, 0.0, 0.0, 2016-01-05 10:00:00, None, -17.0
-15.305, 15.6, 90.6, 0.0, 938.45, 0.0, 0.0, 2016-01-05 11:00:00, None, -16.5
-14.471, 19.4, 91.0, 0.0, 938.35, 0.0, 0.0, 2016-01-05 12:00:00, None, -15.6
-13.619, 26.9, 90.7, 0.0, 938.25, 0.0, 0.0, 2016-01-05 13:00:00, None, -14.8
-13.201, 10.6, 90.3, 0.0, 938.15, 0.0, 0.0, 2016-01-05 14:00:00, None, -14.5
-13.05, 3.1, 90.5, 0.0, 938.15, 0.0, 0.0, 2016-01-05 15:00:00, None, -14.3
-12.825, 0.6, 91.5, 0.0, 938.45, 0.0, 0.0, 2016-01-05 16:00:00, None, -13.9
-12.528, 0.6, 91.8, 0.0, 938.45, 0.0, 0.0, 2016-01-05 17:00:00, None, -13.6
-12.306, 0.6, 91.9, 0.0, 938.45, 0.0, 0.0, 2016-01-05 18:00:00, None, -13.4
-12.159, 0.6, 91.8, 0.0, 938.55, 0.0, 0.0, 2016-01-05 19:00:00, None, -13.2
-12.159, 0.6, 91.6, 0.0, 938.45, 0.0, 0.0, 2016-01-05 20:00:00, None, -13.3
-11.794, 0.6, 92.3, 0.0, 938.45, 0.0, 0.0, 2016-01-05 21:00:00, None, -12.8
-11.541, 0.6, 92.5, 0.0, 938.55, 0.0, 0.0, 2016-01-05 22:00:00, None, -12.5
-11.29, 0.6, 92.7, 0.0, 938.75, 0.0, 0.0, 2016-01-05 23:00:00, None, -12.3
-11.04, 0.6, 92.9, 0.0, 938.95, 0.0, 0.0, 2016-01-06 00:00:00, None, -12.0
-10.827, 0.6, 93.3, 0.0, 939.05, 0.0, 0.0, 2016-01-06 01:00:00, None, -11.7
-10.581, 0.6, 93.4, 0.0, 939.25, 0.0, 0.0, 2016-01-06 02:00:00, None, -11.5
-10.371, 0.6, 93.6, 0.0, 939.35, 0.0, 0.0, 2016-01-06 03:00:00, None, -11.2
-10.162, 0.6, 93.6, 0.0, 939.45, 0.0, 0.0, 2016-01-06 04:00:00, None, -11.0
-9.954, 0.6, 93.6, 0.0, 939.35, 0.0, 0.0, 2016-01-06 05:00:00, None, -10.8
-9.782, 0.6, 93.7, 0.0, 939.45, 0.0, 0.0, 2016-01-06 06:00:00, None, -10.6
-9.61, 0.6, 94.0, 0.0, 939.55, 0.0, 0.0, 2016-01-06 07:00:00, None, -10.4
-9.473, 0.6, 93.8, 0.0, 939.85, 0.0, 0.0, 2016-01-06 08:00:00, None, -10.3
-9.269, 1.9, 94.3, 0.0, 940.25, 0.0, 0.0, 2016-01-06 09:00:00, None, -10.0
-8.898, 10.6, 94.2, 0.0, 940.75, 0.0, 0.0, 2016-01-06 10:00:00, None, -9.7
-8.331, 26.9, 93.5, 0.0, 941.15, 0.0, 0.0, 2016-01-06 11:00:00, None, -9.2
-7.836, 15.6, 92.8, 0.0, 941.05, 0.0, 0.0, 2016-01-06 12:00:00, None, -8.8
-7.251, 16.9, 93.1, 0.0, 941.05, 0.0, 0.0, 2016-01-06 13:00:00, None, -8.2
-6.77, 13.1, 93.5, 0.0, 940.95, 0.0, 0.0, 2016-01-06 14:00:00, None, -7.7
-6.547, 5.6, 93.9, 0.0, 941.25, 0.0, 0.0, 2016-01-06 15:00:00, None, -7.4
-6.483, 0.6, 94.7, 0.0, 941.55, 0.0, 0.0, 2016-01-06 16:00:00, None, -7.2
-6.325, 0.6, 95.7, 0.0, 941.85, 0.0, 0.0, 2016-01-06 17:00:00, None, -6.9
-6.136, 0.6, 96.0, 0.0, 942.15, 0.0, 0.0, 2016-01-06 18:00:00, None, -6.7
-6.073, 0.6, 96.1, 0.0, 942.35, 0.0, 0.0, 2016-01-06 19:00:00, None, -6.6
-5.948, 0.6, 96.4, 0.0, 942.45, 0.0, 0.0, 2016-01-06 20:00:00, None, -6.4
-5.791, 0.6, 96.6, 0.0, 942.65, 0.0, 0.0, 2016-01-06 21:00:00, None, -6.3
-5.667, 0.6, 96.8, 0.0, 943.05, 0.0, 0.0, 2016-01-06 22:00:00, None, -6.1
-5.574, 0.6, 96.9, 0.0, 943.25, 0.0, 0.0, 2016-01-06 23:00:00, None, -6.0
-6.199, 0.6, 96.9, 0.0, 943.55, 0.0, 0.0, 2016-01-07 00:00:00, None, -6.6
-6.199, 0.6, 96.8, 0.0, 943.85, 0.0, 0.0, 2016-01-07 01:00:00, None, -6.6
-5.636, 0.6, 96.8, 0.0, 944.25, 0.0, 0.0, 2016-01-07 02:00:00, None, -6.1
-5.729, 0.6, 96.2, 0.0, 944.75, 0.0, 0.0, 2016-01-07 03:00:00, None, -6.2
-5.542, 0.6, 96.4, 0.0, 945.05, 0.0, 0.0, 2016-01-07 04:00:00, None, -6.0
-5.916, 0.6, 96.1, 0.0, 945.45, 0.0, 0.0, 2016-01-07 05:00:00, None, -6.4
-7.543, 0.6, 96.1, 0.0, 945.85, 0.0, 0.0, 2016-01-07 06:00:00, None, -8.1
-9.782, 0.6, 95.6, 0.0, 946.25, 0.0, 0.0, 2016-01-07 07:00:00, None, -10.4
-10.827, 0.6, 95.1, 0.0, 946.95, 0.0, 0.0, 2016-01-07 08:00:00, None, -11.5
-12.196, 4.4, 94.2, 0.0, 947.75, 0.0, 0.0, 2016-01-07 09:00:00, None, -13.0
-12.013, 11.9, 94.2, 0.0, 948.15, 0.0, 0.0, 2016-01-07 10:00:00, None, -12.8
-9.851, 18.1, 95.0, 0.0, 948.55, 0.0, 0.0, 2016-01-07 11:00:00, None, -10.5
-8.43, 24.4, 93.3, 0.0, 948.45, 0.0, 0.0, 2016-01-07 12:00:00, None, -9.3
-8.099, 19.4, 90.4, 0.0, 948.45, 0.0, 0.0, 2016-01-07 13:00:00, None, -9.4
-8.663, 14.4, 90.9, 0.0, 948.45, 0.0, 0.0, 2016-01-07 14:00:00, None, -9.9
-9.713, 4.4, 93.0, 0.0, 948.75, 0.0, 0.0, 2016-01-07 15:00:00, None, -10.6
-11.903, 0.6, 93.4, 0.0, 949.05, 0.0, 0.0, 2016-01-07 16:00:00, None, -12.8
-13.581, 0.6, 93.1, 0.0, 949.25, 0.0, 0.0, 2016-01-07 17:00:00, None, -14.5
-15.184, 0.6, 92.4, 0.0, 949.45, 0.0, 0.0, 2016-01-07 18:00:00, None, -16.2
-16.492, 0.6, 91.6, 0.0, 949.75, 0.0, 0.0, 2016-01-07 19:00:00, None, -17.6
-17.553, 0.6, 91.1, 0.0, 950.05, 0.0, 0.0, 2016-01-07 20:00:00, None, -18.7
-18.832, 0.6, 90.3, 0.0, 950.25, 0.0, 0.0, 2016-01-07 21:00:00, None, -20.1
-19.839, 0.6, 89.6, 0.0, 950.75, 0.0, 0.0, 2016-01-07 22:00:00, None, -21.1
-20.786, 0.6, 89.0, 0.0, 951.15, 0.0, 0.0, 2016-01-07 23:00:00, None, -22.2
-21.617, 0.6, 88.6, 0.0, 951.65, 0.0, 0.0, 2016-01-08 00:00:00, None, -23.0
-19.331, 0.6, 90.0, 0.0, 951.55, 0.0, 0.0, 2016-01-08 01:00:00, None, -20.6
-17.295, 0.6, 91.5, 0.0, 951.45, 0.0, 0.0, 2016-01-08 02:00:00, None, -18.4
-16.119, 0.6, 91.7, 0.0, 951.35, 0.0, 0.0, 2016-01-08 03:00:00, None, -17.2
-15.144, 0.6, 92.2, 0.0, 951.35, 0.0, 0.0, 2016-01-08 04:00:00, None, -16.1
-14.159, 0.6, 92.7, 0.0, 951.45, 0.0, 0.0, 2016-01-08 05:00:00, None, -15.1
-13.619, 0.6, 93.0, 0.0, 951.55, 0.0, 0.0, 2016-01-08 06:00:00, None, -14.5
-13.201, 0.6, 93.2, 0.0, 951.75, 0.0, 0.0, 2016-01-08 07:00:00, None, -14.1
-12.825, 0.6, 93.5, 0.0, 951.55, 0.0, 0.0, 2016-01-08 08:00:00, None, -13.7
-12.417, 5.6, 93.9, 0.0, 951.35, 0.0, 0.0, 2016-01-08 09:00:00, None, -13.2
-11.722, 15.6, 94.2, 0.0, 951.45, 0.0, 0.0, 2016-01-08 10:00:00, None, -12.5
-10.934, 28.1, 94.5, 0.0, 951.35, 0.0, 0.0, 2016-01-08 11:00:00, None, -11.7
-10.301, 28.1, 94.0, 0.0, 951.05, 0.0, 0.0, 2016-01-08 12:00:00, None, -11.1
-9.61, 30.6, 93.7, 0.0, 950.85, 0.0, 0.0, 2016-01-08 13:00:00, None, -10.5
-9.473, 24.4, 93.3, 0.0, 950.85, 0.0, 0.0, 2016-01-08 14:00:00, None, -10.4
-9.303, 10.6, 93.7, 0.0, 950.45, 0.0, 0.0, 2016-01-08 15:00:00, None, -10.1
-9.303, 0.6, 93.9, 0.0, 950.65, 0.0, 0.0, 2016-01-08 16:00:00, None, -10.1
-9.405, 0.6, 94.2, 0.0, 950.65, 0.0, 0.0, 2016-01-08 17:00:00, None, -10.2
-9.782, 0.6, 93.9, 0.0, 950.35, 0.0, 0.0, 2016-01-08 18:00:00, None, -10.6
-9.713, 0.6, 93.9, 0.0, 950.15, 0.0, 0.0, 2016-01-08 19:00:00, None, -10.5
-9.816, 0.6, 94.1, 0.0, 950.15, 0.0, 0.0, 2016-01-08 20:00:00, None, -10.6
-9.989, 0.6, 94.1, 0.0, 950.15, 0.0, 0.0, 2016-01-08 21:00:00, None, -10.8
-9.989, 0.6, 94.0, 0.0, 950.15, 0.0, 0.0, 2016-01-08 22:00:00, None, -10.8
-9.919, 0.6, 94.0, 0.0, 950.15, 0.0, 0.0, 2016-01-08 23:00:00, None, -10.7
-9.851, 0.6, 93.8, 0.0, 950.25, 0.0, 0.0, 2016-01-09 00:00:00, None, -10.7
-9.816, 0.6, 93.8, 0.0, 950.35, 0.0, 0.0, 2016-01-09 01:00:00, None, -10.6
-9.816, 0.6, 93.8, 0.0, 950.55, 0.0, 0.0, 2016-01-09 02:00:00, None, -10.6
-9.782, 0.6, 93.9, 0.0, 950.75, 0.0, 0.0, 2016-01-09 03:00:00, None, -10.6
-9.747, 0.6, 94.0, 0.0, 950.85, 0.0, 0.0, 2016-01-09 04:00:00, None, -10.5
-9.747, 0.6, 94.0, 0.0, 951.05, 0.0, 0.0, 2016-01-09 05:00:00, None, -10.5
-9.816, 0.6, 94.0, 0.0, 951.15, 0.0, 0.0, 2016-01-09 06:00:00, None, -10.6
-9.851, 0.6, 94.2, 0.0, 951.55, 0.0, 0.0, 2016-01-09 07:00:00, None, -10.6
-9.851, 0.6, 94.6, 0.0, 951.85, 0.0, 0.0, 2016-01-09 08:00:00, None, -10.6
-9.747, 5.6, 95.1, 0.0, 952.25, 0.0, 0.0, 2016-01-09 09:00:00, None, -10.4
-9.542, 18.1, 95.4, 0.0, 952.75, 0.0, 0.0, 2016-01-09 10:00:00, None, -10.2
-9.202, 33.1, 95.4, 0.0, 952.85, 0.0, 0.0, 2016-01-09 11:00:00, None, -9.8
-8.864, 33.1, 95.3, 0.0, 952.75, 0.0, 0.0, 2016-01-09 12:00:00, None, -9.5
-8.864, 33.1, 95.4, 0.0, 952.85, 0.0, 0.0, 2016-01-09 13:00:00, None, -9.5
-8.63, 25.6, 95.1, 0.0, 952.85, 0.0, 0.0, 2016-01-09 14:00:00, None, -9.3
-8.53, 6.9, 95.1, 0.0, 953.25, 0.0, 0.0, 2016-01-09 15:00:00, None, -9.2
-8.697, 0.6, 95.7, 0.0, 953.55, 0.0, 0.0, 2016-01-09 16:00:00, None, -9.3
-8.63, 0.6, 96.1, 0.0, 953.35, 0.0, 0.0, 2016-01-09 17:00:00, None, -9.2
-8.563, 0.6, 95.8, 0.0, 953.65, 0.0, 0.0, 2016-01-09 18:00:00, None, -9.1
-8.597, 0.6, 95.8, 0.0, 954.05, 0.0, 0.0, 2016-01-09 19:00:00, None, -9.2
-8.563, 0.6, 95.8, 0.0, 953.95, 0.0, 0.0, 2016-01-09 20:00:00, None, -9.1
-8.53, 0.6, 95.6, 0.0, 953.55, 0.0, 0.0, 2016-01-09 21:00:00, None, -9.1
-8.497, 0.6, 95.5, 0.0, 953.65, 0.0, 0.0, 2016-01-09 22:00:00, None, -9.1
-8.43, 0.6, 95.5, 0.0, 954.05, 0.0, 0.0, 2016-01-09 23:00:00, None, -9.0
-8.397, 0.6, 95.5, 0.0, 953.95, 0.0, 0.0, 2016-01-10 00:00:00, None, -9.0
-8.331, 0.6, 95.6, 0.0, 953.55, 0.0, 0.0, 2016-01-10 01:00:00, None, -8.9
-8.132, 0.6, 95.8, 0.0, 953.85, 0.0, 0.0, 2016-01-10 02:00:00, None, -8.7
-8.033, 0.6, 95.8, 0.0, 953.85, 0.0, 0.0, 2016-01-10 03:00:00, None, -8.6
-7.804, 0.6, 95.8, 0.0, 954.05, 0.0, 0.0, 2016-01-10 04:00:00, None, -8.4
-7.478, 0.6, 96.1, 0.0, 954.25, 0.0, 0.0, 2016-01-10 05:00:00, None, -8.0
-7.348, 0.6, 96.4, 0.0, 954.35, 0.0, 0.0, 2016-01-10 06:00:00, None, -7.8
-7.316, 0.6, 96.3, 0.0, 953.95, 0.0, 0.0, 2016-01-10 07:00:00, None, -7.8
-7.251, 0.6, 96.1, 0.0, 953.85, 0.0, 0.0, 2016-01-10 08:00:00, None, -7.8
-5.823, 6.9, 96.3, 0.0, 953.95, 0.0, 0.0, 2016-01-10 09:00:00, None, -6.3
-5.542, 28.1, 95.0, 0.0, 953.95, 0.0, 0.0, 2016-01-10 10:00:00, None, -6.2
-5.079, 86.9, 94.4, 0.0, 953.75, 0.0, 0.0, 2016-01-10 11:00:00, None, -5.8
-4.865, 75.6, 93.5, 0.0, 953.45, 0.0, 0.0, 2016-01-10 12:00:00, None, -5.8
-4.408, 66.9, 92.4, 0.0, 953.05, 0.0, 0.0, 2016-01-10 13:00:00, None, -5.5
-4.408, 36.9, 91.6, 0.0, 952.55, 0.0, 0.0, 2016-01-10 14:00:00, None, -5.6
-4.651, 20.6, 91.7, 0.0, 951.75, 0.0, 0.0, 2016-01-10 15:00:00, None, -5.8
-5.885, 0.6, 92.7, 0.0, 951.65, 0.0, 0.0, 2016-01-10 16:00:00, None, -6.9
-7.804, 0.6, 94.7, 0.0, 951.95, 0.0, 0.0, 2016-01-10 17:00:00, None, -8.5
-7.413, 0.6, 95.8, 0.0, 952.55, 0.0, 0.0, 2016-01-10 18:00:00, None, -8.0
-6.994, 0.6, 96.2, 0.0, 952.25, 0.0, 0.0, 2016-01-10 19:00:00, None, -7.5
-6.674, 0.6, 96.4, 0.0, 952.15, 0.0, 0.0, 2016-01-10 20:00:00, None, -7.2
-6.515, 0.6, 96.5, 0.0, 951.85, 0.0, 0.0, 2016-01-10 21:00:00, None, -7.0
-6.706, 0.6, 96.5, 0.0, 951.15, 0.0, 0.0, 2016-01-10 22:00:00, None, -7.2
-6.61, 0.6, 96.5, 0.0, 951.15, 0.0, 0.0, 2016-01-10 23:00:00, None, -7.1
-8.697, 0.6, 95.8, 0.0, 951.05, 0.0, 0.0, 2016-01-11 00:00:00, None, -9.3
-9.439, 0.6, 95.6, 0.0, 951.05, 0.0, 0.0, 2016-01-11 01:00:00, None, -10.0
-10.162, 0.6, 95.3, 0.0, 950.85, 0.0, 0.0, 2016-01-11 02:00:00, None, -10.8
-10.301, 0.6, 95.2, 0.0, 950.95, 0.0, 0.0, 2016-01-11 03:00:00, None, -10.9
-10.722, 0.6, 95.0, 0.0, 950.45, 0.0, 0.0, 2016-01-11 04:00:00, None, -11.4
-12.343, 0.6, 94.1, 0.0, 949.85, 0.0, 0.0, 2016-01-11 05:00:00, None, -13.1
-12.676, 0.6, 93.9, 0.0, 949.45, 0.0, 0.0, 2016-01-11 06:00:00, None, -13.5
