wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
3.0, 59.0, 10.2, 0.0, -9.4, 9.0, -2.5, -2.4, 9.0, 0.0, 0.0, 49.0,2022-02-13 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0, 49.0, 9.0, 0.0, -11.7, 9.0, -2.4, -2.5, 3.0, 0.0, 0.0, 51.0,2022-02-13 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.0, 51.0, 9.0, 0.0, -11.3, 6.2, -2.5, -2.2, 19.0, 0.0, 0.0, 54.0,2022-02-13 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0, 54.0, 6.2, 0.0, -10.3, 7.1, -2.2, -2.2, 356.0, 0.0, 0.0, 46.0,2022-02-13 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0, 46.0, 7.1, 0.0, -12.3, 7.1, -2.2, -3.1, 60.0, 0.0, 0.0, 50.0,2022-02-13 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0, 50.0, 7.1, 0.0, -12.1, 4.6, -3.1, -2.5, 28.0, 0.0, 0.0, 48.0,2022-02-14 00:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0, 48.0, 4.6, 0.0, -12.0, 4.6, -2.5, -3.0, 78.0, 0.0, 0.0, 54.0,2022-02-14 01:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0, 54.0, 4.6, 0.0, -11.0, 6.5, -3.0, -3.4, 36.0, 0.0, 0.0, 59.0,2022-02-14 02:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0, 59.0, 6.5, 0.0, -10.3, 7.2, -3.4, -3.3, 65.0, 0.0, 0.0, 60.0,2022-02-14 03:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0, 60.0, 7.2, 0.0, -10.0, 5.3, -3.3, -3.2, 33.0, 0.0, 0.0, 57.0,2022-02-14 04:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0, 57.0, 5.3, 0.0, -10.5, 4.4, -3.2, -3.2, 53.0, 0.0, 0.0, 61.0,2022-02-14 05:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0, 61.0, 4.4, 0.0, -9.7, 4.1, -3.2, -3.1, 52.0, 0.0, 0.0, 67.0,2022-02-14 06:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0, 67.0, 4.1, 0.0, -8.4, 5.3, -3.1, -3.1, 61.0, 0.0, 0.0, 68.0,2022-02-14 07:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0, 68.0, 5.3, 0.0, -8.2, 5.8, -3.1, -3.2, 21.0, 0.0, 0.0, 76.0,2022-02-14 08:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0, 76.0, 5.8, 0.0, -6.8, 3.1, -3.2, -2.9, 61.0, 0.0, 0.0, 86.0,2022-02-14 09:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, 86.0, 3.1, 0.0, -4.9, 4.3, -2.9, -2.6, 69.0, 0.0, 0.0, 87.0,2022-02-14 10:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, 87.0, 4.3, 0.0, -4.5, 3.1, -2.6, -0.7, 0.0, 0.0, 0.0, 84.0,2022-02-14 11:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0, 84.0, 3.1, 0.2, -3.1, 3.8, -0.7, -1.2, 134.0, 0.0, 0.0, 87.0,2022-02-14 12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0, 87.0, 3.8, 0.6, -3.1, 3.3, -1.2, -0.5, 172.0, 0.2, 0.2, 85.0,2022-02-14 13:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, 85.0, 3.3, 1.6, -2.7, 11.9, -0.5, 0.2, 174.0, 0.6, 0.8, 79.0,2022-02-14 14:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, 79.0, 11.9, 0.2, -3.0, 15.0, 0.2, -1.1, 338.0, 1.6, 2.4, 85.0,2022-02-14 15:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, 85.0, 15.0, 0.0, -3.3, 14.5, -1.1, -1.6, 344.0, 0.2, 2.6, 87.0,2022-02-14 16:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, 87.0, 14.5, 0.0, -3.5, 22.9, -1.6, -1.7, 341.0, 0.0, 2.6, 84.0,2022-02-14 17:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, 84.0, 22.9, 0.0, -4.0, 33.9, -1.7, -1.8, 346.0, 0.0, 2.6, 89.0,2022-02-14 18:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 89.0, 33.9, 0.0, -3.4, 34.6, -1.8, -1.9, 350.0, 0.0, 2.6, 86.0,2022-02-14 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None, 0.0, None, 25.2, None, -1.9, None, None, None, 85.0,2022-02-14 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, None, None, 0.0, None, 26.2, None, -1.9, None, None, None, 84.0,2022-02-14 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None, 0.0, None, 34.0, None, -1.8, None, None, None, 84.0,2022-02-14 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, 84.0, 34.0, 0.0, -4.1, 29.5, -1.8, -1.6, 352.0, 0.0, 2.6, 83.0,2022-02-14 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None, 0.0, None, 27.4, None, -1.4, None, None, None, 80.0,2022-02-15 00:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 80.0, 27.4, None, -4.4, None, -1.4, None, 342.0, 0.0, 2.6, None,2022-02-15 01:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, None, None, 0.0, None, 13.0, None, -2.2, None, None, None, 76.0,2022-02-15 02:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0, 76.0, 13.0, 0.0, -5.9, 12.0, -2.2, -2.5, 303.0, 0.0, None, 78.0,2022-02-15 03:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0, 78.0, 12.0, 0.0, -5.8, 6.7, -2.5, -2.5, 314.0, 0.0, None, 78.0,2022-02-15 04:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 78.0, 6.7, 0.0, -5.8, 12.5, -2.5, -2.3, 283.0, 0.0, None, 77.0,2022-02-15 05:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0, 77.0, 12.5, 0.0, -5.8, 20.1, -2.3, -2.4, 300.0, 0.0, None, 79.0,2022-02-15 06:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 79.0, 20.1, 0.0, -5.5, 16.3, -2.4, -2.5, 314.0, 0.0, None, 78.0,2022-02-15 07:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 78.0, 16.3, 0.0, -5.8, 19.0, -2.5, -1.4, 327.0, 0.0, None, 73.0,2022-02-15 08:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0, 73.0, 19.0, 0.0, -5.6, 14.4, -1.4, -1.0, 327.0, 0.0, None, 70.0,2022-02-15 09:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0, 70.0, 14.4, 0.0, -5.8, 18.2, -1.0, -0.6, 329.0, 0.0, None, 63.0,2022-02-15 10:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 63.0, 18.2, 0.0, -6.8, 15.2, -0.6, 0.8, 333.0, 0.0, None, 55.0,2022-02-15 11:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, 55.0, 15.2, 0.0, -7.2, 10.6, 0.8, 3.0, 327.0, 0.0, None, 40.0,2022-02-15 12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0, 40.0, 10.6, 0.0, -9.3, 8.4, 3.0, 3.9, 332.0, 0.0, None, 36.0,2022-02-15 13:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0, 36.0, 8.4, 0.0, -9.8, 6.9, 3.9, 2.8, 335.0, 0.0, None, 51.0,2022-02-15 14:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0, 51.0, 6.9, 0.0, -6.3, 8.7, 2.8, 2.9, 259.0, 0.0, None, 50.0,2022-02-15 15:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 50.0, 8.7, 0.0, -6.5, 12.4, 2.9, 0.7, 312.0, 0.0, None, 60.0,2022-02-15 16:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0, 60.0, 12.4, 0.0, -6.2, 9.0, 0.7, -0.6, 299.0, 0.0, None, 69.0,2022-02-15 17:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0, None, None, 0.0, None, 12.6, None, -1.5, None, None, None, 74.0,2022-02-15 18:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0, 74.0, 12.6, 0.0, -5.5, 14.2, -1.5, -1.8, 282.0, 0.0, None, 79.0,2022-02-15 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0, 79.0, 14.2, 0.0, -5.0, 10.2, -1.8, -1.8, 306.0, 0.0, None, 79.0,2022-02-15 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0, 79.0, 10.2, 0.0, -5.0, 9.9, -1.8, -1.9, 276.0, 0.0, None, 86.0,2022-02-15 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0, 86.0, 9.9, 0.0, -3.9, 10.3, -1.9, -1.6, 278.0, 0.0, None, 87.0,2022-02-15 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0, 87.0, 10.3, 0.0, -3.5, 12.8, -1.6, -1.9, 296.0, 0.0, None, 91.0,2022-02-15 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 91.0, 12.8, 0.0, -3.2, 32.6, -1.9, -2.1, 323.0, 0.0, None, 87.0,2022-02-16 00:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, 87.0, 32.6, 0.0, -4.0, 22.8, -2.1, -2.5, 1.0, 0.0, None, 85.0,2022-02-16 01:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 85.0, 22.8, 0.0, -4.7, 31.7, -2.5, -2.6, 6.0, 0.0, 0.0, 82.0,2022-02-16 02:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 82.0, 31.7, 0.0, -5.2, 40.1, -2.6, -2.9, 348.0, 0.0, 0.0, 75.0,2022-02-16 03:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None, 0.0, None, 33.4, None, -3.1, None, None, None, 74.0,2022-02-16 04:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, 74.0, 33.4, 0.0, -7.1, 33.5, -3.1, -3.4, 351.0, 0.0, 0.0, 74.0,2022-02-16 05:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, 74.0, 33.5, 0.0, -7.4, 38.8, -3.4, -3.5, 355.0, 0.0, 0.0, 75.0,2022-02-16 06:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, 75.0, 38.8, 0.0, -7.3, 38.3, -3.5, -3.6, 353.0, 0.0, 0.0, 74.0,2022-02-16 07:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, None, None, 0.0, None, 41.2, None, -3.3, None, None, None, 70.0,2022-02-16 08:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None, 0.0, None, 26.6, None, -1.9, None, None, None, 67.0,2022-02-16 09:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 67.0, 26.6, 0.0, -7.2, 21.6, -1.9, -1.9, 352.0, 0.0, 0.0, 67.0,2022-02-16 10:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, 67.0, 21.6, 0.0, -7.2, 29.4, -1.9, -1.3, 359.0, 0.0, 0.0, 65.0,2022-02-16 11:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, 65.0, 29.4, 0.8, -7.0, 26.8, -1.3, -0.4, 349.0, 0.0, 0.0, 59.0,2022-02-16 12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, 59.0, 26.8, 0.2, -7.4, 23.3, -0.4, 0.4, 353.0, 0.8, 0.8, 53.0,2022-02-16 13:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0, 53.0, 23.3, 0.0, -8.1, 14.6, 0.4, 1.6, 349.0, 0.2, 1.0, 49.0,2022-02-16 14:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 49.0, 14.6, 0.2, -8.0, 14.2, 1.6, 0.7, 318.0, 0.0, 1.0, 54.0,2022-02-16 15:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0, None, None, 0.0, None, 6.9, None, -0.5, None, None, None, 58.0,2022-02-16 16:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 58.0, 6.9, 0.0, -7.7, 5.5, -0.5, -2.7, 325.0, 0.0, 1.2, 68.0,2022-02-16 17:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, 68.0, 5.5, 0.0, -7.8, 5.9, -2.7, -2.7, 302.0, 0.0, 1.2, 69.0,2022-02-16 18:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0, 69.0, 5.9, 0.0, -7.6, 4.4, -2.7, -3.8, 328.0, 0.0, 1.2, 65.0,2022-02-16 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 65.0, 4.4, 0.0, -9.4, 5.6, -3.8, -1.5, 274.0, 0.0, 1.2, 55.0,2022-02-16 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0, 55.0, 5.6, 0.0, -9.4, 2.9, -1.5, -5.9, 304.0, 0.0, 1.2, 71.0,2022-02-16 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0, 71.0, 2.9, 0.0, -10.3, 3.3, -5.9, -5.8, 22.0, 0.0, 1.2, 71.0,2022-02-16 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0, 71.0, 3.3, 0.0, -10.2, 5.6, -5.8, -4.9, 76.0, 0.0, 1.2, 70.0,2022-02-16 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0, 70.0, 5.6, 0.0, -9.5, 6.2, -4.9, -3.4, 94.0, 0.0, 1.2, 72.0,2022-02-17 00:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 72.0, 6.2, 0.0, -7.7, 11.6, -3.4, -1.3, 174.0, 0.0, 1.2, 65.0,2022-02-17 01:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0, 65.0, 11.6, 0.0, -7.0, 7.8, -1.3, -1.0, 291.0, 0.0, 1.2, 66.0,2022-02-17 02:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0, 66.0, 7.8, 0.0, -6.5, 15.6, -1.0, -1.8, 256.0, 0.0, 1.2, 77.0,2022-02-17 03:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
