wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
3.0, None, None, 0.0, None, 12.4, None, -5.7, None, None, None, 50.0,2022-02-24 14:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, None, None, 0.0, None, 8.2, None, -4.3, None, None, None, 48.0,2022-02-24 15:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, None, None, 0.0, None, 3.3, None, -6.7, None, None, None, 57.0,2022-02-24 16:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, None, None, 0.0, None, 5.5, None, -9.3, None, None, None, 66.0,2022-02-24 17:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None, 0.0, None, 3.5, None, -12.2, None, None, None, 72.0,2022-02-24 18:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0, None, None, 0.0, None, 2.5, None, -13.1, None, None, None, 80.0,2022-02-24 19:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, None, None, 0.0, None, 12.9, None, -11.7, None, None, None, 69.0,2022-02-24 20:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0, None, None, 0.0, None, 8.0, None, -10.7, None, None, None, 69.0,2022-02-24 21:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0, None, None, 0.0, None, 4.8, None, -13.2, None, None, None, 75.0,2022-02-24 22:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0, None, None, 0.0, None, 4.1, None, -13.8, None, None, None, 79.0,2022-02-25 00:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, None, None, 0.0, None, 4.4, None, -14.5, None, None, None, 78.0,2022-02-25 01:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None, 0.0, None, 4.7, None, -15.3, None, None, None, 82.0,2022-02-25 02:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, None, None, 0.0, None, 4.8, None, -15.4, None, None, None, 80.0,2022-02-25 03:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0, None, None, 0.0, None, 5.4, None, -15.9, None, None, None, 77.0,2022-02-25 04:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.0, None, None, 0.0, None, 4.2, None, -16.8, None, None, None, 83.0,2022-02-25 05:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, None, None, 0.0, None, 3.9, None, -16.8, None, None, None, 81.0,2022-02-25 06:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, None, None, 0.0, None, 2.1, None, -15.6, None, None, None, 80.0,2022-02-25 07:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0, None, None, 0.0, None, 3.1, None, -10.8, None, None, None, 72.0,2022-02-25 08:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0, None, None, 0.0, None, 5.6, None, -8.7, None, None, None, 68.0,2022-02-25 09:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, None, None, 0.0, None, 5.1, None, -8.6, None, None, None, 70.0,2022-02-25 10:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0, None, None, 0.0, None, 5.7, None, -5.7, None, None, None, 61.0,2022-02-25 11:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0, None, None, 0.0, None, 7.2, None, -3.7, None, None, None, 56.0,2022-02-25 12:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0, None, None, 0.0, None, 7.3, None, -3.5, None, None, None, 55.0,2022-02-25 13:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0, None, None, 0.0, None, 5.0, None, -3.1, None, None, None, 55.0,2022-02-25 14:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0, None, None, 0.0, None, 5.6, None, -3.2, None, None, None, 53.0,2022-02-25 15:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0, None, None, 0.0, None, 3.6, None, -6.3, None, None, None, 66.0,2022-02-25 16:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0, None, None, 0.0, None, 1.7, None, -10.9, None, None, None, 80.0,2022-02-25 17:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None, 0.0, None, 7.0, None, -12.6, None, None, None, 83.0,2022-02-25 18:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, None, None, 0.0, None, 4.6, None, -13.1, None, None, None, 85.0,2022-02-25 19:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0, None, None, 0.0, None, 2.5, None, -14.4, None, None, None, 88.0,2022-02-25 20:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, None, None, 0.0, None, 4.5, None, -15.4, None, None, None, 86.0,2022-02-25 21:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None, 0.0, None, 3.6, None, -15.7, None, None, None, 85.0,2022-02-25 22:00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-19,8,,0.3,-3.4, None, None,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-20,8,,2.3,-8.5, None, None,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-21,8,,1.1,-19.4, None, None,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-22,8,,0.4,-19.9, None, None,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-23,8,,0.1,-20.9, None, None,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-24,8,,0.0,-16.0, None, None,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-25,8,,0.0,-15.8, None, None,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
, 63.0, None,, -6.0,, -1.1,, None,,,,2022-02-19 00:00:00,8,,,,,,,63.34, None, None, None, 4.373, 239.2, -1.1, -6.0, 823.0, None, None, 111.0, None, 111.3, None, None, -1.079, None, 1.2, None, None, 54.07, 1010.8, -0.1, 0.0, 823.0
, 63.0, None,, -6.0,, -1.1,, None,,,,2022-02-19 01:00:00,8,,,,,,,62.91, None, None, None, 5.408, 217.6, -1.2, -6.0, 823.0, None, None, 111.0, None, 111.4, None, None, -1.06, None, 1.2, None, None, 55.38, 1010.8, -0.2, 0.0, 823.0
, 61.0, None,, -7.0,, -1.2,, None,,,,2022-02-19 02:00:00,8,,,,,,,61.18, None, None, None, 5.481, 239.2, -1.3, -7.0, 822.0, None, None, 111.0, None, 111.4, None, None, -1.213, None, 1.2, None, None, 58.64, 1009.6, 0.1, 0.0, 822.0
, 65.0, None,, -6.0,, -1.0,, None,,,,2022-02-19 03:00:00,8,,,,,,,64.88, None, None, None, 6.702, 244.1, -1.3, -6.0, 820.0, None, None, 111.0, None, 111.4, None, None, -0.975, None, 1.2, None, None, 54.71, 1007.1, 0.2, 0.0, 820.0
, 58.0, None,, -7.0,, -0.6,, None,,,,2022-02-19 04:00:00,8,,,,,,,58.27, None, None, None, 5.658, 239.7, -1.3, -7.0, 819.0, None, None, 111.0, None, 111.3, None, None, -0.622, None, 1.2, None, None, 59.65, 1006.1, 0.1, 0.0, 819.0
, 63.0, None,, -7.0,, -1.4,, None,,,,2022-02-19 05:00:00,8,,,,,,,63.2, None, None, None, 5.815, 252.7, -1.4, -7.0, 819.0, None, None, 111.0, None, 111.2, None, None, -1.409, None, 1.2, None, None, 55.48, 1006.6, 0.1, 0.0, 819.0
, 73.0, None,, -6.0,, -2.2,, None,,,,2022-02-19 06:00:00,8,,,,,,,72.83, None, None, None, 7.91, 285.5, -2.2, -6.0, 818.0, None, None, 111.0, None, 111.2, None, None, -2.196, None, 1.2, None, None, 52.65, 1005.6, -1.0, 0.0, 818.0
, 77.0, None,, -5.0,, -2.3,, None,,,,2022-02-19 07:00:00,8,,,,,,,77.46, None, None, None, 10.81, 284.0, -2.6, -5.0, 817.0, None, None, 111.0, None, 111.3, None, None, -2.329, None, -2.2, None, None, 37.18, 1004.6, 0.1, 0.0, 817.0
, 80.0, None,, -5.0,, -2.7,, None,,,,2022-02-19 08:00:00,8,,,,,,,79.61, None, None, None, 9.98, 285.8, -2.8, -5.0, 817.0, None, None, 111.0, None, 111.3, None, None, -2.695, None, -2.2, None, None, 33.36, 1004.8, -0.3, 0.0, 817.0
, 79.0, None,, -5.0,, -2.1,, None,,,,2022-02-19 09:00:00,8,,,,,,,78.5, None, None, None, 9.41, 291.7, -2.8, -5.0, 817.0, None, None, 111.0, None, 111.2, None, None, -2.101, None, -2.0, None, None, 36.65, 1004.7, 0.7, 0.0, 817.0
, 69.0, None,, -5.0,, -0.8,, None,,,,2022-02-19 10:00:00,8,,,,,,,68.68, None, None, None, 8.63, 259.3, -2.8, -5.0, 815.0, None, None, 111.0, None, 111.2, None, None, -0.77, None, -0.6, None, None, 42.97, 1002.0, 0.3, 0.0, 815.0
, 69.0, None,, -6.0,, -1.2,, None,,,,2022-02-19 11:00:00,8,,,,,,,69.33, None, None, None, 9.36, 259.9, -2.8, -6.0, 815.0, None, None, 111.0, None, 111.2, None, None, -1.209, None, -0.6, None, None, 45.63, 1002.0, 0.1, 0.0, 815.0
, 69.0, None,, -5.0,, -0.9,, None,,,,2022-02-19 12:00:00,8,,,,,,,68.55, None, None, None, 8.96, 263.6, -2.8, -5.0, 815.0, None, None, 111.0, None, 111.1, None, None, -0.906, None, -0.6, None, None, 43.64, 1002.1, 0.1, 0.0, 815.0
, 70.0, None,, -5.0,, -0.9,, None,,,,2022-02-19 13:00:00,8,,,,,,,69.83, None, None, None, 11.63, 275.7, -2.8, -5.0, 815.0, None, None, 111.0, None, 111.1, None, None, -0.924, None, 0.1, None, None, 35.59, 1002.1, 0.0, 0.0, 815.0
, 73.0, None,, -6.0,, -2.1,, None,,,,2022-02-19 14:00:00,8,,,,,,,73.24, None, None, None, 11.12, 274.2, -2.8, -6.0, 814.0, None, None, 111.0, None, 111.1, None, None, -2.098, None, 0.1, None, None, 38.26, 1001.2, -0.1, 0.0, 814.0
, 68.0, None,, -6.0,, -1.5,, None,,,,2022-02-19 15:00:00,8,,,,,,,67.88, None, None, None, 12.65, 277.4, -2.8, -6.0, 814.0, None, None, 111.0, None, 111.1, None, None, -1.515, None, 0.1, None, None, 35.49, 1001.0, -0.2, 0.0, 814.0
, 66.0, None,, -7.0,, -2.2,, None,,,,2022-02-19 16:00:00,8,,,,,,,66.45, None, None, None, 13.31, 278.7, -2.8, -7.0, 814.0, None, None, 111.0, None, 111.0, None, None, -2.245, None, 0.1, None, None, 33.91, 1001.1, 0.1, 0.0, 814.0
, 73.0, None,, -7.0,, -2.9,, None,,,,2022-02-19 17:00:00,8,,,,,,,73.17, None, None, None, 12.2, 273.9, -2.9, -7.0, 813.0, None, None, 111.0, None, 111.1, None, None, -2.874, None, 0.1, None, None, 37.05, 1000.2, 0.0, 0.0, 813.0
, 73.0, None,, -7.0,, -3.1,, None,,,,2022-02-19 18:00:00,8,,,,,,,73.22, None, None, None, 14.49, 275.8, -3.1, -7.0, 813.0, None, None, 111.0, None, 111.1, None, None, -3.082, None, 0.1, None, None, 35.29, 1000.5, -0.6, 0.0, 813.0
, 79.0, None,, -7.0,, -3.8,, None,,,,2022-02-19 19:00:00,8,,,,,,,79.0, None, None, None, 14.0, 289.9, -3.8, -7.0, 813.0, None, None, 111.0, None, 111.0, None, None, -3.8, None, -3.1, None, None, 25.02, 1000.7, -0.2, 0.0, 813.0
, 80.0, None,, -7.0,, -4.2,, None,,,,2022-02-19 20:00:00,8,,,,,,,80.3, None, None, None, 11.12, 283.6, -4.2, -7.0, 813.0, None, None, 111.0, None, 111.0, None, None, -4.211, None, -3.1, None, None, 26.24, 1000.8, 0.3, 0.0, 813.0
, 80.0, None,, -7.0,, -4.5,, None,,,,2022-02-19 21:00:00,8,,,,,,,80.2, None, None, None, 7.359, 274.4, -4.5, -7.0, 813.0, None, None, 111.0, None, 111.0, None, None, -4.455, None, -3.1, None, None, 30.84, 1000.8, -0.1, 0.0, 813.0
, 82.0, None,, -7.0,, -4.4,, None,,,,2022-02-19 22:00:00,8,,,,,,,82.2, None, None, None, 4.791, 292.4, -4.5, -7.0, 814.0, None, None, 111.0, None, 111.0, None, None, -4.364, None, -3.1, None, None, 46.77, 1001.7, 0.8, 0.0, 814.0
, 88.0, None,, -6.0,, -4.7,, None,,,,2022-02-19 23:00:00,8,,,,,,,87.5, None, None, None, 3.506, 318.4, -4.7, -6.0, 814.0, None, None, 111.0, None, 111.0, None, None, -4.725, None, -3.1, None, None, 29.89, 1001.8, 0.0, 0.0, 814.0
, 86.0, None,, -6.0,, -4.8,, None,,,,2022-02-20 00:00:00,8,,,,,,,86.3, None, None, None, 7.274, 286.5, -4.8, -6.0, 814.0, None, None, 111.0, None, 111.0, None, None, -4.773, None, -3.1, None, None, 21.83, 1001.8, -0.2, 0.0, 814.0
, 92.0, None,, -7.0,, -6.1,, None,,,,2022-02-20 01:00:00,8,,,,,,,92.2, None, None, None, 11.85, 312.9, -6.1, -7.0, 814.0, None, None, 114.0, None, 114.3, None, None, -6.144, None, -3.1, None, None, 19.65, 1002.1, 1.5, 4.0, 814.0
, 92.0, None,, -7.0,, -6.3,, None,,,,2022-02-20 02:00:00,8,,,,,,,92.2, None, None, None, 14.67, 308.2, -6.3, -7.0, 813.0, None, None, 115.0, None, 115.3, None, None, -6.257, None, -3.1, None, None, 11.63, 1001.2, 0.5, 2.0, 813.0
, 92.0, None,, -7.0,, -6.5,, None,,,,2022-02-20 03:00:00,8,,,,,,,92.2, None, None, None, 15.15, 308.9, -6.5, -7.0, 813.0, None, None, 117.0, None, 117.4, None, None, -6.525, None, -3.1, None, None, 12.84, 1001.1, 0.3, 3.0, 813.0
, 92.0, None,, -8.0,, -6.7,, None,,,,2022-02-20 04:00:00,8,,,,,,,92.0, None, None, None, 15.3, 307.7, -6.7, -8.0, 813.0, None, None, 117.0, None, 117.4, None, None, -6.715, None, -3.1, None, None, 11.83, 1001.3, 0.0, 0.0, 813.0
, 92.0, None,, -8.0,, -6.6,, None,,,,2022-02-20 05:00:00,8,,,,,,,92.3, None, None, None, 13.88, 304.7, -6.8, -8.0, 813.0, None, None, 117.0, None, 117.2, None, None, -6.621, None, -3.1, None, None, 12.03, 1001.5, 0.0, 0.0, 813.0
, 92.0, None,, -8.0,, -6.9,, None,,,,2022-02-20 06:00:00,8,,,,,,,92.0, None, None, None, 14.01, 307.5, -6.9, -8.0, 813.0, None, None, 117.0, None, 117.2, None, None, -6.9, None, -3.1, None, None, 11.66, 1001.6, 0.0, 0.0, 813.0
, 92.0, None,, -8.0,, -7.1,, None,,,,2022-02-20 07:00:00,8,,,,,,,91.9, None, None, None, 14.24, 310.7, -7.1, -8.0, 813.0, None, None, 117.0, None, 117.1, None, None, -7.053, None, -6.8, None, None, 14.74, 1001.8, 0.0, 0.0, 813.0
, 92.0, None,, -8.0,, -7.2,, None,,,,2022-02-20 08:00:00,8,,,,,,,91.8, None, None, None, 15.72, 310.2, -7.3, -8.0, 813.0, None, None, 117.0, None, 117.0, None, None, -7.21, None, -6.8, None, None, 13.53, 1001.9, 0.0, 0.0, 813.0
, 92.0, None,, -8.0,, -7.3,, None,,,,2022-02-20 09:00:00,8,,,,,,,91.5, None, None, None, 14.55, 311.7, -7.3, -8.0, 814.0, None, None, 117.0, None, 117.0, None, None, -7.266, None, -6.8, None, None, 15.93, 1003.3, 0.0, 0.0, 814.0
, 91.0, None,, -8.0,, -7.1,, None,,,,2022-02-20 10:00:00,8,,,,,,,91.3, None, None, None, 15.01, 308.1, -7.4, -8.0, 814.0, None, None, 117.0, None, 116.9, None, None, -7.133, None, -6.8, None, None, 12.81, 1003.2, 0.3, 0.0, 814.0
, 90.0, None,, -8.0,, -6.4,, None,,,,2022-02-20 11:00:00,8,,,,,,,89.9, None, None, None, 16.07, 310.4, -7.4, -8.0, 814.0, None, None, 117.0, None, 116.8, None, None, -6.36, None, -6.3, None, None, 15.12, 1003.1, 0.7, 0.0, 814.0
, 83.0, None,, -8.0,, -5.7,, None,,,,2022-02-20 12:00:00,8,,,,,,,83.4, None, None, None, 18.15, 311.2, -7.4, -8.0, 814.0, None, None, 117.0, None, 116.7, None, None, -5.674, None, -5.4, None, None, 14.79, 1003.0, 0.0, 0.0, 814.0
, 78.0, None,, -8.0,, -5.0,, None,,,,2022-02-20 13:00:00,8,,,,,,,78.2, None, None, None, 15.26, 313.9, -7.4, -8.0, 814.0, None, None, 117.0, None, 116.6, None, None, -5.001, None, -4.9, None, None, 16.53, 1003.1, 0.3, 0.0, 814.0
, 88.0, None,, -8.0,, -6.3,, None,,,,2022-02-20 14:00:00,8,,,,,,,87.6, None, None, None, 13.57, 306.8, -7.4, -8.0, 814.0, None, None, 116.0, None, 116.4, None, None, -6.257, None, -4.9, None, None, 16.47, 1003.5, 0.0, 0.0, 814.0
, 77.0, None,, -9.0,, -6.0,, None,,,,2022-02-20 15:00:00,8,,,,,,,76.74, None, None, None, 14.44, 307.6, -7.4, -9.0, 814.0, None, None, 116.0, None, 116.3, None, None, -5.983, None, -4.9, None, None, 15.08, 1003.5, 0.3, 0.0, 814.0
, 83.0, None,, -9.0,, -6.6,, None,,,,2022-02-20 16:00:00,8,,,,,,,83.3, None, None, None, 12.61, 309.6, -7.4, -9.0, 813.0, None, None, 116.0, None, 116.3, None, None, -6.569, None, -4.9, None, None, 15.06, 1002.4, -0.3, 0.0, 813.0
, 88.0, None,, -9.0,, -7.1,, None,,,,2022-02-20 17:00:00,8,,,,,,,87.9, None, None, None, 12.05, 307.5, -7.4, -9.0, 814.0, None, None, 117.0, None, 116.5, None, None, -7.065, None, -4.9, None, None, 12.2, 1003.8, 0.0, 1.0, 814.0
, 90.0, None,, -10.0,, -8.4,, None,,,,2022-02-20 18:00:00,8,,,,,,,89.8, None, None, None, 12.48, 299.8, -8.4, -10.0, 814.0, None, None, 117.0, None, 116.5, None, None, -8.41, None, -4.9, None, None, 9.62, 1004.2, -0.3, 0.0, 814.0
, 89.0, None,, -10.0,, -9.3,, None,,,,2022-02-20 19:00:00,8,,,,,,,89.3, None, None, None, 11.02, 299.0, -9.2, -10.0, 814.0, None, None, 116.0, None, 116.3, None, None, -9.25, None, -8.4, None, None, 10.55, 1004.4, 0.3, 0.0, 814.0
, 89.0, None,, -9.0,, -8.2,, None,,,,2022-02-20 20:00:00,8,,,,,,,89.2, None, None, None, 8.74, 296.5, -9.3, -9.0, 814.0, None, None, 116.0, None, 116.4, None, None, -8.17, None, -8.2, None, None, 11.77, 1004.2, 0.0, 0.0, 814.0
, 91.0, None,, -10.0,, -8.9,, None,,,,2022-02-20 21:00:00,8,,,,,,,90.8, None, None, None, 11.04, 298.2, -9.3, -10.0, 814.0, None, None, 116.0, None, 115.8, None, None, -8.88, None, -8.2, None, None, 10.1, 1004.4, 0.0, -1.0, 814.0
, 91.0, None,, -10.0,, -9.2,, None,,,,2022-02-20 22:00:00,8,,,,,,,90.7, None, None, None, 15.47, 302.9, -9.3, -10.0, 814.0, None, None, 116.0, None, 115.5, None, None, -9.15, None, -8.2, None, None, 8.18, 1004.4, -0.3, 0.0, 814.0
, 90.0, None,, -11.0,, -9.6,, None,,,,2022-02-20 23:00:00,8,,,,,,,90.2, None, None, None, 16.56, 304.4, -9.8, -11.0, 814.0, None, None, 116.0, None, 115.6, None, None, -9.62, None, -8.2, None, None, 8.7, 1004.3, 0.0, 0.0, 814.0
, 90.0, None,, -10.0,, -9.4,, None,,,,2022-02-21 00:00:00,8,,,,,,,90.2, None, None, None, 15.19, 303.7, -9.8, -10.0, 814.0, None, None, 116.0, None, 115.5, None, None, -9.35, None, -8.2, None, None, 9.43, 1004.1, 0.1, 0.0, 814.0
, 91.0, None,, -10.0,, -9.1,, None,,,,2022-02-21 01:00:00,8,,,,,,,90.9, None, None, None, 15.13, 308.8, -9.8, -10.0, 814.0, None, None, 115.0, None, 115.3, None, None, -9.09, None, -8.2, None, None, 11.21, 1003.9, 0.1, 0.0, 814.0
, 89.0, None,, -12.0,, -10.6,, None,,,,2022-02-21 02:00:00,8,,,,,,,89.3, None, None, None, 14.0, 310.8, -10.6, -12.0, 814.0, None, None, 116.0, None, 115.7, None, None, -10.63, None, -8.2, None, None, 14.43, 1004.6, 0.0, 1.0, 814.0
, 88.0, None,, -14.0,, -12.5,, None,,,,2022-02-21 03:00:00,8,,,,,,,87.5, None, None, None, 13.81, 310.8, -12.5, -14.0, 815.0, None, None, 116.0, None, 115.6, None, None, -12.45, None, -8.2, None, None, 14.71, 1006.2, -0.7, 0.0, 815.0
, 87.0, None,, -15.0,, -13.2,, None,,,,2022-02-21 04:00:00,8,,,,,,,86.5, None, None, None, 12.62, 310.5, -13.1, -15.0, 815.0, None, None, 116.0, None, None, None, None, -13.18, None, -8.2, None, None, 16.38, 1006.5, 0.1, -1.0, 815.0
, 85.0, None,, -16.0,, -14.3,, None,,,,2022-02-21 05:00:00,8,,,,,,,85.4, None, None, None, 15.64, 308.1, -14.3, -16.0, 815.0, None, None, 116.0, None, 116.1, None, None, -14.27, None, -8.2, None, None, 13.17, 1006.9, -0.4, 1.0, 815.0
, 85.0, None,, -17.0,, -15.1,, None,,,,2022-02-21 06:00:00,8,,,,,,,84.6, None, None, None, 15.39, 309.7, -15.1, -17.0, 815.0, None, None, 117.0, None, 117.2, None, None, -15.12, None, -8.2, None, None, 13.43, 1007.5, 0.1, 2.0, 815.0
, 84.0, None,, -18.0,, -16.0,, None,,,,2022-02-21 07:00:00,8,,,,,,,83.6, None, None, None, 14.64, 309.0, -16.0, -18.0, 816.0, None, None, 119.0, None, 118.7, None, None, -15.98, None, -15.1, None, None, 13.34, 1009.2, 0.0, 2.0, 816.0
, 83.0, None,, -18.0,, -16.3,, None,,,,2022-02-21 08:00:00,8,,,,,,,83.3, None, None, None, 14.23, 312.2, -16.3, -18.0, 816.0, None, None, 120.0, None, 119.8, None, None, -16.29, None, -15.1, None, None, 14.4, 1009.0, 0.0, 2.0, 816.0
, 83.0, None,, -19.0,, -16.9,, None,,,,2022-02-21 09:00:00,8,,,,,,,82.5, None, None, None, 16.05, 308.6, -16.9, -19.0, 817.0, None, None, 120.0, None, 119.8, None, None, -16.87, None, -15.1, None, None, 12.97, 1010.6, 0.0, 0.0, 817.0
, 82.0, None,, -19.0,, -17.1,, None,,,,2022-02-21 10:00:00,8,,,,,,,82.1, None, None, None, 13.8, 310.0, -17.3, -19.0, 817.0, None, None, 120.0, None, 119.7, None, None, -17.11, None, -15.1, None, None, 13.33, 1010.7, 0.0, 0.0, 817.0
, 82.0, None,, -19.0,, -17.2,, None,,,,2022-02-21 11:00:00,8,,,,,,,81.5, None, None, None, 13.06, 310.6, -17.3, -19.0, 817.0, None, None, 120.0, None, 119.5, None, None, -17.19, None, -15.1, None, None, 15.04, 1010.8, 0.3, 0.0, 817.0
, 81.0, None,, -19.0,, -17.3,, None,,,,2022-02-21 12:00:00,8,,,,,,,81.4, None, None, None, 12.26, 312.6, -17.5, -19.0, 818.0, None, None, 120.0, None, 119.6, None, None, -17.29, None, -15.1, None, None, 16.1, 1012.0, 0.2, 0.0, 818.0
, 81.0, None,, -20.0,, -17.6,, None,,,,2022-02-21 13:00:00,8,,,,,,,81.0, None, None, None, 11.96, 313.2, -17.7, -20.0, 818.0, None, None, 119.0, None, 119.4, None, None, -17.57, None, -15.1, None, None, 17.26, 1012.0, -0.3, 0.0, 818.0
, 81.0, None,, -20.0,, -17.5,, None,,,,2022-02-21 14:00:00,8,,,,,,,81.2, None, None, None, 11.86, 311.3, -17.7, -20.0, 818.0, None, None, 119.0, None, 119.3, None, None, -17.48, None, -15.1, None, None, 16.52, 1012.4, 0.1, 0.0, 818.0
, 81.0, None,, -20.0,, -18.0,, None,,,,2022-02-21 15:00:00,8,,,,,,,81.0, None, None, None, 12.53, 311.4, -18.1, -20.0, 819.0, None, None, 119.0, None, 119.2, None, None, -17.98, None, -15.1, None, None, 16.31, 1014.3, -0.1, 0.0, 819.0
, 80.0, None,, -21.0,, -18.8,, None,,,,2022-02-21 16:00:00,8,,,,,,,80.4, None, None, None, 12.2, 311.0, -18.8, -21.0, 819.0, None, None, 120.0, None, 119.5, None, None, -18.79, None, -15.1, None, None, 14.99, 1014.7, -0.1, 1.0, 819.0
, 80.0, None,, -21.0,, -19.2,, None,,,,2022-02-21 17:00:00,8,,,,,,,80.3, None, None, None, 12.35, 310.2, -19.4, -21.0, 820.0, None, None, 119.0, None, 119.4, None, None, -19.24, None, -15.1, None, None, 13.9, 1016.4, 0.0, 0.0, 820.0
, 80.0, None,, -22.0,, -19.7,, None,,,,2022-02-21 18:00:00,8,,,,,,,79.93, None, None, None, 11.11, 309.8, -19.7, -22.0, 820.0, None, None, 118.0, None, 118.3, None, None, -19.7, None, -15.1, None, None, 13.63, 1016.7, 0.0, -1.0, 820.0
, 80.0, None,, -22.0,, -20.1,, None,,,,2022-02-21 19:00:00,8,,,,,,,79.65, None, None, None, 12.37, 307.1, -20.1, -22.0, 821.0, None, None, 119.0, None, 119.3, None, None, -20.1, None, -19.7, None, None, 13.4, 1018.3, 0.0, 2.0, 821.0
, 79.0, None,, -23.0,, -20.5,, None,,,,2022-02-21 20:00:00,8,,,,,,,79.4, None, None, None, 14.23, 307.7, -20.5, -23.0, 821.0, None, None, 120.0, None, 119.5, None, None, -20.5, None, -19.7, None, None, 12.92, 1018.5, 0.0, 0.0, 821.0
, 79.0, None,, -23.0,, -20.8,, None,,,,2022-02-21 21:00:00,8,,,,,,,79.18, None, None, None, 14.28, 306.5, -20.8, -23.0, 821.0, None, None, 120.0, None, 119.7, None, None, -20.75, None, -19.7, None, None, 12.46, 1018.8, 0.0, 0.0, 821.0
, 79.0, None,, -23.0,, -21.0,, None,,,,2022-02-21 22:00:00,8,,,,,,,79.02, None, None, None, 14.2, 307.8, -21.0, -23.0, 822.0, None, None, 120.0, None, 119.6, None, None, -20.95, None, -19.7, None, None, 13.09, 1020.1, 0.0, 0.0, 822.0
