station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, 290.0, None, None, None, None, None, None, None, None, None, 2013-02-02 16:00:00, None
None, 293.0, None, None, None, None, None, None, None, None, None, 2013-02-03 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-04 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-05 16:00:00, None
None, 293.0, None, None, None, None, None, None, None, None, None, 2013-02-06 16:00:00, None
None, 293.0, None, None, None, None, None, None, None, None, None, 2013-02-07 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-08 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-09 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-10 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-11 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-12 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-13 16:00:00, None
None, 299.0, None, None, None, None, None, None, None, None, None, 2013-02-14 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-15 16:00:00, None
None, 299.0, None, None, None, None, None, None, None, None, None, 2013-02-16 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-17 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-18 16:00:00, None
None, 296.0, None, None, None, None, None, None, None, None, None, 2013-02-19 16:00:00, None
None, 308.0, None, None, None, None, None, None, None, None, None, 2013-02-20 16:00:00, None
None, 314.0, None, None, None, None, None, None, None, None, None, 2013-02-21 16:00:00, None
None, 317.0, None, None, None, None, None, None, None, None, None, 2013-02-22 16:00:00, None
None, 317.0, None, None, None, None, None, None, None, None, None, 2013-02-23 16:00:00, None
None, 317.0, None, None, None, None, None, None, None, None, None, 2013-02-24 16:00:00, None
None, 323.0, None, None, None, None, None, None, None, None, None, 2013-02-25 16:00:00, None
None, 341.0, None, None, None, None, None, None, None, None, None, 2013-02-26 16:00:00, None
None, 341.0, None, None, None, None, None, None, None, None, None, 2013-02-27 16:00:00, None
None, 341.0, None, None, None, None, None, None, None, None, None, 2013-02-28 16:00:00, None
None, 341.0, None, None, None, None, None, None, None, None, None, 2013-03-01 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-02 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-03 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-04 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-05 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-06 16:00:00, None
None, 344.0, None, None, None, None, None, None, None, None, None, 2013-03-07 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-08 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-09 16:00:00, None
None, 347.0, None, None, None, None, None, None, None, None, None, 2013-03-10 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-11 16:00:00, None
None, 347.0, None, None, None, None, None, None, None, None, None, 2013-03-12 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-13 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-14 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-15 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-16 16:00:00, None
None, 351.0, None, None, None, None, None, None, None, None, None, 2013-03-17 16:00:00, None
None, 354.0, None, None, None, None, None, None, None, None, None, 2013-03-18 16:00:00, None
None, 369.0, None, None, None, None, None, None, None, None, None, 2013-03-19 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-20 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-21 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-22 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-23 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-24 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-25 16:00:00, None
None, 375.0, None, None, None, None, None, None, None, None, None, 2013-03-26 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-27 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-28 16:00:00, None
None, 375.0, None, None, None, None, None, None, None, None, None, 2013-03-29 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-30 16:00:00, None
None, 378.0, None, None, None, None, None, None, None, None, None, 2013-03-31 16:00:00, None
None, 375.0, None, None, None, None, None, None, None, None, None, 2013-04-01 16:00:00, None
None, 375.0, None, None, None, None, None, None, None, None, None, 2013-04-02 16:00:00, None
None, 369.0, None, None, None, None, None, None, None, None, None, 2013-04-03 16:00:00, None
None, 363.0, None, None, None, None, None, None, None, None, None, 2013-04-04 16:00:00, None
None, 354.0, None, None, None, None, None, None, None, None, None, 2013-04-05 16:00:00, None
None, 347.0, None, None, None, None, None, None, None, None, None, 2013-04-06 16:00:00, None
None, 338.0, None, None, None, None, None, None, None, None, None, 2013-04-07 16:00:00, None
None, 329.0, None, None, None, None, None, None, None, None, None, 2013-04-08 16:00:00, None
None, 332.0, None, None, None, None, None, None, None, None, None, 2013-04-09 16:00:00, None
None, 326.0, None, None, None, None, None, None, None, None, None, 2013-04-10 16:00:00, None
None, 320.0, None, None, None, None, None, None, None, None, None, 2013-04-11 16:00:00, None
None, 320.0, None, None, None, None, None, None, None, None, None, 2013-04-12 16:00:00, None
None, 317.0, None, None, None, None, None, None, None, None, None, 2013-04-13 16:00:00, None
None, 305.0, None, None, None, None, None, None, None, None, None, 2013-04-14 16:00:00, None
None, 308.0, None, None, None, None, None, None, None, None, None, 2013-04-15 16:00:00, None
None, 293.0, None, None, None, None, None, None, None, None, None, 2013-04-16 16:00:00, None
None, 290.0, None, None, None, None, None, None, None, None, None, 2013-04-17 16:00:00, None
None, 287.0, None, None, None, None, None, None, None, None, None, 2013-04-18 16:00:00, None
None, 280.0, None, None, None, None, None, None, None, None, None, 2013-04-19 16:00:00, None
None, 290.0, None, None, None, None, None, None, None, None, None, 2013-04-20 16:00:00, None
None, 290.0, None, None, None, None, None, None, None, None, None, 2013-04-21 16:00:00, None
None, 283.0, None, None, None, None, None, None, None, None, None, 2013-04-22 16:00:00, None
None, 293.0, None, None, None, None, None, None, None, None, None, 2013-04-23 16:00:00, None
None, 290.0, None, None, None, None, None, None, None, None, None, 2013-04-24 16:00:00, None
None, 259.0, None, None, None, None, None, None, None, None, None, 2013-04-25 16:00:00, None
None, 247.0, None, None, None, None, None, None, None, None, None, 2013-04-26 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-04-27 16:00:00, None
None, 219.0, None, None, None, None, None, None, None, None, None, 2013-04-28 16:00:00, None
None, 229.0, None, None, None, None, None, None, None, None, None, 2013-04-29 16:00:00, None
None, 219.0, None, None, None, None, None, None, None, None, None, 2013-04-30 16:00:00, None
None, 192.0, None, None, None, None, None, None, None, None, None, 2013-05-01 16:00:00, None
None, 183.0, None, None, None, None, None, None, None, None, None, 2013-05-02 16:00:00, None
None, 155.0, None, None, None, None, None, None, None, None, None, 2013-05-03 16:00:00, None
None, 140.0, None, None, None, None, None, None, None, None, None, 2013-05-04 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-05-05 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-05-06 16:00:00, None
None, 82.0, None, None, None, None, None, None, None, None, None, 2013-05-07 16:00:00, None
None, 61.0, None, None, None, None, None, None, None, None, None, 2013-05-08 16:00:00, None
None, 27.0, None, None, None, None, None, None, None, None, None, 2013-05-09 16:00:00, None
None, 18.0, None, None, None, None, None, None, None, None, None, 2013-05-10 16:00:00, None
None, 9.0, None, None, None, None, None, None, None, None, None, 2013-05-11 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-12 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-13 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-14 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-15 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-16 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-17 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-18 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-19 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-20 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-21 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-22 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-23 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-24 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-25 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-26 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-27 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-28 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-29 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-30 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-05-31 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-01 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-02 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-03 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-04 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-05 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-06 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-07 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-08 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-09 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-10 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-11 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-12 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-13 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-14 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-15 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-16 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-17 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-18 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-19 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-20 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-21 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-22 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-23 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-24 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-25 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-26 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-27 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-28 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-29 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-06-30 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-01 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-02 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-03 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-04 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-05 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-06 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-07 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-08 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-09 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-10 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-11 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-12 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-13 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-14 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-15 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-16 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-17 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-18 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-19 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-20 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-21 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-22 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-23 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-24 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-25 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-26 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-27 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-28 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-29 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-30 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-07-31 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-01 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-02 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-03 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-04 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-05 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-06 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-07 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-08 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-09 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-10 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-11 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-12 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-13 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-14 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-15 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-16 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-17 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-18 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-19 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-20 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-21 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-22 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-23 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-24 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-25 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-26 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-27 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-28 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-29 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-30 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-08-31 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-01 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-02 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-03 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-04 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-05 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-06 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-07 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-08 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-09 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-10 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-11 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-12 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-13 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-14 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-15 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-16 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-17 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-18 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-19 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-20 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-21 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-22 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-23 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-24 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-25 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-26 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-27 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-28 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-29 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-09-30 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-10-01 16:00:00, None
None, 0.0, None, None, None, None, None, None, None, None, None, 2013-10-02 16:00:00, None
None, 3.0, None, None, None, None, None, None, None, None, None, 2013-10-03 16:00:00, None
None, 15.0, None, None, None, None, None, None, None, None, None, 2013-10-04 16:00:00, None
None, 24.0, None, None, None, None, None, None, None, None, None, 2013-10-05 16:00:00, None
None, 27.0, None, None, None, None, None, None, None, None, None, 2013-10-06 16:00:00, None
None, 30.0, None, None, None, None, None, None, None, None, None, 2013-10-07 16:00:00, None
None, 30.0, None, None, None, None, None, None, None, None, None, 2013-10-08 16:00:00, None
None, 34.0, None, None, None, None, None, None, None, None, None, 2013-10-09 16:00:00, None
None, 37.0, None, None, None, None, None, None, None, None, None, 2013-10-10 16:00:00, None
None, 37.0, None, None, None, None, None, None, None, None, None, 2013-10-11 16:00:00, None
None, 27.0, None, None, None, None, None, None, None, None, None, 2013-10-12 16:00:00, None
None, 34.0, None, None, None, None, None, None, None, None, None, 2013-10-13 16:00:00, None
None, 34.0, None, None, None, None, None, None, None, None, None, 2013-10-14 16:00:00, None
None, 37.0, None, None, None, None, None, None, None, None, None, 2013-10-15 16:00:00, None
None, 37.0, None, None, None, None, None, None, None, None, None, 2013-10-16 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-17 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-18 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-19 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-20 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-21 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-10-22 16:00:00, None
None, 46.0, None, None, None, None, None, None, None, None, None, 2013-10-23 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-24 16:00:00, None
None, 40.0, None, None, None, None, None, None, None, None, None, 2013-10-25 16:00:00, None
None, 46.0, None, None, None, None, None, None, None, None, None, 2013-10-26 16:00:00, None
None, 49.0, None, None, None, None, None, None, None, None, None, 2013-10-27 16:00:00, None
None, 58.0, None, None, None, None, None, None, None, None, None, 2013-10-28 16:00:00, None
None, 49.0, None, None, None, None, None, None, None, None, None, 2013-10-29 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-10-30 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-10-31 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-01 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-02 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-03 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-04 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-05 16:00:00, None
None, 43.0, None, None, None, None, None, None, None, None, None, 2013-11-06 16:00:00, None
None, 46.0, None, None, None, None, None, None, None, None, None, 2013-11-07 16:00:00, None
None, 46.0, None, None, None, None, None, None, None, None, None, 2013-11-08 16:00:00, None
None, 52.0, None, None, None, None, None, None, None, None, None, 2013-11-09 16:00:00, None
None, 64.0, None, None, None, None, None, None, None, None, None, 2013-11-10 16:00:00, None
None, 61.0, None, None, None, None, None, None, None, None, None, 2013-11-11 16:00:00, None
None, 64.0, None, None, None, None, None, None, None, None, None, 2013-11-12 16:00:00, None
None, 67.0, None, None, None, None, None, None, None, None, None, 2013-11-13 16:00:00, None
None, 67.0, None, None, None, None, None, None, None, None, None, 2013-11-14 16:00:00, None
None, 64.0, None, None, None, None, None, None, None, None, None, 2013-11-15 16:00:00, None
None, 70.0, None, None, None, None, None, None, None, None, None, 2013-11-16 16:00:00, None
None, 85.0, None, None, None, None, None, None, None, None, None, 2013-11-17 16:00:00, None
None, 91.0, None, None, None, None, None, None, None, None, None, 2013-11-18 16:00:00, None
None, 91.0, None, None, None, None, None, None, None, None, None, 2013-11-19 16:00:00, None
None, 88.0, None, None, None, None, None, None, None, None, None, 2013-11-20 16:00:00, None
None, 85.0, None, None, None, None, None, None, None, None, None, 2013-11-21 16:00:00, None
None, 85.0, None, None, None, None, None, None, None, None, None, 2013-11-22 16:00:00, None
None, 88.0, None, None, None, None, None, None, None, None, None, 2013-11-23 16:00:00, None
None, 88.0, None, None, None, None, None, None, None, None, None, 2013-11-24 16:00:00, None
None, 88.0, None, None, None, None, None, None, None, None, None, 2013-11-25 16:00:00, None
None, 94.0, None, None, None, None, None, None, None, None, None, 2013-11-26 16:00:00, None
None, 94.0, None, None, None, None, None, None, None, None, None, 2013-11-27 16:00:00, None
None, 98.0, None, None, None, None, None, None, None, None, None, 2013-11-28 16:00:00, None
None, 94.0, None, None, None, None, None, None, None, None, None, 2013-11-29 16:00:00, None
None, 98.0, None, None, None, None, None, None, None, None, None, 2013-11-30 16:00:00, None
