station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, HEIGHT_OF_SNOW
None, None, -3.853, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 20:00:00, None, 95.6
None, None, -4.074, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 21:00:00, None, 95.7
None, None, -4.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 22:00:00, None, 95.8
None, None, -3.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 23:00:00, None, 95.8
None, None, -3.844, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 00:00:00, None, 95.7
None, None, -3.815, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 01:00:00, None, 95.7
None, None, -3.805, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 02:00:00, None, 95.9
None, None, -3.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 03:00:00, None, 95.9
None, None, -3.659, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 04:00:00, None, 96.0
None, None, -3.586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 05:00:00, None, 94.5
None, None, -3.612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 06:00:00, None, 95.7
None, None, -3.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 07:00:00, None, 95.3
None, None, -2.308, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 08:00:00, None, 95.1
None, None, -2.199, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 09:00:00, None, 95.0
None, None, -2.055, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 10:00:00, None, 94.7
None, None, -1.363, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 11:00:00, None, 94.7
None, None, -1.073, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 12:00:00, None, 94.5
None, None, -0.826, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 13:00:00, None, 94.7
None, None, -1.113, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 14:00:00, None, 94.9
None, None, -2.285, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 15:00:00, None, 94.1
None, None, -2.345, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 16:00:00, None, 96.1
None, None, -2.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 17:00:00, None, 96.0
None, None, -2.816, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 18:00:00, None, 94.8
None, None, -2.421, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 19:00:00, None, 96.3
None, None, -2.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 20:00:00, None, 98.2
None, None, -1.458, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 21:00:00, None, 99.8
None, None, -0.309, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 22:00:00, None, 100.1
None, None, 0.061, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-02 23:00:00, None, 100.1
None, None, 0.318, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 00:00:00, None, 100.2
None, None, 0.494, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 01:00:00, None, 99.9
None, None, 0.565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 02:00:00, None, 99.9
None, None, 0.532, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 03:00:00, None, 99.5
None, None, 0.263, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 04:00:00, None, 99.8
None, None, 0.296, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 05:00:00, None, 100.4
None, None, 0.485, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 06:00:00, None, 99.7
None, None, 0.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 07:00:00, None, 99.6
None, None, 0.781, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 08:00:00, None, 99.6
None, None, 0.902, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 09:00:00, None, 99.3
None, None, 0.962, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 10:00:00, None, 99.3
None, None, 1.182, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 11:00:00, None, 99.1
None, None, 1.007, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 12:00:00, None, 99.1
None, None, 0.967, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 13:00:00, None, 98.6
None, None, 1.499, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 14:00:00, None, 98.2
None, None, 1.099, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 15:00:00, None, 98.3
None, None, 0.932, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 16:00:00, None, 98.2
None, None, 0.543, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 17:00:00, None, 97.7
None, None, 0.152, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 18:00:00, None, 97.9
None, None, 0.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 19:00:00, None, 96.7
None, None, 0.217, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 20:00:00, None, 97.9
None, None, 0.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 21:00:00, None, 98.3
None, None, 0.436, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 22:00:00, None, 97.9
None, None, 1.173, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-03 23:00:00, None, 98.0
None, None, 0.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 00:00:00, None, 97.9
None, None, 0.607, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 01:00:00, None, 97.8
None, None, 0.793, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 02:00:00, None, 97.6
None, None, 0.468, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 03:00:00, None, 97.8
None, None, 0.057, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 04:00:00, None, 98.4
None, None, 0.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 05:00:00, None, None
None, None, 0.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 06:00:00, None, 96.5
None, None, 0.039, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 07:00:00, None, 98.2
None, None, -0.017, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 08:00:00, None, 95.1
None, None, 0.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 09:00:00, None, 96.3
None, None, 0.296, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 10:00:00, None, 93.9
None, None, 0.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 11:00:00, None, 97.0
None, None, 0.413, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 12:00:00, None, 99.3
None, None, 0.438, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 13:00:00, None, 99.6
None, None, 0.437, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 14:00:00, None, 100.7
None, None, 0.557, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 15:00:00, None, 99.6
None, None, 0.081, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 16:00:00, None, 99.0
None, None, 0.242, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 17:00:00, None, 97.9
None, None, 0.269, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 18:00:00, None, 97.1
None, None, -0.609, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 19:00:00, None, 96.7
None, None, -1.029, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 20:00:00, None, 96.5
None, None, -1.417, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 21:00:00, None, 96.8
None, None, -1.864, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 22:00:00, None, 96.2
None, None, -1.809, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-04 23:00:00, None, 95.8
None, None, -2.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 00:00:00, None, 94.9
None, None, -2.817, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 01:00:00, None, 93.4
None, None, -2.681, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 02:00:00, None, 94.8
None, None, -2.839, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 03:00:00, None, 96.3
None, None, -2.657, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 04:00:00, None, 95.2
None, None, -2.447, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 05:00:00, None, 95.5
None, None, -2.428, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 06:00:00, None, 96.7
None, None, -2.343, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 07:00:00, None, 97.8
None, None, -2.357, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 08:00:00, None, 97.9
None, None, -2.306, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 09:00:00, None, 97.7
None, None, -1.749, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 10:00:00, None, 97.6
None, None, -1.147, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 11:00:00, None, 97.5
None, None, -0.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 12:00:00, None, 97.1
None, None, 0.611, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 13:00:00, None, 97.3
None, None, 0.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 14:00:00, None, 97.3
None, None, 0.377, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 15:00:00, None, 97.7
None, None, 0.247, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 16:00:00, None, 97.4
None, None, 0.109, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 17:00:00, None, 97.3
None, None, -0.074, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 18:00:00, None, 97.5
None, None, -0.532, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 19:00:00, None, 97.3
None, None, -0.702, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 20:00:00, None, 97.0
None, None, -0.368, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 21:00:00, None, 97.0
None, None, -1.669, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 22:00:00, None, 96.3
None, None, -1.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-05 23:00:00, None, 96.0
None, None, -1.592, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 00:00:00, None, 95.5
None, None, -1.511, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 01:00:00, None, 95.1
None, None, -1.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 02:00:00, None, 95.2
None, None, -1.546, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 03:00:00, None, 94.8
None, None, -1.029, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 04:00:00, None, 94.7
None, None, -0.393, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 05:00:00, None, 94.0
None, None, -1.253, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 06:00:00, None, 98.4
None, None, -2.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 07:00:00, None, 99.2
None, None, -2.751, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 08:00:00, None, 98.1
None, None, -2.829, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 09:00:00, None, 98.4
None, None, -2.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 10:00:00, None, 97.7
None, None, -3.159, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 11:00:00, None, 97.2
None, None, -3.372, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 12:00:00, None, 98.7
None, None, -3.143, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-06 13:00:00, None, 100.8
None, None, -3.542, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 10:00:00, None, 148.7
None, None, -2.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 11:00:00, None, 148.7
None, None, -1.727, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 12:00:00, None, 148.6
None, None, 0.163, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 13:00:00, None, 148.4
None, None, 0.356, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 14:00:00, None, 148.5
None, None, 3.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 15:00:00, None, 147.5
None, None, 1.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 16:00:00, None, 146.5
None, None, 1.633, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 17:00:00, None, 146.1
None, None, 1.196, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 18:00:00, None, 146.0
None, None, 0.638, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 19:00:00, None, 145.7
None, None, -0.623, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 20:00:00, None, 145.8
None, None, -1.131, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 21:00:00, None, 145.5
None, None, -1.161, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 22:00:00, None, 144.4
None, None, -1.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-14 23:00:00, None, 144.4
None, None, -1.209, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 00:00:00, None, 144.9
None, None, -1.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 01:00:00, None, 144.8
None, None, -1.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 02:00:00, None, 144.5
None, None, -1.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 03:00:00, None, 145.1
None, None, -0.919, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 04:00:00, None, 144.5
None, None, -1.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 05:00:00, None, 144.1
None, None, -1.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 06:00:00, None, 144.1
None, None, -1.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 07:00:00, None, 144.1
None, None, -1.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 08:00:00, None, 144.0
None, None, -0.959, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 09:00:00, None, 143.6
None, None, -0.515, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 10:00:00, None, 143.6
None, None, 0.349, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 11:00:00, None, 143.5
None, None, 1.504, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 12:00:00, None, 143.6
None, None, 2.332, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 13:00:00, None, 144.3
None, None, 2.985, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 14:00:00, None, 143.8
None, None, 3.315, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 15:00:00, None, 143.6
None, None, 4.817, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 16:00:00, None, 143.9
None, None, 3.282, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 17:00:00, None, 142.9
None, None, 2.332, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 18:00:00, None, 142.4
None, None, 1.367, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 19:00:00, None, 142.1
None, None, 0.269, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 20:00:00, None, 141.9
None, None, -0.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 21:00:00, None, 141.8
None, None, -1.344, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 22:00:00, None, 141.8
None, None, -1.258, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-15 23:00:00, None, 141.8
None, None, -1.869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 00:00:00, None, 141.6
None, None, -2.014, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 01:00:00, None, 141.6
None, None, -2.372, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 02:00:00, None, 141.6
None, None, -2.139, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 03:00:00, None, 141.6
None, None, -1.898, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 04:00:00, None, 141.6
None, None, -2.599, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 05:00:00, None, 141.5
None, None, -2.497, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 06:00:00, None, 141.5
None, None, -2.329, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 07:00:00, None, 141.6
None, None, -2.403, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 08:00:00, None, 141.5
None, None, -2.464, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 09:00:00, None, 141.3
None, None, -1.121, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 10:00:00, None, 141.4
None, None, 0.585, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 11:00:00, None, 141.4
None, None, 2.674, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 12:00:00, None, 141.5
None, None, 5.539, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 13:00:00, None, 141.4
None, None, 6.638, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 14:00:00, None, 140.6
None, None, 8.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 15:00:00, None, 139.5
None, None, 7.944, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 16:00:00, None, 139.0
None, None, 8.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 17:00:00, None, 139.2
None, None, 5.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 18:00:00, None, 138.3
None, None, 2.935, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 19:00:00, None, 138.4
None, None, 1.487, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 20:00:00, None, 138.4
None, None, 0.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 21:00:00, None, 138.4
None, None, 0.369, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 22:00:00, None, 138.3
None, None, 0.007, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-16 23:00:00, None, 138.4
None, None, -0.557, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 00:00:00, None, 138.2
None, None, -0.591, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 01:00:00, None, 138.2
None, None, -1.106, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 02:00:00, None, 138.2
None, None, -1.632, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 03:00:00, None, 138.2
None, None, -1.658, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 04:00:00, None, 138.2
None, None, -1.984, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 05:00:00, None, 138.3
None, None, -1.532, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 06:00:00, None, 138.3
None, None, -2.219, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 07:00:00, None, 137.9
None, None, -1.257, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 08:00:00, None, 138.1
None, None, -1.552, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 09:00:00, None, 138.0
None, None, -0.361, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 10:00:00, None, 138.2
None, None, 1.666, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 11:00:00, None, 138.0
None, None, 3.854, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 12:00:00, None, 137.8
None, None, 8.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 13:00:00, None, 137.2
None, None, 9.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 14:00:00, None, 136.3
None, None, 10.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 15:00:00, None, 136.0
None, None, 11.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 16:00:00, None, 135.0
None, None, 9.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 17:00:00, None, 134.1
None, None, 8.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-03-17 18:00:00, None, 135.2
