tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-13.928571428571429,70.64488095238096,,,,,,,-9.0,,,,,,,,,,,,0.0,,,,,0.08571428571428572,,,,,,,,,,,0.08571428571428572,,1.0,,,,23.428571428571427,,,,,,1.231452119047619,,,-11.404095238095241,,,,,,,
,,,,,,,,-18.214285714285715,,,,,,,,-11.642857142857142,,,,,,,,,,,,0.0,,,,,0.9428571428571428,,,,,,,,,,,0.9428571428571428,,1.0,,,,81.71428571428571,,,,,,,,,,,,,,,,
,,-12.839534883720932,,,639.7142857142857,,,,,,,,,,120.23255813953489,,,,,,,,,,,,,,,,,,,3.5267857142857144,,,,,,,,81.33928571428571,,,,1.0,0.0011904761904761906,,,,-12.129761904761905,,,,144.875,,,,,,,755.0,,,,
,,,,,,,,-14.885714285714286,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-15.785714285714286,,,,,,,,-9.857142857142858,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,1.0,,,,20.142857142857142,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.348809523809524,,,,,,,,70.98214285714286,,,,1.0,0.0,,,,-14.30892857142857,,,,109.82142857142857,,,,,,,,,,,
,,,,,,,,-18.071428571428573,,,,,,,,-8.142857142857142,,,,,,,,,,,,0.0,,,,,0.2285714285714286,,,,,,,,,,,0.2285714285714286,,1.0,,,,24.285714285714285,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.322023809523809,,,,,,,,74.75595238095238,,,,1.0,0.0,,,,-12.124404761904762,,,,222.57142857142858,,,,,,,,,,,
,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.8850892440476192,,,-9.385863077380954,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1141975308641974,,,,,,,,76.53703703703704,,,,1.0,0.0,,,,-15.455555555555557,,,,195.19753086419752,,,,,,,,,,,
,,,,,,,,,,,,,-15.824444444444445,230.576875,,,,,,45.8675,36.795624999999994,,,,,,,,,,2.3598125,,,4.589285714285714,,,,,,,,72.41071428571429,,,,1.0,0.0,811.2222222222222,,,-16.032142857142855,-17.444444444444443,,,174.13095238095238,,85.94,,,,,,,,,
,,,,,,,,-20.071428571428573,,,,,,,,-12.78125,,,,,,,,,,,,0.0,,,,,0.0,4.227164179104477,,,,,,,,76.85373134328358,,0.0,,1.0,0.0005970149253731343,,,96.71428571428571,-14.44,,,,182.70149253731344,,,,,,,,,,,
,,,,,,,,,,,,,-7.4267941176470575,169.81558823529414,,,,,,20.288235294117644,45.59058823529411,,,,,,,,,,0.8145588235294118,,,,,,,,,,,,,,,1.0,,975.2058823529412,,,,-10.029411764705882,,,,,80.51823529411766,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.354761904761904,,,,,,,,75.98809523809524,,,,1.0,0.0,,,,-13.845238095238098,,,,147.16666666666666,,,,,,,,,,,
,,,,,,,,,,,,,-11.222454545454546,201.85294117647058,,,,,,35.853529411764704,37.25147058823529,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,974.5588235294117,,,,-11.558823529411764,,,,,95.48764705882353,,,,,,,,,
,,,,,,,,,,,,,-9.829441176470585,73.41264705882354,,,,,,68.6770588235294,28.282794117647057,,,,,,,,,,17.692529411764703,,,,,,,,,,,,,,,1.0,,730.3235294117648,,,,-14.102941176470589,,,,,69.6539705882353,,,,,,,,,
