wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
162.0, 68.0, 5.9,0.0, 1.8,9.3, 7.3,10.3, 111.0, 0.0, 0.8,53.0,2020-06-05 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0, 66.0, 4.4,0.0, 2.4,7.6, 8.4,12.1, 145.0, 0.0, 0.8,49.0,2020-06-05 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0, 53.0, 9.3,0.0, 1.1,9.6, 10.3,12.6, 162.0, 0.0, 0.8,50.0,2020-06-05 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0, 49.0, 7.6,0.0, 1.7,10.3, 12.1,13.2, 148.0, 0.0, 0.8,46.0,2020-06-05 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 50.0, 9.6,0.0, 2.5,11.7, 12.6,13.4, 143.0, 0.0, 0.6,43.0,2020-06-05 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0, 46.0, 10.3,0.0, 1.8,8.4, 13.2,12.2, 126.0, 0.0, 0.0,47.0,2020-06-05 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 43.0, 11.7,0.0, 1.1,11.6, 13.4,12.3, 168.0, 0.0, 0.0,38.0,2020-06-05 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, 47.0, 8.4,0.0, 1.2,12.4, 12.2,11.9, 128.0, 0.0, 0.0,53.0,2020-06-05 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 38.0, 11.6,0.0, -1.6,13.1, 12.3,10.9, 168.0, 0.0, 0.0,55.0,2020-06-05 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0, 53.0, 12.4,0.0, 2.6,8.3, 11.9,9.9, 169.0, 0.0, 0.0,63.0,2020-06-05 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0, 55.0, 13.1,0.0, 2.2,9.2, 10.9,9.5, 168.0, 0.0, 0.0,65.0,2020-06-05 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0, 63.0, 8.3,0.0, 3.2,2.7, 9.9,8.7, 171.0, 0.0, 0.0,73.0,2020-06-05 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0, 65.0, 9.2,0.0, 3.3,3.3, 9.5,8.2, 167.0, 0.0, 0.0,74.0,2020-06-05 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, 73.0, 2.7,0.2, 4.1,7.9, 8.7,5.9, 211.0, 0.0, 0.0,85.0,2020-06-05 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0, 74.0, 3.3,0.4, 3.8,12.4, 8.2,4.3, 235.0, 0.0, 0.0,82.0,2020-06-05 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0, 85.0, 7.9,1.8, 3.6,6.3, 5.9,2.9, 293.0, 0.2, 0.2,90.0,2020-06-05 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0, 82.0, 12.4,1.2, 1.5,4.0, 4.3,2.6, 307.0, 0.4, 0.6,93.0,2020-06-06 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0, 90.0, 6.3,1.2, 1.4,4.0, 2.9,2.3, 281.0, 1.8, 2.4,92.0,2020-06-06 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0, 93.0, 4.0,0.2, 1.6,4.2, 2.6,2.1, 239.0, 1.2, 3.6,97.0,2020-06-06 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0, 92.0, 4.0,0.0, 1.1,3.3, 2.3,2.2, 294.0, 1.2, 4.8,94.0,2020-06-06 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0, 97.0, 4.2,0.0, 1.7,4.1, 2.1,1.4, 189.0, 0.2, 5.0,94.0,2020-06-06 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, 94.0, 3.3,0.0, 1.3,9.4, 2.2,4.3, 233.0, 0.0, 5.0,73.0,2020-06-06 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0, 94.0, 4.1,0.0, 0.5,10.9, 1.4,4.9, 126.0, 0.0, 5.0,71.0,2020-06-06 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0, 73.0, 9.4,0.0, -0.1,11.3, 4.3,5.9, 257.0, 0.0, 5.0,70.0,2020-06-06 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0, 71.0, 10.9,0.0, 0.1,8.7, 4.9,6.8, 289.0, 0.0, 5.0,69.0,2020-06-06 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0, 70.0, 11.3,0.0, 0.9,12.8, 5.9,8.6, 273.0, 0.0, 5.0,60.0,2020-06-06 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0, 69.0, 8.7,0.0, 1.5,15.6, 6.8,9.7, 277.0, 0.0, 5.0,53.0,2020-06-06 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0, 60.0, 12.8,0.0, 1.3,7.1, 8.6,11.1, 226.0, 0.0, 5.0,44.0,2020-06-06 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0, 53.0, 15.6,0.0, 0.6,8.2, 9.7,10.9, 224.0, 0.0, 5.0,41.0,2020-06-06 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0, 44.0, 7.1,0.0, -0.7,5.9, 11.1,10.9, 183.0, 0.0, 5.0,37.0,2020-06-06 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0, 41.0, 8.2,0.0, -1.8,5.3, 10.9,8.0, 241.0, 0.0, 5.0,68.0,2020-06-06 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 37.0, 5.9,0.0, -3.2,9.5, 10.9,8.7, 93.0, 0.0, 5.0,59.0,2020-06-06 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0, 68.0, 5.3,0.0, 2.5,8.3, 8.0,9.9, 180.0, 0.0, 5.0,51.0,2020-06-06 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0, 59.0, 9.5,0.0, 1.1,9.4, 8.7,10.0, 359.0, 0.0, 5.0,49.0,2020-06-06 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0, 51.0, 8.3,0.0, 0.2,7.0, 9.9,8.3, 182.0, 0.0, 5.0,59.0,2020-06-06 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0, 49.0, 9.4,0.0, -0.2,6.7, 10.0,6.5, 276.0, 0.0, 5.0,64.0,2020-06-06 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0, 59.0, 7.0,0.0, 0.8,8.3, 8.3,5.6, 301.0, 0.0, 5.0,70.0,2020-06-06 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0, None, None,0.0, None,9.4, None,5.1, None, None, None,73.0,2020-06-06 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0, None, None,0.0, None,4.7, None,5.1, None, None, None,76.0,2020-06-06 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0, 73.0, 9.4,0.0, 0.7,5.3, 5.1,4.2, 248.0, 0.0, 4.8,84.0,2020-06-06 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 76.0, 4.7,0.0, 1.2,6.2, 5.1,4.0, 140.0, 0.0, 4.4,77.0,2020-06-07 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0, 84.0, 5.3,0.0, 1.7,15.5, 4.2,3.9, 133.0, 0.0, 2.6,82.0,2020-06-07 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, 77.0, 6.2,0.0, 0.3,13.7, 4.0,3.9, 299.0, 0.0, 1.4,79.0,2020-06-07 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0, 82.0, 15.5,0.0, 1.1,14.4, 3.9,3.7, 316.0, 0.0, 0.2,82.0,2020-06-07 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0, 79.0, 13.7,0.0, 0.6,18.6, 3.9,3.8, 346.0, 0.0, 0.0,84.0,2020-06-07 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 82.0, 14.4,0.0, 0.9,21.5, 3.7,4.3, 330.0, 0.0, 0.0,78.0,2020-06-07 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, 84.0, 18.6,0.0, 1.3,30.2, 3.8,5.0, 331.0, 0.0, 0.0,77.0,2020-06-07 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, 78.0, 21.5,0.0, 0.8,31.0, 4.3,5.3, 348.0, 0.0, 0.0,71.0,2020-06-07 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None,0.0, None,28.3, None,6.8, None, None, None,65.0,2020-06-07 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,24.5, None,5.7, None, None, None,71.0,2020-06-07 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.4, None,16.2, None,6.3, None, None, None,75.0,2020-06-07 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, None, None,0.0, None,19.9, None,7.9, None, None, None,64.0,2020-06-07 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, 75.0, 16.2,0.0, 2.2,12.3, 6.3,10.0, 345.0, 0.4, 0.4,53.0,2020-06-07 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, 64.0, 19.9,0.6, 1.5,17.0, 7.9,5.4, 328.0, 0.0, 0.4,77.0,2020-06-07 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0, None, None,0.0, None,14.6, None,7.3, None, None, None,67.0,2020-06-07 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, None, None,0.0, None,19.5, None,7.6, None, None, None,63.0,2020-06-07 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0, 67.0, 14.6,0.0, 1.6,15.4, 7.3,10.6, 316.0, 0.0, 1.0,53.0,2020-06-07 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 63.0, 19.5,0.0, 1.0,22.4, 7.6,6.3, 317.0, 0.0, 1.0,71.0,2020-06-07 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0, 53.0, 15.4,0.8, 1.4,10.8, 10.6,5.0, 294.0, 0.0, 1.0,83.0,2020-06-07 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, 71.0, 22.4,0.0, 1.4,5.0, 6.3,4.5, 327.0, 0.0, 1.0,80.0,2020-06-07 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0, 83.0, 10.8,0.0, 2.4,14.0, 5.0,4.6, 298.0, 0.8, 1.8,74.0,2020-06-07 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0, None, None,0.0, None,16.1, None,4.3, None, None, None,77.0,2020-06-07 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0, None, None,0.0, None,19.6, None,4.3, None, None, None,80.0,2020-06-07 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0, 77.0, 16.1,0.0, 0.6,15.2, 4.3,4.5, 314.0, 0.0, 1.8,76.0,2020-06-07 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0, 80.0, 19.6,0.0, 1.2,16.3, 4.3,4.5, 311.0, 0.0, 1.8,74.0,2020-06-08 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 76.0, 15.2,0.0, 0.6,17.1, 4.5,4.2, 313.0, 0.0, 1.8,77.0,2020-06-08 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 74.0, 16.3,0.0, 0.3,16.2, 4.5,3.8, 310.0, 0.0, 1.8,76.0,2020-06-08 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
