wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
341.0, 81.0, 18.9,0.0, -2.2,17.0, 0.7,0.6, 351.0, 0.0, 0.0,82.0,2020-10-12 06:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0, 82.0, 14.0,0.0, -2.2,14.4, 0.5,0.9, 336.0, 0.0, 0.0,79.0,2020-10-12 07:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, 82.0, 17.0,0.0, -2.1,21.1, 0.6,2.2, 341.0, 0.0, 0.0,74.0,2020-10-12 08:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, 79.0, 14.4,0.0, -2.3,21.2, 0.9,2.4, 322.0, 0.0, 0.0,70.0,2020-10-12 09:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, 74.0, 21.1,0.0, -1.9,19.5, 2.2,2.5, 332.0, 0.0, 0.0,72.0,2020-10-12 10:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0, 70.0, 21.2,3.4, -2.5,17.6, 2.4,3.5, 338.0, 0.0, 0.0,67.0,2020-10-12 11:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, 72.0, 19.5,5.2, -2.0,19.4, 2.5,2.6, 332.0, 0.0, 0.0,78.0,2020-10-12 12:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0, 67.0, 17.6,2.2, -2.0,12.1, 3.5,3.9, 335.0, 3.4, 3.4,70.0,2020-10-12 13:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0, 78.0, 19.4,1.8, -0.8,9.3, 2.6,4.4, 346.0, 5.2, 8.6,71.0,2020-10-12 14:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 70.0, 12.1,0.6, -1.1,6.1, 3.9,2.2, 310.0, 2.2, 10.8,82.0,2020-10-12 15:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0, 71.0, 9.3,0.0, -0.4,6.9, 4.4,1.3, 301.0, 1.8, 12.6,82.0,2020-10-12 16:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0, 82.0, 6.1,0.0, -0.6,4.7, 2.2,0.3, 299.0, 0.6, 13.2,84.0,2020-10-12 17:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, 82.0, 6.9,0.0, -1.4,3.2, 1.3,-0.1, 271.0, 0.0, 13.2,84.0,2020-10-12 18:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0, 84.0, 4.7,0.0, -2.1,3.7, 0.3,-0.3, 258.0, 0.0, 13.2,83.0,2020-10-12 19:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0, 84.0, 3.2,0.0, -2.5,3.4, -0.1,-0.4, 103.0, 0.0, 13.2,83.0,2020-10-12 20:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 83.0, 3.7,0.0, -2.8,3.3, -0.3,-1.0, 130.0, 0.0, 13.2,94.0,2020-10-12 21:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0, 83.0, 3.4,0.0, -2.9,2.4, -0.4,-1.2, 287.0, 0.0, 13.2,95.0,2020-10-12 22:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0, 94.0, 3.3,0.0, -1.8,1.6, -1.0,-1.1, 351.0, 0.0, 13.2,96.0,2020-10-12 23:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 95.0, 2.4,0.0, -1.9,1.9, -1.2,-0.9, 310.0, 0.0, 13.2,96.0,2020-10-13 00:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0, 96.0, 1.6,0.0, -1.7,2.5, -1.1,-0.5, 42.0, 0.0, 13.2,91.0,2020-10-13 01:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0, 96.0, 1.9,0.0, -1.5,5.4, -0.9,-1.0, 1.0, 0.0, 13.2,95.0,2020-10-13 02:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0, 91.0, 2.5,0.0, -1.8,5.6, -0.5,-1.1, 177.0, 0.0, 13.2,96.0,2020-10-13 03:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0, 95.0, 5.4,0.0, -1.7,5.3, -1.0,-1.1, 189.0, 0.0, 13.2,96.0,2020-10-13 04:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0, 96.0, 5.6,0.0, -1.7,10.2, -1.1,-1.2, 163.0, 0.0, 13.2,97.0,2020-10-13 05:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0, None, None,0.0, None,9.7, None,-1.4, None, None, None,97.0,2020-10-13 06:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, 97.0, 10.2,0.0, -1.6,11.3, -1.2,-1.1, 164.0, 0.0, 13.2,97.0,2020-10-13 07:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0, None, None,0.0, None,9.8, None,-0.8, None, None, None,97.0,2020-10-13 08:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, None, None,0.0, None,7.6, None,-0.2, None, None, None,97.0,2020-10-13 09:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0, 97.0, 9.8,0.0, -1.2,8.4, -0.8,1.0, 147.0, 0.0, 13.2,92.0,2020-10-13 10:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0, 97.0, 7.6,0.0, -0.6,5.8, -0.2,1.4, 169.0, 0.0, 13.2,92.0,2020-10-13 11:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, 92.0, 8.4,0.0, -0.2,7.1, 1.0,1.8, 143.0, 0.0, 13.2,92.0,2020-10-13 12:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 92.0, 5.8,0.0, 0.2,3.3, 1.4,1.2, 129.0, 0.0, 9.8,95.0,2020-10-13 13:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0, 92.0, 7.1,2.8, 0.6,16.7, 1.8,1.7, 103.0, 0.0, 4.6,90.0,2020-10-13 14:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0, 95.0, 3.3,3.2, 0.5,10.3, 1.2,1.7, 161.0, 0.0, 2.4,93.0,2020-10-13 15:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0, 90.0, 16.7,1.6, 0.2,9.0, 1.7,2.1, 225.0, 2.8, 3.4,90.0,2020-10-13 16:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0, 93.0, 10.3,1.4, 0.7,13.2, 1.7,1.8, 202.0, 3.2, 6.0,90.0,2020-10-13 17:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0, 90.0, 9.0,0.8, 0.6,11.3, 2.1,1.5, 241.0, 1.6, 7.6,91.0,2020-10-13 18:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 90.0, 13.2,0.4, 0.3,12.7, 1.8,1.7, 271.0, 1.4, 9.0,87.0,2020-10-13 19:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, 91.0, 11.3,0.6, 0.2,14.7, 1.5,1.8, 275.0, 0.8, 9.8,83.0,2020-10-13 20:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, 87.0, 12.7,0.2, -0.2,18.2, 1.7,-0.1, 304.0, 0.4, 10.2,92.0,2020-10-13 21:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, 83.0, 14.7,0.0, -0.8,11.7, 1.8,0.1, 305.0, 0.6, 10.8,92.0,2020-10-13 22:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, 92.0, 18.2,0.0, -1.2,8.6, -0.1,0.1, 328.0, 0.2, 11.0,93.0,2020-10-13 23:00:00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-07,41,,0.0,7.2, None, None,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-08,41,,0.1,7.2, None, None,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-09,41,,1.2,6.2, None, None,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-10,41,,1.0,0.2, None, None,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-11,41,,10.7,-1.1, None, None,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-12,41,,5.7,-1.5, None, None,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-10-13,41,,16.4,-1.6, None, None,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
, 91.0, 2.0,, 6.0,, 7.4,, 248.0,,,,2020-10-07 00:00:00,41,,,,,,,91.4, None, None, 9.2,2.016,247.7, 7.2,6.0, None, None, None, None, None, None, None, None,7.361, None, 13.2, None, None,28.2, None, 0.0, None, None
, 92.0, 2.2,, 6.0,, 7.2,, 262.0,,,,2020-10-07 01:00:00,41,,,,,,,91.5, None, None, 7.4,2.246,262.4, 7.0,6.0, None, None, None, None, None, None, None, None,7.19, None, 13.2, None, None,24.4, None, 0.0, None, None
, 93.0, 1.0,, 5.0,, 6.3,, 246.0,,,,2020-10-07 02:00:00,41,,,,,,,92.7, None, None, 5.4,1.021,246.1, 6.3,5.0, None, None, None, None, None, None, None, None,6.307, None, 13.2, None, None,28.33, None, 0.0, None, None
, 93.0, 2.3,, 5.0,, 6.3,, 260.0,,,,2020-10-07 03:00:00,41,,,,,,,93.4, None, None, 6.6,2.264,259.9, 6.1,5.0, None, None, None, None, None, None, None, None,6.33, None, 13.2, None, None,25.98, None, 0.0, None, None
, 94.0, 2.6,, 5.0,, 6.4,, 259.0,,,,2020-10-07 04:00:00,41,,,,,,,94.1, None, None, 6.6,2.552,259.1, 6.1,5.0, None, None, None, None, None, None, None, None,6.425, None, 13.2, None, None,20.96, None, 0.0, None, None
, 94.0, 1.2,, 4.0,, 4.5,, 205.0,,,,2020-10-07 05:00:00,41,,,,,,,94.2, None, None, 3.7,1.188,205.0, 4.6,4.0, None, None, None, None, None, None, None, None,4.539, None, 13.2, None, None,22.77, None, 0.0, None, None
, 94.0, 2.2,, 3.0,, 4.0,, 193.0,,,,2020-10-07 06:00:00,41,,,,,,,94.4, None, None, 3.7,2.191,193.2, 4.0,3.0, None, None, None, None, None, None, None, None,3.975, None, 13.2, None, None,4.999, None, 0.0, None, None
, 95.0, 2.7,, 3.0,, 3.6,, 191.0,,,,2020-10-07 07:00:00,41,,,,,,,94.7, None, None, 4.1,2.74,191.3, 3.6,3.0, None, None, None, None, None, None, None, None,3.585, None, 4.0, None, None,4.482, None, 0.0, None, None
, 94.0, 2.4,, 4.0,, 4.8,, 184.0,,,,2020-10-07 08:00:00,41,,,,,,,93.9, None, None, 4.3,2.4,184.3, 3.5,4.0, None, None, None, None, None, None, None, None,4.798, None, 4.8, None, None,6.955, None, 0.0, None, None
, 84.0, 1.8,, 7.0,, 9.5,, 154.0,,,,2020-10-07 09:00:00,41,,,,,,,83.6, None, None, 6.8,1.794,153.7, 3.5,7.0, None, None, None, None, None, None, None, None,9.5, None, 9.5, None, None,33.97, None, 0.0, None, None
, 78.0, 5.5,, 8.0,, 12.1,, 117.0,,,,2020-10-07 10:00:00,41,,,,,,,77.96, None, None, 12.6,5.537,116.8, 3.5,8.0, None, None, None, None, None, None, None, None,12.07, None, 12.0, None, None,16.07, None, 0.1, None, None
, 74.0, 5.7,, 9.0,, 13.1,, 127.0,,,,2020-10-07 11:00:00,41,,,,,,,74.1, None, None, 13.8,5.729,127.3, 3.5,9.0, None, None, None, None, None, None, None, None,13.13, None, 13.2, None, None,27.99, None, 0.9, None, None
, 65.0, 6.8,, 8.0,, 14.7,, 130.0,,,,2020-10-07 12:00:00,41,,,,,,,65.31, None, None, 17.0,6.798,129.8, 3.5,8.0, None, None, None, None, None, None, None, None,14.69, None, 14.9, None, None,28.11, None, 0.0, None, None
, 58.0, 7.2,, 7.0,, 15.9,, 132.0,,,,2020-10-07 13:00:00,41,,,,,,,57.92, None, None, 15.4,7.226,131.7, 3.5,7.0, None, None, None, None, None, None, None, None,15.9, None, 16.3, None, None,27.15, None, 0.0, None, None
, None, None,, None,, None,, None,,,,2020-10-07 14:00:00,41,,,,,,,63.2, None, None, None,7.305,121.9, None,8.0, None, None, None, None, None, None, None, None,14.83, None, None, None, None,34.56, None, None, None, None
, 61.0, 8.9,, 8.0,, 15.1,, 113.0,,,,2020-10-07 15:00:00,41,,,,,,,60.7, None, None, 17.1,8.86,112.5, 3.5,8.0, None, None, None, None, None, None, None, None,15.14, None, 16.3, None, None,25.39, None, 0.3, None, None
, 60.0, 5.8,, 7.0,, 14.4,, 119.0,,,,2020-10-07 16:00:00,41,,,,,,,60.29, None, None, 18.6,5.768,119.3, 3.5,7.0, None, None, None, None, None, None, None, None,14.36, None, 16.3, None, None,30.22, None, -0.6, None, None
, 70.0, 6.0,, 8.0,, 13.1,, 127.0,,,,2020-10-07 17:00:00,41,,,,,,,69.97, None, None, 15.7,5.994,126.8, 3.5,8.0, None, None, None, None, None, None, None, None,13.08, None, 16.3, None, None,40.36, None, -0.2, None, None
, 75.0, 1.3,, 6.0,, 10.4,, 208.0,,,,2020-10-07 18:00:00,41,,,,,,,74.94, None, None, 10.4,1.259,208.4, 3.5,6.0, None, None, None, None, None, None, None, None,10.42, None, 16.3, None, None,37.29, None, 0.0, None, None
, 77.0, 1.9,, 5.0,, 8.7,, 198.0,,,,2020-10-07 19:00:00,41,,,,,,,77.45, None, None, 5.2,1.896,198.1, 8.7,5.0, None, None, None, None, None, None, None, None,8.68, None, 10.4, None, None,17.81, None, 0.0, None, None
, 81.0, 2.1,, 4.0,, 7.6,, 196.0,,,,2020-10-07 20:00:00,41,,,,,,,81.0, None, None, 4.4,2.055,196.2, 7.5,4.0, None, None, None, None, None, None, None, None,7.557, None, 10.4, None, None,10.13, None, 0.0, None, None
, 84.0, 1.4,, 4.0,, 7.0,, 201.0,,,,2020-10-07 21:00:00,41,,,,,,,83.5, None, None, 4.0,1.381,200.9, 7.0,4.0, None, None, None, None, None, None, None, None,7.02, None, 10.4, None, None,14.86, None, -1.0, None, None
, 87.0, 2.3,, 4.0,, 6.3,, 194.0,,,,2020-10-07 22:00:00,41,,,,,,,86.7, None, None, 5.0,2.314,193.8, 6.3,4.0, None, None, None, None, None, None, None, None,6.298, None, 10.4, None, None,8.28, None, 0.0, None, None
, 89.0, 1.5,, 5.0,, 7.2,, 222.0,,,,2020-10-07 23:00:00,41,,,,,,,88.8, None, None, 9.6,1.52,222.2, 6.3,5.0, None, None, None, None, None, None, None, None,7.165, None, 10.4, None, None,26.69, None, 0.0, None, None
, 87.0, 1.8,, 6.0,, 7.9,, 239.0,,,,2020-10-08 00:00:00,41,,,,,,,86.7, None, None, 9.7,1.838,238.7, 6.3,6.0, None, None, None, None, None, None, None, None,7.889, None, 10.4, None, None,28.11, None, 1.0, None, None
, 77.0, 2.8,, 6.0,, 9.7,, 241.0,,,,2020-10-08 01:00:00,41,,,,,,,77.39, None, None, 15.8,2.799,241.1, 6.3,6.0, None, None, None, None, None, None, None, None,9.67, None, 10.4, None, None,40.74, None, 0.0, None, None
, 74.0, 3.0,, 6.0,, 10.2,, 251.0,,,,2020-10-08 02:00:00,41,,,,,,,73.64, None, None, 15.8,3.018,250.9, 6.3,6.0, None, None, None, None, None, None, None, None,10.19, None, 10.8, None, None,50.21, None, 0.0, None, None
, 74.0, 4.8,, 6.0,, 10.2,, 254.0,,,,2020-10-08 03:00:00,41,,,,,,,73.53, None, None, 21.5,4.755,253.6, 6.3,6.0, None, None, None, None, None, None, None, None,10.21, None, 10.8, None, None,46.13, None, 0.0, None, None
, 77.0, 6.2,, 6.0,, 9.7,, 258.0,,,,2020-10-08 04:00:00,41,,,,,,,77.1, None, None, 20.4,6.211,258.2, 6.3,6.0, None, None, None, None, None, None, None, None,9.73, None, 10.8, None, None,40.89, None, 0.0, None, None
, 78.0, 4.0,, 6.0,, 9.2,, 252.0,,,,2020-10-08 05:00:00,41,,,,,,,78.41, None, None, 15.0,4.025,252.2, 6.3,6.0, None, None, None, None, None, None, None, None,9.18, None, 10.8, None, None,48.56, None, 0.0, None, None
, 73.0, 3.9,, 4.0,, 9.1,, 241.0,,,,2020-10-08 06:00:00,41,,,,,,,72.9, None, None, 21.5,3.927,241.1, 6.3,4.0, None, None, None, None, None, None, None, None,9.09, None, 10.8, None, None,51.45, None, 0.0, None, None
, 79.0, 6.7,, 5.0,, 8.1,, 261.0,,,,2020-10-08 07:00:00,41,,,,,,,79.37, None, None, 25.4,6.74,260.8, 8.1,5.0, None, None, None, None, None, None, None, None,8.14, None, 9.1, None, None,43.06, None, -0.1, None, None
, 78.0, 5.6,, 5.0,, 8.5,, 261.0,,,,2020-10-08 08:00:00,41,,,,,,,77.64, None, None, 23.8,5.56,261.2, 8.1,5.0, None, None, None, None, None, None, None, None,8.52, None, 9.1, None, None,44.3, None, 0.1, None, None
, 79.0, 3.8,, 5.0,, 8.7,, 241.0,,,,2020-10-08 09:00:00,41,,,,,,,79.02, None, None, 18.2,3.763,241.0, 8.1,5.0, None, None, None, None, None, None, None, None,8.68, None, 9.1, None, None,56.94, None, 0.0, None, None
, 80.0, 3.8,, 6.0,, 8.7,, 254.0,,,,2020-10-08 10:00:00,41,,,,,,,80.1, None, None, 18.2,3.773,253.5, 8.1,6.0, None, None, None, None, None, None, None, None,8.72, None, 9.1, None, None,55.92, None, 0.0, None, None
, 80.0, 5.9,, 5.0,, 8.6,, 283.0,,,,2020-10-08 11:00:00,41,,,,,,,79.92, None, None, 20.8,5.851,282.8, 8.1,5.0, None, None, None, None, None, None, None, None,8.62, None, 9.1, None, None,37.27, None, 0.0, None, None
, 78.0, 5.8,, 5.0,, 8.8,, 286.0,,,,2020-10-08 12:00:00,41,,,,,,,77.87, None, None, 20.1,5.786,286.3, 8.1,5.0, None, None, None, None, None, None, None, None,8.79, None, 9.1, None, None,38.8, None, 0.0, None, None
, 74.0, 4.0,, 4.0,, 8.8,, 257.0,,,,2020-10-08 13:00:00,41,,,,,,,73.62, None, None, 19.1,3.963,257.4, 8.1,4.0, None, None, None, None, None, None, None, None,8.81, None, 9.1, None, None,47.4, None, 0.0, None, None
, 70.0, 7.1,, 3.0,, 8.7,, 279.0,,,,2020-10-08 14:00:00,41,,,,,,,70.32, None, None, 30.3,7.084,279.0, 8.1,3.0, None, None, None, None, None, None, None, None,8.66, None, 9.1, None, None,34.5, None, 0.0, None, None
, 65.0, 7.4,, 3.0,, 9.6,, 272.0,,,,2020-10-08 15:00:00,41,,,,,,,65.18, None, None, 26.0,7.434,272.4, 8.1,3.0, None, None, None, None, None, None, None, None,9.59, None, 9.6, None, None,42.8, None, 0.0, None, None
, 63.0, 11.8,, 3.0,, 9.3,, 286.0,,,,2020-10-08 16:00:00,41,,,,,,,63.33, None, None, 35.3,11.81,285.6, 8.1,3.0, None, None, None, None, None, None, None, None,9.32, None, 9.8, None, None,33.99, None, -0.2, None, None
, 72.0, 8.3,, 3.0,, 8.1,, 271.0,,,,2020-10-08 17:00:00,41,,,,,,,72.11, None, None, 42.8,8.29,270.6, 8.1,3.0, None, None, None, None, None, None, None, None,8.11, None, 9.8, None, None,40.77, None, 0.1, None, None
, 75.0, 6.0,, 3.0,, 7.6,, 269.0,,,,2020-10-08 18:00:00,41,,,,,,,74.54, None, None, 24.8,5.988,269.3, 7.6,3.0, None, None, None, None, None, None, None, None,7.593, None, 9.8, None, None,48.67, None, -0.1, None, None
, 82.0, 4.4,, 3.0,, 5.9,, 265.0,,,,2020-10-08 19:00:00,41,,,,,,,81.7, None, None, 18.2,4.369,265.2, 5.9,3.0, None, None, None, None, None, None, None, None,5.929, None, 7.6, None, None,40.51, None, -0.3, None, None
, 83.0, 6.4,, 3.0,, 6.0,, 267.0,,,,2020-10-08 20:00:00,41,,,,,,,82.9, None, None, 19.1,6.404,266.9, 5.9,3.0, None, None, None, None, None, None, None, None,6.003, None, 7.6, None, None,34.77, None, -0.5, None, None
, 83.0, 7.3,, 3.0,, 5.9,, 264.0,,,,2020-10-08 21:00:00,41,,,,,,,83.4, None, None, 26.8,7.295,264.2, 5.9,3.0, None, None, None, None, None, None, None, None,5.932, None, 7.6, None, None,37.19, None, 0.4, None, None
, 85.0, 8.0,, 3.0,, 5.7,, 266.0,,,,2020-10-08 22:00:00,41,,,,,,,85.2, None, None, 27.5,8.0,266.2, 5.6,3.0, None, None, None, None, None, None, None, None,5.703, None, 7.6, None, None,38.98, None, 0.0, None, None
, 83.0, 5.3,, 3.0,, 6.0,, 245.0,,,,2020-10-08 23:00:00,41,,,,,,,82.8, None, None, 20.2,5.309,244.8, 5.6,3.0, None, None, None, None, None, None, None, None,5.976, None, 7.6, None, None,48.77, None, 0.4, None, None
, 81.0, 6.4,, 4.0,, 6.5,, 259.0,,,,2020-10-09 00:00:00,41,,,,,,,80.9, None, None, 21.7,6.365,258.8, 5.6,4.0, None, None, None, None, None, None, None, None,6.524, None, 7.6, None, None,44.59, None, 0.1, None, None
, 79.0, 5.9,, 3.0,, 6.5,, 261.0,,,,2020-10-09 01:00:00,41,,,,,,,79.3, None, None, 22.8,5.936,261.4, 5.6,3.0, None, None, None, None, None, None, None, None,6.529, None, 7.6, None, None,42.76, None, 0.1, None, None
, 83.0, 6.1,, 3.0,, 6.0,, 266.0,,,,2020-10-09 02:00:00,41,,,,,,,82.5, None, None, 17.5,6.081,265.5, 5.6,3.0, None, None, None, None, None, None, None, None,6.031, None, 7.6, None, None,38.42, None, -0.1, None, None
, 83.0, 4.6,, 3.0,, 5.9,, 257.0,,,,2020-10-09 03:00:00,41,,,,,,,82.7, None, None, 19.3,4.606,256.5, 5.6,3.0, None, None, None, None, None, None, None, None,5.853, None, 7.6, None, None,56.85, None, 0.0, None, None
, 79.0, 5.0,, 3.0,, 6.1,, 308.0,,,,2020-10-09 04:00:00,41,,,,,,,79.16, None, None, 16.3,5.008,308.0, 5.6,3.0, None, None, None, None, None, None, None, None,6.137, None, 7.6, None, None,54.69, None, 0.0, None, None
, 80.0, 5.0,, 3.0,, 5.8,, 271.0,,,,2020-10-09 05:00:00,41,,,,,,,80.4, None, None, 17.2,4.984,270.5, 5.6,3.0, None, None, None, None, None, None, None, None,5.793, None, 7.6, None, None,65.36, None, 0.0, None, None
, 81.0, 3.0,, 3.0,, 5.7,, 233.0,,,,2020-10-09 06:00:00,41,,,,,,,80.7, None, None, 12.1,2.978,233.4, 5.6,3.0, None, None, None, None, None, None, None, None,5.691, None, 7.6, None, None,56.57, None, 0.0, None, None
, 84.0, 2.8,, 3.0,, 5.5,, 198.0,,,,2020-10-09 07:00:00,41,,,,,,,83.8, None, None, 12.6,2.784,197.6, 5.5,3.0, None, None, None, None, None, None, None, None,5.523, None, 5.7, None, None,58.34, None, 0.1, None, None
, 81.0, 3.2,, 3.0,, 5.5,, 199.0,,,,2020-10-09 08:00:00,41,,,,,,,81.1, None, None, 19.4,3.178,198.6, 5.4,3.0, None, None, None, None, None, None, None, None,5.543, None, 5.7, None, None,57.01, None, -0.2, None, None
, 78.0, 3.8,, 2.0,, 5.9,, 210.0,,,,2020-10-09 09:00:00,41,,,,,,,77.69, None, None, 17.6,3.766,209.6, 5.4,2.0, None, None, None, None, None, None, None, None,5.87, None, 5.9, None, None,58.87, None, 0.2, None, None
, 77.0, 5.1,, 3.0,, 6.1,, 172.0,,,,2020-10-09 10:00:00,41,,,,,,,77.39, None, None, 18.9,5.073,172.1, 5.4,3.0, None, None, None, None, None, None, None, None,6.137, None, 6.1, None, None,39.31, None, 0.0, None, None
, 73.0, 6.1,, 2.0,, 6.8,, 161.0,,,,2020-10-09 11:00:00,41,,,,,,,72.81, None, None, 17.1,6.072,161.1, 5.4,2.0, None, None, None, None, None, None, None, None,6.753, None, 6.7, None, None,30.75, None, 0.0, None, None
, 78.0, 5.8,, 3.0,, 6.5,, 156.0,,,,2020-10-09 12:00:00,41,,,,,,,77.97, None, None, 16.4,5.842,155.8, 5.4,3.0, None, None, None, None, None, None, None, None,6.477, None, 6.8, None, None,23.17, None, 0.0, None, None
, 86.0, 6.4,, 4.0,, 6.3,, 147.0,,,,2020-10-09 13:00:00,41,,,,,,,86.4, None, None, 14.8,6.389,147.1, 5.4,4.0, None, None, None, None, None, None, None, None,6.304, None, 6.8, None, None,20.49, None, 0.0, None, None
, 92.0, 7.3,, 5.0,, 6.0,, 146.0,,,,2020-10-09 14:00:00,41,,,,,,,91.6, None, None, 18.5,7.325,146.0, 5.4,5.0, None, None, None, None, None, None, None, None,6.0, None, 6.8, None, None,21.34, None, 0.2, None, None
, 93.0, 7.3,, 5.0,, 6.5,, 140.0,,,,2020-10-09 15:00:00,41,,,,,,,92.8, None, None, 16.2,7.274,139.9, 5.4,5.0, None, None, None, None, None, None, None, None,6.503, None, 6.8, None, None,24.89, None, 0.8, None, None
, 93.0, 6.5,, 6.0,, 6.5,, 143.0,,,,2020-10-09 16:00:00,41,,,,,,,93.4, None, None, 15.9,6.53,143.3, 5.4,6.0, None, None, None, None, None, None, None, None,6.531, None, 6.9, None, None,23.91, None, 0.2, None, None
, 93.0, 6.0,, 5.0,, 6.2,, 140.0,,,,2020-10-09 17:00:00,41,,,,,,,93.2, None, None, 15.0,5.978,140.0, 5.4,5.0, None, None, None, None, None, None, None, None,6.227, None, 6.9, None, None,22.66, None, -0.1, None, None
, 93.0, 4.9,, 5.0,, 5.9,, 144.0,,,,2020-10-09 18:00:00,41,,,,,,,93.0, None, None, 13.8,4.938,143.7, 5.4,5.0, None, None, None, None, None, None, None, None,5.898, None, 6.9, None, None,24.73, None, -0.1, None, None
