station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, None, 304.0, None, -14.6, -14.7, 35.0, None, None, None, -9.0, 2023-12-01 00:00:00, None
None, None, 304.0, None, -14.3, -14.5, 34.0, None, None, None, -9.0, 2023-12-01 06:00:00, None
None, None, 304.0, None, -13.7, -14.0, 34.0, None, None, None, -10.0, 2023-12-02 18:00:00, None
None, None, 304.0, None, -12.5, -12.4, 34.0, None, None, None, -10.0, 2023-12-02 23:00:00, None
None, None, 324.0, None, -0.7, -0.5, 58.0, None, None, None, -17.0, 2023-12-05 16:00:00, None
None, None, 327.0, None, -7.7, -8.1, 56.0, None, None, None, -16.0, 2023-12-07 01:00:00, None
None, None, 327.0, None, -15.8, -16.2, 54.0, None, None, None, -14.0, 2023-12-07 21:00:00, None
None, None, 328.0, None, -6.1, -5.8, 53.0, None, None, None, -15.0, 2023-12-08 05:00:00, None
None, None, 328.0, None, -5.4, -5.4, 53.0, None, None, None, -16.0, 2023-12-08 07:00:00, None
None, None, 328.0, None, -5.1, -5.1, 51.0, None, None, None, -17.0, 2023-12-08 22:00:00, None
None, None, 327.0, None, -6.8, -6.9, 51.0, None, None, None, -17.0, 2023-12-09 06:00:00, None
None, None, 333.0, None, -9.5, -10.2, 56.0, None, None, None, -17.0, 2023-12-10 07:00:00, None
None, None, 333.0, None, -6.9, -6.9, 56.0, None, None, None, -17.0, 2023-12-10 11:00:00, None
None, None, 333.0, None, -6.1, -6.0, 56.0, None, None, None, -17.0, 2023-12-10 13:00:00, None
None, None, 335.0, None, -3.3, -3.1, 55.0, None, None, None, -20.0, 2023-12-12 09:00:00, None
None, None, 338.0, None, -1.8, -1.5, 61.0, None, None, None, -20.0, 2023-12-12 17:00:00, None
None, None, 347.0, None, -1.1, -1.1, 83.0, None, None, None, -21.0, 2023-12-13 03:00:00, None
None, None, 349.0, None, -2.6, -2.5, 85.0, None, None, None, -20.0, 2023-12-13 05:00:00, None
None, None, 349.0, None, -4.0, -3.8, 81.0, None, None, None, -20.0, 2023-12-13 22:00:00, None
2.0, None, 351.0, None, -3.2, -3.0, 82.0, None, None, None, -21.0, 2023-12-14 05:00:00, None
None, None, 351.0, None, -3.2, -3.3, 76.0, None, None, None, -21.0, 2023-12-15 04:00:00, None
None, None, 351.0, None, -10.9, -11.4, 73.0, None, None, None, -20.0, 2023-12-16 17:00:00, None
None, None, 351.0, None, -12.7, -13.0, 66.0, None, None, None, -20.0, 2023-12-18 09:00:00, None
None, None, 352.0, None, -10.5, -10.4, 64.0, None, None, None, -21.0, 2023-12-19 11:00:00, None
None, None, 352.0, None, -8.1, -7.9, 64.0, None, None, None, -21.0, 2023-12-19 14:00:00, None
None, None, 352.0, None, -7.3, -7.2, 64.0, None, None, None, -22.0, 2023-12-19 18:00:00, None
None, None, 352.0, None, -5.5, -5.1, 66.0, None, None, None, -22.0, 2023-12-19 23:00:00, None
0.0, None, 352.0, None, -3.2, -3.1, 64.0, None, None, None, -23.0, 2023-12-20 11:00:00, None
None, None, 352.0, None, -4.6, -4.9, 65.0, None, None, None, -23.0, 2023-12-20 22:00:00, None
None, None, 352.0, None, -5.4, -5.2, 67.0, None, None, None, -23.0, 2023-12-22 19:00:00, None
None, None, 352.0, None, -5.6, -5.5, 67.0, None, None, 0.0, -23.0, 2023-12-22 20:00:00, None
None, None, 352.0, None, -5.6, -5.5, 67.0, None, None, 0.0, -23.0, 2023-12-22 21:00:00, None
None, None, 352.0, None, -5.5, -5.6, 67.0, None, None, None, -23.0, 2023-12-23 08:00:00, None
None, None, 352.0, None, -3.7, -3.9, 69.0, None, None, None, -25.0, 2023-12-25 05:00:00, None
None, None, 353.0, None, -2.8, -2.7, 84.0, None, None, None, -25.0, 2023-12-26 02:00:00, None
1.0, None, 353.0, None, -1.4, -1.3, 85.0, None, None, None, -25.0, 2023-12-26 05:00:00, None
0.0, None, 353.0, None, -11.3, -11.9, 85.0, None, None, None, -24.0, 2023-12-27 02:00:00, None
None, None, 353.0, None, -15.7, -15.9, 84.0, None, None, None, -23.0, 2023-12-27 07:00:00, None
None, None, 353.0, None, 0.0, 0.1, 80.0, None, None, None, -25.0, 2023-12-28 17:00:00, None
None, None, 353.0, None, 0.5, 0.3, 83.0, None, None, None, -26.0, 2023-12-28 21:00:00, None
None, None, 353.0, None, -3.0, -3.0, 83.0, None, None, None, -26.0, 2023-12-29 02:00:00, None
None, None, 353.0, None, -1.0, -0.8, 85.0, None, None, None, -27.0, 2023-12-29 18:00:00, None
None, None, 355.0, None, 0.5, 0.5, 82.0, None, None, None, -27.0, 2023-12-30 16:00:00, None
