wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
228.0, None, None,0.0, None,13.1, None,11.7, None, None, None,68.0,2021-09-22 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0, 52.0, 12.6,0.0, 5.3,9.2, 15.1,9.7, 309.0, 0.0, 0.4,74.0,2021-09-22 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, 68.0, 13.1,0.0, 6.0,9.5, 11.7,8.6, 228.0, 0.0, 0.4,79.0,2021-09-22 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0, 74.0, 9.2,0.0, 5.3,6.9, 9.7,8.1, 286.0, 0.0, 0.4,78.0,2021-09-22 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0, 79.0, 9.5,0.0, 5.2,9.8, 8.6,7.8, 292.0, 0.0, 0.4,77.0,2021-09-22 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0, 78.0, 6.9,0.0, 4.5,8.5, 8.1,7.3, 230.0, 0.0, 0.4,78.0,2021-09-22 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0, 77.0, 9.8,0.0, 4.0,5.4, 7.8,5.9, 243.0, 0.0, 0.4,89.0,2021-09-22 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0, 78.0, 8.5,0.0, 3.7,7.4, 7.3,6.1, 239.0, 0.0, 0.4,88.0,2021-09-22 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0, 89.0, 5.4,0.0, 4.2,8.6, 5.9,6.2, 218.0, 0.0, 0.4,86.0,2021-09-23 00:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0, 88.0, 7.4,0.0, 4.3,6.0, 6.1,6.7, 190.0, 0.0, 0.4,83.0,2021-09-23 01:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0, 86.0, 8.6,0.0, 4.0,7.4, 6.2,6.5, 194.0, 0.0, 0.4,82.0,2021-09-23 02:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0, 83.0, 6.0,0.0, 4.0,4.2, 6.7,5.9, 255.0, 0.0, 0.4,86.0,2021-09-23 03:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0, 82.0, 7.4,0.0, 3.7,4.9, 6.5,5.1, 170.0, 0.0, 0.4,88.0,2021-09-23 04:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, 86.0, 4.2,0.0, 3.7,2.7, 5.9,4.1, 289.0, 0.0, 0.4,93.0,2021-09-23 05:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0, 88.0, 4.9,0.0, 3.3,3.3, 5.1,4.7, 200.0, 0.0, 0.4,91.0,2021-09-23 06:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0, 93.0, 2.7,0.0, 3.1,2.4, 4.1,7.3, 292.0, 0.0, 0.4,81.0,2021-09-23 07:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0, 91.0, 3.3,0.0, 3.4,8.3, 4.7,10.7, 99.0, 0.0, 0.4,65.0,2021-09-23 08:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0, 81.0, 2.4,0.0, 4.3,10.6, 7.3,12.5, 266.0, 0.0, 0.4,56.0,2021-09-23 09:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0, 65.0, 8.3,0.0, 4.4,10.4, 10.7,12.9, 196.0, 0.0, 0.4,54.0,2021-09-23 10:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0, 56.0, 10.6,0.0, 4.0,9.5, 12.5,14.6, 200.0, 0.0, 0.0,45.0,2021-09-23 11:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0, None, None,0.0, None,9.6, None,16.2, None, None, None,39.0,2021-09-23 12:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, 45.0, 9.5,0.0, 2.8,8.6, 14.6,16.2, 173.0, 0.0, 0.0,33.0,2021-09-23 13:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, 39.0, 9.6,0.0, 2.2,11.1, 16.2,16.7, 193.0, 0.0, 0.0,30.0,2021-09-23 14:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, 33.0, 8.6,0.0, -0.1,9.5, 16.2,16.7, 354.0, 0.0, 0.0,31.0,2021-09-23 15:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, 30.0, 11.1,0.0, -0.9,8.5, 16.7,14.9, 341.0, 0.0, 0.0,36.0,2021-09-23 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0, 31.0, 9.5,0.0, -0.5,8.1, 16.7,12.9, 344.0, 0.0, 0.0,43.0,2021-09-23 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0, 36.0, 8.5,0.0, 0.0,3.5, 14.9,9.2, 2.0, 0.0, 0.0,63.0,2021-09-23 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 43.0, 8.1,0.0, 0.6,4.7, 12.9,7.8, 357.0, 0.0, 0.0,67.0,2021-09-23 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, 63.0, 3.5,0.0, 2.5,5.0, 9.2,7.4, 11.0, 0.0, 0.0,69.0,2021-09-23 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 67.0, 4.7,0.0, 2.1,6.3, 7.8,7.6, 1.0, 0.0, 0.0,68.0,2021-09-23 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, 69.0, 5.0,0.0, 2.1,5.0, 7.4,7.7, 6.0, 0.0, 0.0,66.0,2021-09-23 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0, 68.0, 6.3,0.0, 2.1,3.0, 7.6,6.5, 348.0, 0.0, 0.0,72.0,2021-09-23 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 00:00:00,38,5.2, 2.5, 3.9,2.0, None, 7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 00:15:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 00:30:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 00:45:00,38,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 01:00:00,38,4.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 01:15:00,38,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 01:30:00,38,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 01:45:00,38,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 02:00:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 02:15:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 02:30:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 02:45:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 03:00:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 03:15:00,38,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 03:30:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 03:45:00,38,4.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 04:00:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 04:15:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 04:30:00,38,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 04:45:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 05:00:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 05:15:00,38,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 05:30:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 05:45:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 06:00:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 06:15:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 06:30:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 06:45:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 07:00:00,38,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 07:15:00,38,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 07:30:00,38,5.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 07:45:00,38,5.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 08:00:00,38,5.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 08:15:00,38,5.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 08:30:00,38,5.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 08:45:00,38,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 09:00:00,38,6.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 09:15:00,38,6.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 09:30:00,38,6.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 09:45:00,38,6.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 10:00:00,38,7.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 10:15:00,38,7.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 10:30:00,38,7.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 10:45:00,38,7.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 11:00:00,38,7.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 11:15:00,38,6.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 11:30:00,38,7.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 11:45:00,38,7.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 12:00:00,38,6.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 12:15:00,38,6.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 12:30:00,38,6.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 12:45:00,38,6.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 13:00:00,38,6.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 13:15:00,38,6.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 13:30:00,38,6.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 13:45:00,38,6.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 14:00:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 14:15:00,38,5.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 14:30:00,38,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 14:45:00,38,5.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 15:00:00,38,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 15:15:00,38,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 15:30:00,38,6.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 15:45:00,38,6.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 16:00:00,38,6.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 16:15:00,38,6.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 16:30:00,38,6.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 16:45:00,38,6.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 17:00:00,38,6.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 17:15:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 17:30:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 17:45:00,38,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 18:00:00,38,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 18:15:00,38,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 18:30:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 18:45:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 19:00:00,38,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 19:15:00,38,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 19:30:00,38,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 19:45:00,38,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 20:00:00,38,5.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 20:15:00,38,5.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 20:30:00,38,5.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 20:45:00,38,5.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 21:00:00,38,5.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 21:15:00,38,5.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 21:30:00,38,5.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 21:45:00,38,5.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 22:00:00,38,5.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 22:15:00,38,4.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 22:30:00,38,4.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 22:45:00,38,4.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 23:00:00,38,4.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 23:15:00,38,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 23:30:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-17 23:45:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 00:00:00,38,3.9, 4.6, 2.3,2.0, None, 10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 00:15:00,38,3.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 00:30:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 00:45:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 01:00:00,38,4.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 01:15:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 01:30:00,38,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 01:45:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 02:00:00,38,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 02:15:00,38,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 02:30:00,38,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 02:45:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 03:00:00,38,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 03:15:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 03:30:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 03:45:00,38,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 04:00:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 04:15:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 04:30:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 04:45:00,38,4.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 05:00:00,38,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 05:15:00,38,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 05:30:00,38,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 05:45:00,38,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 06:00:00,38,4.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 06:15:00,38,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 06:30:00,38,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 06:45:00,38,4.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 07:00:00,38,4.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 07:15:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 07:30:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 07:45:00,38,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 08:00:00,38,4.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 08:15:00,38,4.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 08:30:00,38,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 08:45:00,38,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 09:00:00,38,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 09:15:00,38,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 09:30:00,38,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 09:45:00,38,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 10:00:00,38,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 10:15:00,38,5.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 10:30:00,38,5.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 10:45:00,38,5.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 11:00:00,38,6.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 11:15:00,38,7.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 11:30:00,38,7.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 11:45:00,38,7.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 12:00:00,38,8.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 12:15:00,38,8.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-09-18 12:30:00,38,8.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
