wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
327.0,39.0,9.3,0.0,-17.5,11.9,-5.8,-3.6,287.0,0.0,0.0,35.0,2020-04-13 06:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,38.0,7.0,0.0,-17.0,13.2,-4.9,-2.6,292.0,0.0,0.0,32.0,2020-04-13 07:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0,35.0,11.9,0.0,-16.9,12.2,-3.6,0.6,327.0,0.0,0.0,28.0,2020-04-13 08:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,32.0,13.2,0.0,-17.0,15.2,-2.6,1.9,345.0,0.0,0.0,26.0,2020-04-13 09:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,28.0,12.2,0.0,-15.8,18.7,0.6,2.7,338.0,0.0,0.0,22.0,2020-04-13 10:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,26.0,15.2,0.0,-15.6,14.3,1.9,4.6,358.0,0.0,0.0,23.0,2020-04-13 11:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,22.0,18.7,0.0,-16.9,13.4,2.7,5.3,1.0,0.0,0.0,23.0,2020-04-13 12:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,23.0,14.3,0.0,-14.8,16.3,4.6,5.8,340.0,0.0,0.0,20.0,2020-04-13 13:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,23.0,13.4,0.0,-14.2,18.0,5.3,6.3,339.0,0.0,0.0,20.0,2020-04-13 14:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,20.0,16.3,0.0,-15.4,15.4,5.8,6.3,333.0,0.0,0.0,18.0,2020-04-13 15:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,20.0,18.0,0.0,-15.0,7.6,6.3,5.6,349.0,0.0,0.0,21.0,2020-04-13 16:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,18.0,15.4,0.0,-16.3,8.9,6.3,5.6,334.0,0.0,0.0,21.0,2020-04-13 17:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,21.0,7.6,0.0,-15.0,6.1,5.6,3.2,340.0,0.0,0.0,43.0,2020-04-13 18:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,21.0,8.9,0.0,-15.0,7.6,5.6,2.2,301.0,0.0,0.0,33.0,2020-04-13 19:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,43.0,6.1,0.0,-8.2,11.7,3.2,2.5,324.0,0.0,0.0,34.0,2020-04-13 20:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,33.0,7.6,0.0,-12.4,10.2,2.2,2.6,318.0,0.0,0.0,34.0,2020-04-13 21:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,34.0,11.7,0.0,-11.8,8.7,2.5,2.2,330.0,0.0,0.0,38.0,2020-04-13 22:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,34.0,10.2,0.0,-11.7,8.6,2.6,1.9,297.0,0.0,0.0,38.0,2020-04-13 23:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,38.0,8.7,0.0,-10.7,14.9,2.2,1.2,283.0,0.0,0.0,54.0,2020-04-14 00:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,38.0,8.6,0.0,-10.9,8.7,1.9,0.1,296.0,0.0,0.0,69.0,2020-04-14 01:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,54.0,14.9,0.0,-7.1,15.6,1.2,0.9,329.0,0.0,0.0,57.0,2020-04-14 02:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,69.0,8.7,0.0,-4.9,11.2,0.1,0.2,306.0,0.0,0.0,70.0,2020-04-14 03:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,57.0,15.6,0.0,-6.7,12.7,0.9,0.7,320.0,0.0,0.0,75.0,2020-04-14 04:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,70.0,11.2,0.0,-4.6,13.7,0.2,0.5,320.0,0.0,0.0,82.0,2020-04-14 05:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,75.0,12.7,0.0,-3.2,20.1,0.7,0.6,325.0,0.0,0.0,81.0,2020-04-14 06:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,82.0,13.7,0.4,-2.2,11.4,0.5,2.2,326.0,0.0,0.0,75.0,2020-04-14 07:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,81.0,20.1,0.0,-2.3,14.1,0.6,3.6,327.0,0.0,0.0,65.0,2020-04-14 08:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,75.0,11.4,0.0,-1.8,16.4,2.2,4.8,330.0,0.4,0.4,67.0,2020-04-14 09:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,65.0,14.1,0.0,-2.4,19.4,3.6,5.9,334.0,0.0,0.4,58.0,2020-04-14 10:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,67.0,16.4,0.0,-0.8,19.1,4.8,7.3,336.0,0.0,0.4,54.0,2020-04-14 11:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,58.0,19.4,0.0,-1.7,20.7,5.9,7.6,337.0,0.0,0.4,55.0,2020-04-14 12:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,54.0,19.1,0.0,-1.4,12.7,7.3,5.3,336.0,0.0,0.4,77.0,2020-04-14 13:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,55.0,20.7,0.4,-0.9,13.3,7.6,5.1,333.0,0.0,0.4,77.0,2020-04-14 14:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,77.0,12.7,0.4,1.6,11.8,5.3,4.7,336.0,0.0,0.4,79.0,2020-04-14 15:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,77.0,13.3,0.2,1.4,11.8,5.1,4.1,335.0,0.4,0.8,81.0,2020-04-14 16:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,79.0,11.8,2.0,1.4,15.4,4.7,2.3,320.0,0.4,1.2,88.0,2020-04-14 17:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,81.0,11.8,1.0,1.1,18.7,4.1,2.7,332.0,0.2,1.4,87.0,2020-04-14 18:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,88.0,15.4,4.2,0.5,18.6,2.3,2.0,328.0,2.0,3.4,90.0,2020-04-14 19:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,87.0,18.7,2.6,0.8,23.8,2.7,2.2,330.0,1.0,4.4,87.0,2020-04-14 20:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,90.0,18.6,0.0,0.5,23.6,2.0,2.8,325.0,4.2,8.6,84.0,2020-04-14 21:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,87.0,23.8,0.8,0.3,17.3,2.2,2.4,344.0,2.6,11.2,86.0,2020-04-14 22:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,84.0,23.6,0.2,0.4,24.8,2.8,2.3,334.0,0.0,11.2,83.0,2020-04-14 23:00:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08,15,,0.0,-4.8, None, None,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09,15,,0.0,0.2, None, None,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10,15,,3.3,-0.6, None, None,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11,15,,0.8,-5.6, None, None,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12,15,,0.0,-7.1, None, None,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-13,15,,0.0,-6.8, None, None,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-14,15,,10.5,-0.5, None, None,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 00:00:00,15,,, None,,, None,668.0,298.0, None, None,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 01:00:00,15,,, None,,, None,668.0,296.0, None, None,3.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 02:00:00,15,,, None,,, None,668.0,294.0, None, None,3.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 03:00:00,15,,, None,,, None,668.0,293.0, None, None,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 04:00:00,15,,, None,,, None,668.0,293.0, None, None,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 05:00:00,15,,, None,,, None,668.0,292.0, None, None,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 06:00:00,15,,, None,,, None,668.0,291.0, None, None,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 07:00:00,15,,, None,,, None,668.0,291.0, None, None,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 08:00:00,15,,, None,,, None,668.0,291.0, None, None,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 09:00:00,15,,, None,,, None,668.0,291.0, None, None,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 10:00:00,15,,, None,,, None,668.0,291.0, None, None,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 11:00:00,15,,, None,,, None,668.0,291.0, None, None,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 12:00:00,15,,, None,,, None,668.0,291.0, None, None,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 13:00:00,15,,, None,,, None,668.0,291.0, None, None,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 14:00:00,15,,, None,,, None,668.0,291.0, None, None,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 15:00:00,15,,, None,,, None,668.0,291.0, None, None,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 16:00:00,15,,, None,,, None,668.0,291.0, None, None,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 17:00:00,15,,, None,,, None,668.0,290.0, None, None,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 18:00:00,15,,, None,,, None,668.0,290.0, None, None,2.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 19:00:00,15,,, None,,, None,668.0,290.0, None, None,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 20:00:00,15,,, None,,, None,668.0,290.0, None, None,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 21:00:00,15,,, None,,, None,668.0,290.0, None, None,7.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 22:00:00,15,,, None,,, None,668.0,290.0, None, None,7.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-08 23:00:00,15,,, None,,, None,668.0,290.0, None, None,6.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 00:00:00,15,,, None,,, None,668.0,290.0, None, None,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 01:00:00,15,,, None,,, None,668.0,290.0, None, None,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 02:00:00,15,,, None,,, None,668.0,291.0, None, None,4.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 03:00:00,15,,, None,,, None,668.0,291.0, None, None,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 04:00:00,15,,, None,,, None,668.0,291.0, None, None,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 05:00:00,15,,, None,,, None,668.0,292.0, None, None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 06:00:00,15,,, None,,, None,668.0,293.0, None, None,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 07:00:00,15,,, None,,, None,668.0,293.0, None, None,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 08:00:00,15,,, None,,, None,668.0,293.0, None, None,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 09:00:00,15,,, None,,, None,668.0,293.0, None, None,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 10:00:00,15,,, None,,, None,668.0,293.0, None, None,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 11:00:00,15,,, None,,, None,668.0,294.0, None, None,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 12:00:00,15,,, None,,, None,668.0,294.0, None, None,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 13:00:00,15,,, None,,, None,668.0,294.0, None, None,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 14:00:00,15,,, None,,, None,668.0,295.0, None, None,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 15:00:00,15,,, None,,, None,668.0,295.0, None, None,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 16:00:00,15,,, None,,, None,668.0,295.0, None, None,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 17:00:00,15,,, None,,, None,668.0,295.0, None, None,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 18:00:00,15,,, None,,, None,668.0,295.0, None, None,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 19:00:00,15,,, None,,, None,667.0,295.0, None, None,11.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 20:00:00,15,,, None,,, None,667.0,295.0, None, None,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 21:00:00,15,,, None,,, None,667.0,295.0, None, None,10.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 22:00:00,15,,, None,,, None,667.0,295.0, None, None,11.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-09 23:00:00,15,,, None,,, None,667.0,295.0, None, None,10.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 00:00:00,15,,, None,,, None,668.0,295.0, None, None,10.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 01:00:00,15,,, None,,, None,667.0,295.0, None, None,10.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 02:00:00,15,,, None,,, None,667.0,294.0, None, None,9.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 03:00:00,15,,, None,,, None,667.0,294.0, None, None,7.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 04:00:00,15,,, None,,, None,668.0,294.0, None, None,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 05:00:00,15,,, None,,, None,668.0,294.0, None, None,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 06:00:00,15,,, None,,, None,668.0,293.0, None, None,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 07:00:00,15,,, None,,, None,668.0,293.0, None, None,4.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 08:00:00,15,,, None,,, None,668.0,293.0, None, None,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 09:00:00,15,,, None,,, None,668.0,293.0, None, None,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 10:00:00,15,,, None,,, None,668.0,293.0, None, None,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 11:00:00,15,,, None,,, None,668.0,293.0, None, None,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 12:00:00,15,,, None,,, None,668.0,293.0, None, None,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 13:00:00,15,,, None,,, None,668.0,293.0, None, None,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 14:00:00,15,,, None,,, None,668.0,292.0, None, None,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 15:00:00,15,,, None,,, None,668.0,292.0, None, None,3.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 16:00:00,15,,, None,,, None,667.0,292.0, None, None,4.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 17:00:00,15,,, None,,, None,667.0,292.0, None, None,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 18:00:00,15,,, None,,, None,667.0,291.0, None, None,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 19:00:00,15,,, None,,, None,667.0,291.0, None, None,6.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 20:00:00,15,,, None,,, None,667.0,291.0, None, None,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 21:00:00,15,,, None,,, None,667.0,291.0, None, None,7.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 22:00:00,15,,, None,,, None,667.0,290.0, None, None,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-10 23:00:00,15,,, None,,, None,667.0,290.0, None, None,7.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 00:00:00,15,,, None,,, None,667.0,289.0, None, None,7.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 01:00:00,15,,, None,,, None,667.0,289.0, None, None,6.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 02:00:00,15,,, None,,, None,667.0,288.0, None, None,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 03:00:00,15,,, None,,, None,668.0,287.0, None, None,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 04:00:00,15,,, None,,, None,667.0,287.0, None, None,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 05:00:00,15,,, None,,, None,669.0,287.0, None, None,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 06:00:00,15,,, None,,, None,670.0,287.0, None, None,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 07:00:00,15,,, None,,, None,671.0,287.0, None, None,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 08:00:00,15,,, None,,, None,671.0,287.0, None, None,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 09:00:00,15,,, None,,, None,671.0,287.0, None, None,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 10:00:00,15,,, None,,, None,671.0,287.0, None, None,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 11:00:00,15,,, None,,, None,671.0,287.0, None, None,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 12:00:00,15,,, None,,, None,671.0,287.0, None, None,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 13:00:00,15,,, None,,, None,671.0,287.0, None, None,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 14:00:00,15,,, None,,, None,672.0,287.0, None, None,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 15:00:00,15,,, None,,, None,671.0,286.0, None, None,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 16:00:00,15,,, None,,, None,672.0,286.0, None, None,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 17:00:00,15,,, None,,, None,671.0,285.0, None, None,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 18:00:00,15,,, None,,, None,672.0,285.0, None, None,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 19:00:00,15,,, None,,, None,671.0,284.0, None, None,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 20:00:00,15,,, None,,, None,671.0,284.0, None, None,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 21:00:00,15,,, None,,, None,671.0,284.0, None, None,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 22:00:00,15,,, None,,, None,671.0,284.0, None, None,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-11 23:00:00,15,,, None,,, None,671.0,283.0, None, None,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 00:00:00,15,,, None,,, None,671.0,283.0, None, None,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 01:00:00,15,,, None,,, None,671.0,282.0, None, None,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 02:00:00,15,,, None,,, None,671.0,282.0, None, None,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 03:00:00,15,,, None,,, None,671.0,282.0, None, None,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 04:00:00,15,,, None,,, None,671.0,281.0, None, None,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 05:00:00,15,,, None,,, None,672.0,281.0, None, None,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 06:00:00,15,,, None,,, None,671.0,281.0, None, None,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 07:00:00,15,,, None,,, None,672.0,281.0, None, None,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 08:00:00,15,,, None,,, None,672.0,281.0, None, None,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 09:00:00,15,,, None,,, None,672.0,281.0, None, None,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 10:00:00,15,,, None,,, None,672.0,281.0, None, None,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 11:00:00,15,,, None,,, None,672.0,281.0, None, None,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 12:00:00,15,,, None,,, None,672.0,281.0, None, None,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 13:00:00,15,,, None,,, None,672.0,281.0, None, None,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 14:00:00,15,,, None,,, None,672.0,281.0, None, None,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 15:00:00,15,,, None,,, None,672.0,281.0, None, None,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2020-04-12 16:00:00,15,,, None,,, None,672.0,281.0, None, None,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,
