time,HUMIDITY,week_of_year
2021-07-19 11:00:00,66.3,29
2021-07-19 12:00:00,64.3,29
2021-07-19 13:00:00,61.8,29
2021-07-19 14:00:00,58.3,29
2021-07-19 15:00:00,54.3,29
2021-07-19 16:00:00,54.4,29
2021-07-19 17:00:00,51.5,29
2021-07-19 18:00:00,52.9,29
2021-07-19 19:00:00,54.4,29
2021-07-19 20:00:00,62.6,29
2021-07-19 21:00:00,74.6,29
2021-07-19 22:00:00,85.9,29
2021-07-19 23:00:00,93.6,29
2021-07-20 00:00:00,96.3,29
2021-07-20 01:00:00,96.6,29
2021-07-20 02:00:00,97.5,29
2021-07-20 03:00:00,97.5,29
2021-07-20 04:00:00,98.0,29
2021-07-20 05:00:00,97.3,29
2021-07-20 06:00:00,97.1,29
2021-07-20 07:00:00,98.3,29
2021-07-20 08:00:00,98.3,29
2021-07-20 09:00:00,98.8,29
2021-07-20 10:00:00,98.9,29
2021-07-20 11:00:00,98.9,29
2021-07-20 12:00:00,98.3,29
2021-07-20 13:00:00,97.8,29
2021-07-20 14:00:00,91.7,29
2021-07-20 15:00:00,78.7,29
2021-07-20 16:00:00,76.5,29
2021-07-20 17:00:00,67.8,29
2021-07-20 18:00:00,67.9,29
2021-07-20 19:00:00,78.9,29
2021-07-20 20:00:00,83.2,29
2021-07-20 21:00:00,90.1,29
2021-07-20 22:00:00,95.1,29
2021-07-20 23:00:00,97.5,29
2021-07-21 00:00:00,99.0,29
2021-07-21 01:00:00,99.3,29
2021-07-21 02:00:00,99.4,29
2021-07-21 03:00:00,99.4,29
2021-07-21 04:00:00,99.4,29
2021-07-21 05:00:00,99.2,29
2021-07-21 06:00:00,99.1,29
2021-07-21 07:00:00,96.8,29
2021-07-21 08:00:00,96.0,29
2021-07-21 09:00:00,92.3,29
2021-07-21 10:00:00,88.0,29
2021-07-21 11:00:00,80.3,29
2021-07-21 12:00:00,70.4,29
2021-07-21 13:00:00,59.3,29
2021-07-21 14:00:00,66.2,29
2021-07-21 15:00:00,88.8,29
2021-07-21 16:00:00,78.3,29
2021-07-21 17:00:00,76.9,29
2021-07-21 18:00:00,78.0,29
2021-07-21 19:00:00,61.8,29
2021-07-21 20:00:00,61.5,29
2021-07-21 21:00:00,70.2,29
2021-07-21 22:00:00,78.0,29
2021-07-21 23:00:00,77.9,29
2021-07-22 00:00:00,79.4,29
2021-07-22 01:00:00,75.4,29
2021-07-22 02:00:00,74.8,29
2021-07-22 03:00:00,78.1,29
2021-07-22 04:00:00,77.6,29
2021-07-22 05:00:00,75.0,29
2021-07-22 06:00:00,63.7,29
2021-07-22 07:00:00,56.5,29
2021-07-22 08:00:00,56.5,29
2021-07-22 09:00:00,53.4,29
2021-07-22 10:00:00,48.0,29
2021-07-22 11:00:00,45.9,29
2021-07-22 12:00:00,46.1,29
2021-07-22 13:00:00,49.5,29
2021-07-22 14:00:00,50.4,29
2021-07-22 15:00:00,49.2,29
2021-07-22 16:00:00,49.6,29
2021-07-22 17:00:00,46.2,29
2021-07-22 18:00:00,47.4,29
2021-07-22 19:00:00,48.5,29
2021-07-22 20:00:00,49.9,29
2021-07-22 21:00:00,49.7,29
2021-07-22 22:00:00,49.7,29
2021-07-22 23:00:00,49.4,29
