station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
7.87, 3.1, 93.4, 100.0, 0.0, 930.35, 0.0, 2.01, 2020-07-12 04:00:00, 150.2, 6.9
8.319, 53.1, 95.1, 29.41, 0.0, 930.55, 0.0, 2.52, 2020-07-12 05:00:00, 105.3, 7.6
8.618, 53.1, 92.6, 14.71, 0.5, 930.65, 0.0, 3.52, 2020-07-12 06:00:00, 127.8, 7.5
9.213, 114.4, 90.5, 10.59, 0.5, 930.35, 0.0, 4.03, 2020-07-12 07:00:00, 157.2, 7.7
9.78, 103.1, 88.3, 8.24, 1.01, 930.25, 0.2, 4.53, 2020-07-12 08:00:00, 162.9, 7.9
10.492, 110.6, 86.8, 18.24, 0.5, 930.25, 0.0, 3.52, 2020-07-12 09:00:00, 172.7, 8.4
11.029, 133.1, 86.7, 7.65, 0.5, 930.25, 0.0, 3.52, 2020-07-12 10:00:00, 203.6, 8.9
10.394, 208.1, 85.2, 15.29, 1.01, 930.35, 0.0, 6.04, 2020-07-12 11:00:00, 266.7, 8.0
9.977, 249.4, 87.7, 100.0, 0.5, 930.85, 0.4, 4.53, 2020-07-12 12:00:00, 216.2, 8.0
10.247, 191.9, 90.2, 100.0, 0.0, 930.75, 0.6, 2.01, 2020-07-12 13:00:00, 105.3, 8.7
10.492, 83.1, 92.6, 100.0, 0.0, 930.85, 0.2, 2.01, 2020-07-12 14:00:00, 53.3, 9.4
12.219, 339.4, 91.9, 18.24, 0.0, 931.15, 0.2, 2.01, 2020-07-12 15:00:00, 47.7, 11.0
14.768, 741.9, 87.1, 6.47, 0.5, 931.05, 0.0, 3.52, 2020-07-12 16:00:00, 73.0, 12.7
14.936, 555.6, 77.3, 5.88, 0.5, 930.65, 0.0, 4.03, 2020-07-12 17:00:00, 171.3, 11.0
16.082, 404.4, 74.6, 5.88, 0.0, 930.95, 0.0, 3.02, 2020-07-12 18:00:00, 227.4, 11.6
12.34, 34.4, 76.9, 8.82, 0.0, 930.85, 0.0, 5.03, 2020-07-12 19:00:00, 259.7, 8.4
11.613, 1.9, 90.0, 100.0, 0.0, 931.25, 0.0, 2.01, 2020-07-12 20:00:00, 279.4, 10.0
10.369, 0.6, 94.4, 100.0, 0.0, 931.55, 1.0, 3.02, 2020-07-12 21:00:00, 44.9, 9.5
9.731, 0.6, 96.1, 100.0, 0.0, 931.85, 4.4, 4.03, 2020-07-12 22:00:00, 87.0, 9.1
9.114, 0.6, 96.2, 100.0, 0.0, 931.95, 0.2, 2.52, 2020-07-12 23:00:00, 50.5, 8.6
8.22, 0.6, 96.8, 100.0, 0.0, 932.15, 0.0, 0.5, 2020-07-13 00:00:00, 87.0, 7.7
7.645, 0.6, 97.1, 100.0, 0.0, 932.25, 0.0, 1.01, 2020-07-13 01:00:00, 87.0, 7.2
6.788, 0.6, 97.1, 100.0, 0.0, 932.25, 0.0, 0.5, 2020-07-13 02:00:00, 91.3, 6.4
6.94, 0.6, 97.4, 100.0, 0.0, 932.45, 0.0, 1.01, 2020-07-13 03:00:00, 94.1, 6.6
7.217, 5.6, 97.5, 100.0, 0.0, 932.75, 0.0, 2.01, 2020-07-13 04:00:00, 96.9, 6.9
7.594, 39.4, 97.7, 100.0, 0.0, 933.15, 0.0, 2.52, 2020-07-13 05:00:00, 84.2, 7.3
8.195, 193.1, 97.8, 31.76, 0.5, 933.25, 0.0, 3.02, 2020-07-13 06:00:00, 106.7, 7.9
10.785, 409.4, 96.1, 5.88, 0.5, 933.35, 0.0, 3.02, 2020-07-13 07:00:00, 110.9, 10.2
12.823, 515.6, 87.7, 5.88, 1.01, 933.35, 0.2, 4.03, 2020-07-13 08:00:00, 106.7, 10.8
14.888, 643.1, 79.7, 5.29, 1.51, 933.45, 0.0, 4.03, 2020-07-13 09:00:00, 84.2, 11.4
16.701, 951.9, 73.4, 5.88, 1.01, 933.45, 0.0, 4.03, 2020-07-13 10:00:00, 81.4, 11.9
15.461, 181.9, 71.5, 5.29, 0.5, 933.35, 0.0, 3.52, 2020-07-13 11:00:00, 99.7, 10.3
17.368, 641.9, 69.6, 5.29, 0.5, 933.25, 0.0, 4.03, 2020-07-13 12:00:00, 84.2, 11.8
16.415, 310.6, 69.9, 100.0, 1.51, 933.05, 0.0, 5.03, 2020-07-13 13:00:00, 59.0, 10.9
17.748, 603.1, 71.1, 5.88, 1.01, 932.95, 0.0, 3.52, 2020-07-13 14:00:00, 51.9, 12.5
18.366, 758.1, 67.9, 5.88, 0.5, 932.65, 0.0, 4.03, 2020-07-13 15:00:00, 95.5, 12.4
19.555, 186.9, 61.7, 5.29, 0.5, 932.35, 0.0, 3.52, 2020-07-13 16:00:00, 120.7, 12.0
19.722, 301.9, 55.2, 5.29, 0.0, 932.15, 0.0, 2.52, 2020-07-13 17:00:00, 109.5, 10.5
21.008, 403.1, 48.4, 5.29, 1.01, 932.25, 0.0, 5.03, 2020-07-13 18:00:00, 256.9, 9.7
17.368, 100.6, 51.4, 4.71, 0.5, 932.55, 0.0, 4.03, 2020-07-13 19:00:00, 200.8, 7.3
17.225, 51.9, 61.0, 4.71, 0.0, 932.75, 0.0, 2.01, 2020-07-13 20:00:00, 168.5, 9.7
11.71, 0.6, 71.0, 6.47, 0.0, 933.15, 0.0, 2.01, 2020-07-13 21:00:00, 120.7, 6.6
9.163, 0.6, 86.5, 100.0, 0.0, 933.65, 0.0, 1.01, 2020-07-13 22:00:00, 19.7, 7.0
6.763, 0.6, 92.6, 100.0, 0.0, 934.05, 0.0, 1.51, 2020-07-13 23:00:00, 63.2, 5.7
5.693, 0.6, 95.0, 100.0, 0.0, 934.45, 0.0, 0.5, 2020-07-14 00:00:00, 66.0, 5.0
5.898, 0.6, 95.8, 100.0, 0.0, 934.65, 0.0, 1.51, 2020-07-14 01:00:00, 71.6, 5.3
6.687, 0.6, 94.8, 100.0, 0.0, 934.75, 0.0, 1.51, 2020-07-14 02:00:00, 91.3, 5.9
7.494, 0.6, 91.8, 100.0, 0.5, 934.95, 0.0, 2.52, 2020-07-14 03:00:00, 89.9, 6.3
7.293, 6.9, 90.5, 100.0, 1.01, 935.45, 0.0, 3.02, 2020-07-14 04:00:00, 92.7, 5.8
7.72, 106.9, 90.6, 7.65, 1.01, 935.65, 0.0, 4.03, 2020-07-14 05:00:00, 91.3, 6.3
9.903, 193.1, 87.3, 5.29, 0.5, 935.75, 0.0, 4.03, 2020-07-14 06:00:00, 91.3, 7.9
11.297, 324.4, 82.4, 5.29, 1.51, 935.85, 0.0, 3.52, 2020-07-14 07:00:00, 98.3, 8.4
13.93, 419.4, 76.0, 5.29, 1.51, 935.85, 0.0, 5.03, 2020-07-14 08:00:00, 99.7, 9.8
15.318, 590.6, 72.0, 5.29, 1.51, 935.95, 0.0, 4.53, 2020-07-14 09:00:00, 98.3, 10.3
16.796, 690.6, 66.2, 5.29, 1.51, 935.75, 0.0, 5.03, 2020-07-14 10:00:00, 117.9, 10.5
18.699, 699.4, 60.9, 5.29, 1.51, 935.45, 0.0, 4.53, 2020-07-14 11:00:00, 134.8, 11.0
19.365, 541.9, 56.0, 5.29, 2.01, 935.05, 0.0, 8.05, 2020-07-14 12:00:00, 148.8, 10.4
18.985, 473.1, 52.0, 4.71, 2.01, 934.85, 0.0, 6.04, 2020-07-14 13:00:00, 160.0, 8.9
17.32, 240.6, 54.6, 4.71, 2.01, 934.75, 0.0, 7.05, 2020-07-14 14:00:00, 171.3, 8.1
15.581, 136.9, 65.1, 12.35, 1.01, 934.85, 0.0, 5.03, 2020-07-14 15:00:00, 154.4, 9.1
13.353, 70.6, 77.9, 100.0, 0.5, 935.15, 0.6, 5.03, 2020-07-14 16:00:00, 154.4, 9.6
12.896, 56.9, 91.0, 100.0, 0.0, 934.75, 0.8, 2.52, 2020-07-14 17:00:00, 103.9, 11.5
12.437, 29.4, 93.9, 100.0, 0.0, 934.25, 1.6, 2.01, 2020-07-14 18:00:00, 101.1, 11.5
12.074, 6.9, 94.8, 100.0, 0.0, 933.85, 0.6, 2.01, 2020-07-14 19:00:00, 94.1, 11.3
12.05, 1.9, 95.1, 100.0, 0.0, 933.45, 0.0, 1.51, 2020-07-14 20:00:00, 109.5, 11.3
11.977, 0.6, 96.0, 100.0, 0.0, 933.15, 0.4, 1.01, 2020-07-14 21:00:00, 94.1, 11.4
12.243, 0.6, 96.4, 100.0, 0.0, 933.05, 0.0, 2.01, 2020-07-14 22:00:00, 113.7, 11.7
11.321, 0.6, 96.4, 100.0, 0.0, 933.05, 0.0, 1.01, 2020-07-14 23:00:00, 124.9, 10.8
9.386, 0.6, 97.0, 100.0, 0.0, 933.25, 0.2, 1.01, 2020-07-15 00:00:00, 71.6, 8.9
7.82, 0.6, 97.3, 100.0, 0.0, 933.35, 0.0, 0.0, 2020-07-15 01:00:00, 75.8, 7.4
6.661, 0.6, 97.4, 100.0, 0.0, 933.75, 0.0, 0.0, 2020-07-15 02:00:00, 75.8, 6.3
5.488, 0.6, 97.5, 100.0, 0.0, 934.05, 0.0, 1.01, 2020-07-15 03:00:00, 88.4, 5.1
4.947, 11.9, 97.5, 100.0, 0.0, 934.35, 0.0, 0.5, 2020-07-15 04:00:00, 88.4, 4.6
6.813, 55.6, 97.7, 100.0, 0.0, 934.75, 0.0, 0.5, 2020-07-15 05:00:00, 80.0, 6.5
10.81, 123.1, 97.9, 11.18, 0.0, 935.15, 0.0, 0.5, 2020-07-15 06:00:00, 68.8, 10.5
12.074, 144.4, 97.0, 7.65, 0.0, 935.15, 0.0, 2.52, 2020-07-15 07:00:00, 81.4, 11.6
13.04, 236.9, 94.1, 6.47, 0.5, 935.25, 0.0, 2.52, 2020-07-15 08:00:00, 103.9, 12.1
15.223, 344.4, 85.5, 5.88, 1.01, 935.15, 0.0, 3.52, 2020-07-15 09:00:00, 80.0, 12.8
16.415, 785.6, 81.7, 5.88, 1.01, 934.85, 0.0, 4.03, 2020-07-15 10:00:00, 105.3, 13.3
15.915, 111.9, 78.6, 5.88, 1.01, 934.45, 0.0, 4.03, 2020-07-15 11:00:00, 116.5, 12.2
17.391, 405.6, 77.1, 5.88, 1.01, 934.05, 0.0, 4.53, 2020-07-15 12:00:00, 124.9, 13.4
17.796, 248.1, 73.8, 5.88, 1.51, 933.65, 0.0, 5.54, 2020-07-15 13:00:00, 141.8, 13.1
15.724, 106.9, 80.0, 87.65, 1.51, 933.45, 0.0, 4.53, 2020-07-15 14:00:00, 136.2, 12.3
16.129, 256.9, 87.6, 13.53, 1.01, 933.25, 0.0, 5.54, 2020-07-15 15:00:00, 133.4, 14.1
14.936, 105.6, 89.4, 100.0, 1.01, 932.75, 0.4, 5.54, 2020-07-15 16:00:00, 130.6, 13.2
14.888, 84.4, 93.1, 100.0, 0.5, 932.15, 0.8, 3.52, 2020-07-15 17:00:00, 103.9, 13.8
14.361, 45.6, 93.4, 100.0, 0.5, 931.55, 1.0, 4.03, 2020-07-15 18:00:00, 122.1, 13.3
14.218, 21.9, 94.2, 100.0, 0.5, 930.75, 0.8, 3.02, 2020-07-15 19:00:00, 110.9, 13.3
14.05, 0.6, 95.7, 100.0, 0.0, 929.55, 1.4, 3.02, 2020-07-15 20:00:00, 68.8, 13.4
14.05, 0.6, 96.8, 100.0, 0.0, 928.75, 4.0, 2.52, 2020-07-15 21:00:00, 105.3, 13.6
14.266, 0.6, 95.8, 100.0, 0.5, 928.25, 0.6, 5.03, 2020-07-15 22:00:00, 124.9, 13.6
14.266, 0.6, 95.8, 100.0, 0.0, 928.05, 0.2, 3.02, 2020-07-15 23:00:00, 158.6, 13.6
13.906, 0.6, 95.9, 100.0, 0.5, 928.25, 0.8, 3.52, 2020-07-16 00:00:00, 158.6, 13.3
13.088, 0.6, 95.4, 100.0, 0.5, 928.55, 1.2, 3.52, 2020-07-16 01:00:00, 161.5, 12.4
12.63, 0.6, 94.8, 100.0, 0.5, 928.35, 1.2, 4.03, 2020-07-16 02:00:00, 144.6, 11.8
12.098, 0.6, 95.5, 100.0, 0.0, 928.25, 1.0, 2.52, 2020-07-16 03:00:00, 105.3, 11.4
12.05, 0.6, 96.1, 100.0, 0.0, 928.15, 0.0, 2.01, 2020-07-16 04:00:00, 91.3, 11.5
12.654, 28.1, 95.9, 90.0, 0.0, 928.25, 0.0, 3.52, 2020-07-16 05:00:00, 113.7, 12.0
12.847, 23.1, 95.0, 93.53, 0.0, 928.05, 0.0, 2.52, 2020-07-16 06:00:00, 109.5, 12.1
13.497, 88.1, 94.8, 19.41, 0.0, 927.95, 0.0, 1.51, 2020-07-16 07:00:00, 148.8, 12.7
14.553, 178.1, 92.0, 9.41, 0.5, 927.65, 0.0, 4.53, 2020-07-16 08:00:00, 148.8, 13.3
14.912, 71.9, 89.4, 10.0, 0.5, 927.35, 0.0, 3.02, 2020-07-16 09:00:00, 110.9, 13.2
16.058, 210.6, 87.5, 7.06, 0.5, 927.05, 0.0, 3.52, 2020-07-16 10:00:00, 124.9, 14.0
16.129, 335.6, 84.2, 7.06, 0.5, 926.75, 0.0, 4.03, 2020-07-16 11:00:00, 148.8, 13.5
17.368, 858.1, 84.3, 6.47, 1.01, 926.55, 0.0, 4.03, 2020-07-16 12:00:00, 168.5, 14.7
18.961, 1051.9, 77.7, 6.47, 1.51, 926.15, 0.0, 5.54, 2020-07-16 13:00:00, 167.1, 15.0
17.796, 170.6, 72.2, 5.88, 1.51, 925.95, 0.0, 5.03, 2020-07-16 14:00:00, 182.5, 12.7
18.271, 225.6, 74.7, 5.88, 0.5, 926.05, 0.0, 3.52, 2020-07-16 15:00:00, 106.7, 13.7
20.889, 244.4, 67.7, 5.88, 0.5, 925.95, 0.0, 4.53, 2020-07-16 16:00:00, 183.9, 14.7
20.674, 206.9, 60.2, 5.88, 1.51, 925.65, 0.0, 5.54, 2020-07-16 17:00:00, 182.5, 12.7
17.582, 143.1, 73.5, 24.71, 0.5, 926.25, 0.0, 5.54, 2020-07-16 18:00:00, 190.9, 12.8
16.773, 46.9, 70.3, 5.88, 0.5, 926.55, 0.0, 3.52, 2020-07-16 19:00:00, 174.1, 11.4
17.058, 11.9, 72.1, 5.88, 0.5, 926.95, 0.0, 4.03, 2020-07-16 20:00:00, 182.5, 12.0
15.557, 0.6, 73.8, 5.88, 0.5, 927.25, 0.0, 3.52, 2020-07-16 21:00:00, 178.3, 10.9
14.816, 0.6, 75.3, 5.88, 0.0, 927.75, 0.0, 3.02, 2020-07-16 22:00:00, 155.8, 10.5
14.385, 0.6, 76.8, 5.88, 0.0, 928.15, 0.0, 2.52, 2020-07-16 23:00:00, 154.4, 10.4
12.678, 0.6, 80.1, 8.24, 0.0, 928.55, 0.0, 2.01, 2020-07-17 00:00:00, 150.2, 9.3
10.222, 0.6, 90.4, 100.0, 0.0, 928.85, 0.0, 1.51, 2020-07-17 01:00:00, 68.8, 8.7
8.369, 0.6, 94.3, 100.0, 0.0, 929.15, 0.0, 1.01, 2020-07-17 02:00:00, 74.4, 7.5
8.195, 0.6, 96.0, 100.0, 0.0, 929.45, 0.0, 1.01, 2020-07-17 03:00:00, 74.4, 7.6
6.813, 4.4, 96.2, 100.0, 0.0, 929.95, 0.0, 1.01, 2020-07-17 04:00:00, 78.6, 6.3
8.593, 39.4, 96.8, 100.0, 0.0, 930.45, 0.0, 1.01, 2020-07-17 05:00:00, 77.2, 8.1
10.394, 103.1, 96.7, 100.0, 0.0, 930.75, 0.0, 0.5, 2020-07-17 06:00:00, 77.2, 9.9
12.485, 189.4, 93.3, 7.65, 0.0, 931.25, 0.0, 1.01, 2020-07-17 07:00:00, 80.0, 11.4
14.984, 540.6, 85.9, 5.88, 0.0, 931.65, 0.0, 2.01, 2020-07-17 08:00:00, 78.6, 12.7
17.582, 568.1, 74.4, 5.88, 0.5, 931.65, 0.0, 2.52, 2020-07-17 09:00:00, 95.5, 13.0
17.677, 434.4, 71.9, 5.88, 0.0, 931.85, 0.0, 2.52, 2020-07-17 10:00:00, 63.2, 12.6
18.105, 458.1, 76.0, 7.06, 0.0, 932.05, 0.4, 2.01, 2020-07-17 11:00:00, 82.8, 13.8
17.011, 469.4, 66.7, 5.88, 0.5, 932.15, 0.0, 3.52, 2020-07-17 12:00:00, 272.4, 10.8
18.2, 934.4, 64.9, 5.88, 0.5, 932.35, 0.0, 3.02, 2020-07-17 13:00:00, 271.0, 11.5
19.127, 431.9, 61.4, 5.88, 1.01, 932.45, 0.0, 4.03, 2020-07-17 14:00:00, 262.5, 11.5
20.031, 203.1, 58.1, 5.29, 0.5, 932.35, 0.0, 3.02, 2020-07-17 15:00:00, 237.3, 11.6
19.508, 615.6, 59.8, 5.29, 0.5, 932.55, 0.0, 3.02, 2020-07-17 16:00:00, 269.6, 11.5
19.936, 488.1, 58.6, 5.29, 0.0, 932.55, 0.0, 2.01, 2020-07-17 17:00:00, 75.8, 11.6
18.937, 106.9, 63.5, 5.29, 0.5, 932.65, 0.0, 3.02, 2020-07-17 18:00:00, 102.5, 11.9
18.319, 71.9, 71.1, 5.29, 1.51, 932.85, 0.0, 4.53, 2020-07-17 19:00:00, 94.1, 13.0
16.511, 16.9, 76.5, 5.88, 1.01, 933.15, 0.0, 3.52, 2020-07-17 20:00:00, 89.9, 12.4
15.509, 0.6, 81.6, 6.47, 0.5, 933.75, 0.0, 3.02, 2020-07-17 21:00:00, 77.2, 12.4
13.425, 0.6, 87.5, 10.59, 0.0, 934.25, 0.0, 1.51, 2020-07-17 22:00:00, 66.0, 11.4
12.847, 0.6, 88.3, 9.41, 0.0, 934.65, 0.0, 1.51, 2020-07-17 23:00:00, 66.0, 11.0
12.171, 0.6, 87.0, 9.41, 0.0, 934.85, 0.0, 1.01, 2020-07-18 00:00:00, 94.1, 10.1
11.297, 0.6, 87.6, 11.18, 0.5, 934.95, 0.0, 2.52, 2020-07-18 01:00:00, 94.1, 9.3
10.932, 0.6, 89.3, 11.18, 0.5, 935.15, 0.0, 2.01, 2020-07-18 02:00:00, 99.7, 9.3
10.051, 0.6, 89.3, 14.12, 0.5, 935.45, 0.0, 2.01, 2020-07-18 03:00:00, 88.4, 8.4
9.558, 5.6, 89.3, 14.71, 0.5, 935.65, 0.0, 2.52, 2020-07-18 04:00:00, 92.7, 7.9
10.271, 114.4, 89.3, 6.47, 0.5, 935.85, 0.0, 3.02, 2020-07-18 05:00:00, 82.8, 8.6
11.953, 139.4, 83.7, 5.88, 1.01, 935.85, 0.0, 4.03, 2020-07-18 06:00:00, 87.0, 9.3
12.823, 226.9, 82.3, 5.88, 1.01, 936.05, 0.0, 4.03, 2020-07-18 07:00:00, 103.9, 9.9
15.031, 279.4, 76.8, 5.29, 1.51, 936.05, 0.0, 4.53, 2020-07-18 08:00:00, 112.3, 11.0
15.031, 220.6, 71.8, 5.29, 1.51, 936.05, 0.0, 5.03, 2020-07-18 09:00:00, 154.4, 10.0
15.031, 225.6, 72.2, 5.29, 1.51, 936.15, 0.0, 5.03, 2020-07-18 10:00:00, 141.8, 10.1
13.064, 130.6, 82.4, 30.59, 1.51, 936.35, 0.0, 5.03, 2020-07-18 11:00:00, 164.3, 10.1
13.257, 161.9, 89.5, 70.59, 0.5, 936.35, 0.4, 2.01, 2020-07-18 12:00:00, 115.1, 11.6
14.457, 219.4, 89.6, 7.06, 0.5, 936.35, 0.0, 4.03, 2020-07-18 13:00:00, 136.2, 12.8
16.654, 403.1, 83.0, 6.47, 1.01, 936.15, 0.0, 4.53, 2020-07-18 14:00:00, 148.8, 13.8
15.796, 161.9, 80.3, 6.47, 0.5, 935.75, 0.0, 3.52, 2020-07-18 15:00:00, 108.1, 12.4
16.344, 130.6, 82.0, 6.47, 1.01, 935.55, 0.0, 4.03, 2020-07-18 16:00:00, 71.6, 13.3
16.701, 84.4, 81.3, 6.47, 0.5, 935.45, 0.0, 2.52, 2020-07-18 17:00:00, 112.3, 13.5
16.249, 28.1, 79.2, 6.47, 0.0, 935.35, 0.0, 3.02, 2020-07-18 18:00:00, 151.6, 12.7
15.796, 64.4, 85.6, 8.82, 0.0, 935.15, 0.0, 1.51, 2020-07-18 19:00:00, 126.4, 13.4
15.366, 9.4, 87.2, 8.24, 0.0, 935.05, 0.0, 1.51, 2020-07-18 20:00:00, 82.8, 13.3
14.122, 0.6, 89.3, 13.53, 0.0, 935.15, 0.0, 2.01, 2020-07-18 21:00:00, 122.1, 12.4
11.637, 0.6, 93.5, 100.0, 0.0, 935.15, 0.0, 1.51, 2020-07-18 22:00:00, 61.8, 10.6
11.953, 0.6, 95.4, 100.0, 0.0, 935.15, 0.0, 2.01, 2020-07-18 23:00:00, 66.0, 11.3
11.929, 0.6, 94.4, 80.0, 0.0, 935.35, 0.0, 1.51, 2020-07-19 00:00:00, 85.6, 11.1
10.565, 0.6, 95.3, 100.0, 0.0, 935.45, 0.0, 1.01, 2020-07-19 01:00:00, 95.5, 9.9
8.469, 0.6, 96.5, 100.0, 0.0, 935.55, 0.0, 0.5, 2020-07-19 02:00:00, 94.1, 8.0
7.619, 0.6, 97.1, 100.0, 0.0, 935.75, 0.0, 1.01, 2020-07-19 03:00:00, 92.7, 7.2
6.56, 5.6, 97.2, 100.0, 0.0, 936.05, 0.0, 1.01, 2020-07-19 04:00:00, 85.6, 6.2
7.82, 76.9, 97.5, 100.0, 0.0, 936.45, 0.0, 2.01, 2020-07-19 05:00:00, 84.2, 7.5
10.59, 145.6, 97.5, 33.53, 0.0, 936.85, 0.0, 1.51, 2020-07-19 06:00:00, 91.3, 10.2
14.721, 199.4, 91.2, 5.88, 0.0, 937.15, 0.0, 1.51, 2020-07-19 07:00:00, 82.8, 13.3
17.32, 511.9, 79.6, 5.88, 0.0, 937.35, 0.0, 2.52, 2020-07-19 08:00:00, 134.8, 13.8
18.081, 384.4, 70.5, 5.88, 0.5, 937.35, 0.0, 2.52, 2020-07-19 09:00:00, 226.0, 12.7
20.65, 743.1, 68.2, 5.88, 0.0, 937.35, 0.0, 2.01, 2020-07-19 10:00:00, 117.9, 14.6
19.579, 409.4, 63.4, 5.29, 1.01, 937.15, 0.0, 3.52, 2020-07-19 11:00:00, 268.1, 12.5
19.984, 330.6, 62.3, 5.29, 0.0, 937.45, 0.0, 3.02, 2020-07-19 12:00:00, 268.1, 12.6
21.748, 378.1, 58.7, 5.29, 0.5, 937.45, 0.0, 3.52, 2020-07-19 13:00:00, 146.0, 13.3
23.232, 864.4, 52.1, 5.88, 1.01, 937.35, 0.0, 4.03, 2020-07-19 14:00:00, 160.0, 12.9
23.857, 783.1, 48.5, 5.88, 1.01, 937.25, 0.0, 3.52, 2020-07-19 15:00:00, 133.4, 12.4
24.363, 471.9, 48.2, 5.29, 1.51, 936.85, 0.0, 6.04, 2020-07-19 16:00:00, 154.4, 12.7
22.609, 223.1, 50.0, 5.29, 1.51, 936.55, 0.0, 5.03, 2020-07-19 17:00:00, 143.2, 11.7
21.676, 116.9, 54.3, 5.29, 0.5, 936.45, 0.0, 3.02, 2020-07-19 18:00:00, 123.5, 12.1
21.008, 64.4, 53.9, 4.71, 0.0, 936.35, 0.0, 3.02, 2020-07-19 19:00:00, 169.9, 11.3
19.627, 24.4, 54.4, 4.71, 0.5, 936.55, 0.0, 3.52, 2020-07-19 20:00:00, 178.3, 10.2
16.987, 0.6, 59.9, 4.71, 0.5, 937.05, 0.0, 3.02, 2020-07-19 21:00:00, 160.0, 9.2
13.209, 0.6, 76.1, 5.88, 0.0, 937.45, 0.0, 1.51, 2020-07-19 22:00:00, 82.8, 9.1
13.69, 0.6, 83.3, 5.88, 0.0, 937.75, 0.0, 1.51, 2020-07-19 23:00:00, 85.6, 10.9
15.223, 0.6, 81.2, 6.47, 0.5, 938.05, 0.0, 3.52, 2020-07-20 00:00:00, 85.6, 12.0
14.361, 0.6, 83.0, 6.47, 1.01, 938.35, 0.0, 3.02, 2020-07-20 01:00:00, 87.0, 11.5
13.112, 0.6, 86.6, 8.24, 0.5, 938.35, 0.0, 3.02, 2020-07-20 02:00:00, 96.9, 10.9
10.687, 0.6, 90.5, 100.0, 0.5, 938.25, 0.0, 3.02, 2020-07-20 03:00:00, 109.5, 9.2
10.516, 3.1, 94.9, 100.0, 0.0, 938.65, 0.0, 2.01, 2020-07-20 04:00:00, 103.9, 9.7
11.053, 74.4, 94.5, 100.0, 0.5, 938.45, 0.0, 2.52, 2020-07-20 05:00:00, 101.1, 10.2
13.497, 213.1, 91.5, 5.88, 0.0, 938.55, 0.0, 1.51, 2020-07-20 06:00:00, 126.4, 12.2
15.557, 335.6, 84.8, 5.29, 0.5, 938.35, 0.0, 3.52, 2020-07-20 07:00:00, 113.7, 13.0
17.51, 421.9, 78.4, 5.29, 1.51, 937.95, 0.0, 4.53, 2020-07-20 08:00:00, 113.7, 13.7
18.842, 508.1, 72.9, 5.29, 1.01, 937.55, 0.0, 4.03, 2020-07-20 09:00:00, 103.9, 13.9
20.817, 624.4, 69.2, 5.88, 1.01, 937.15, 0.0, 4.03, 2020-07-20 10:00:00, 119.3, 15.0
21.461, 543.1, 60.4, 5.29, 1.51, 936.45, 0.0, 5.03, 2020-07-20 11:00:00, 160.0, 13.5
22.082, 715.6, 57.6, 5.29, 1.51, 935.95, 0.0, 5.03, 2020-07-20 12:00:00, 153.0, 13.3
22.513, 489.4, 57.0, 5.29, 1.51, 935.35, 0.0, 4.53, 2020-07-20 13:00:00, 147.4, 13.6
22.657, 360.6, 53.6, 5.29, 1.51, 934.85, 0.0, 5.03, 2020-07-20 14:00:00, 150.2, 12.8
22.226, 310.6, 55.3, 5.29, 1.51, 934.45, 0.0, 4.53, 2020-07-20 15:00:00, 154.4, 12.9
22.154, 175.6, 56.0, 5.29, 1.01, 933.95, 0.0, 4.03, 2020-07-20 16:00:00, 168.5, 13.0
18.485, 48.1, 63.9, 100.0, 0.0, 933.85, 0.0, 3.52, 2020-07-20 17:00:00, 196.5, 11.5
16.511, 45.6, 84.4, 100.0, 0.5, 933.85, 0.2, 3.52, 2020-07-20 18:00:00, 36.5, 13.9
15.748, 23.1, 91.8, 100.0, 0.0, 933.75, 0.4, 1.01, 2020-07-20 19:00:00, 102.5, 14.4
15.103, 4.4, 94.3, 100.0, 0.0, 933.65, 0.6, 1.51, 2020-07-20 20:00:00, 91.3, 14.2
14.577, 0.6, 94.7, 100.0, 0.0, 933.35, 0.4, 2.01, 2020-07-20 21:00:00, 59.0, 13.8
14.242, 0.6, 95.9, 100.0, 0.0, 932.65, 0.4, 1.51, 2020-07-20 22:00:00, 71.6, 13.6
14.146, 0.6, 96.5, 100.0, 0.0, 932.35, 0.6, 2.01, 2020-07-20 23:00:00, 102.5, 13.6
13.906, 0.6, 96.6, 100.0, 0.0, 931.95, 0.2, 1.51, 2020-07-21 00:00:00, 61.8, 13.4
13.762, 0.6, 96.3, 100.0, 0.5, 931.35, 0.0, 2.52, 2020-07-21 01:00:00, 78.6, 13.2
13.497, 0.6, 96.8, 100.0, 0.0, 930.85, 0.0, 2.01, 2020-07-21 02:00:00, 92.7, 13.0
13.449, 0.6, 97.3, 100.0, 0.0, 930.55, 0.0, 1.01, 2020-07-21 03:00:00, 92.7, 13.0
13.762, 0.6, 97.0, 100.0, 0.0, 930.25, 0.0, 2.01, 2020-07-21 04:00:00, 81.4, 13.3
14.026, 19.4, 96.7, 100.0, 0.0, 929.75, 0.0, 2.52, 2020-07-21 05:00:00, 120.7, 13.5
13.762, 21.9, 96.0, 100.0, 0.0, 929.35, 1.0, 2.01, 2020-07-21 06:00:00, 103.9, 13.2
13.978, 46.9, 95.8, 100.0, 1.01, 928.85, 0.2, 3.52, 2020-07-21 07:00:00, 91.3, 13.3
14.242, 121.9, 96.7, 100.0, 1.01, 928.35, 1.2, 3.52, 2020-07-21 08:00:00, 96.9, 13.7
