station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, PRECIP_DETECTOR_RATIO, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1
None, -16.27, 85.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 21:00:00, None
None, -16.7, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 00:00:00, None
None, -16.74, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 01:00:00, None
None, -16.81, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 02:00:00, None
None, -16.79, 84.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 04:00:00, None
None, -16.93, 84.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 05:00:00, None
None, -17.01, 84.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 06:00:00, None
None, -17.05, 85.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 07:00:00, None
None, -17.16, 84.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 08:00:00, None
None, -16.5, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 09:00:00, None
None, -15.31, 84.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 10:00:00, None
None, -14.41, 83.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 11:00:00, None
None, -13.26, 82.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 12:00:00, None
None, -8.95, 83.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 13:00:00, None
None, -10.57, 78.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 14:00:00, None
None, -9.78, 79.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 15:00:00, None
None, -7.854, 82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 16:00:00, None
None, -8.47, 87.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 18:00:00, None
None, -7.548, 86.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 19:00:00, None
None, -7.18, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 20:00:00, None
None, -7.176, 86.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 22:00:00, None
None, -6.866, 87.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-04 23:00:00, None
None, -7.189, 85.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 00:00:00, None
None, -8.58, 88.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 01:00:00, None
None, -9.23, 89.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 02:00:00, None
None, -9.47, 89.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 03:00:00, None
None, -8.87, 90.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 04:00:00, None
None, -7.937, 89.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 05:00:00, None
None, -6.805, 88.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 06:00:00, None
None, -6.157, 89.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 07:00:00, None
None, -5.794, 89.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 08:00:00, None
None, -5.124, 89.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 09:00:00, None
None, -3.671, 82.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 10:00:00, None
None, -2.231, 77.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 12:00:00, None
None, -1.691, 75.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 13:00:00, None
None, -0.984, 75.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 14:00:00, None
None, -0.891, 76.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 15:00:00, None
None, -1.103, 79.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 16:00:00, None
None, -1.36, 83.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 17:00:00, None
None, -1.561, 83.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 18:00:00, None
None, -1.557, 85.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 19:00:00, None
None, -1.441, 85.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 20:00:00, None
None, -1.417, 87.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 21:00:00, None
None, -1.273, 85.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 22:00:00, None
None, -1.207, 85.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-05 23:00:00, None
None, -1.898, 90.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 00:00:00, None
None, -1.369, 87.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 01:00:00, None
None, -1.081, 88.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 02:00:00, None
None, -1.028, 90.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 03:00:00, None
None, -0.984, 93.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 06:00:00, None
None, -0.932, 93.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 07:00:00, None
None, -0.744, 93.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 08:00:00, None
None, -0.565, 92.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 09:00:00, None
None, 0.168, 91.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 10:00:00, None
None, 0.287, 88.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 11:00:00, None
None, 0.283, 89.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 12:00:00, None
None, 0.144, 92.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 13:00:00, None
None, 0.911, 89.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 14:00:00, None
None, 0.817, 91.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 15:00:00, None
None, 0.66, 93.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 16:00:00, None
None, 0.416, 94.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 17:00:00, None
None, 0.38, 94.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 18:00:00, None
None, 0.3, 95.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 19:00:00, None
None, 0.319, 95.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 20:00:00, None
None, 0.359, 95.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 21:00:00, None
None, 0.071, 95.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 22:00:00, None
None, 0.014, 96.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-06 23:00:00, None
None, -0.503, 96.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 00:00:00, None
None, -0.42, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 01:00:00, None
None, -0.648, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 02:00:00, None
None, -0.487, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 03:00:00, None
None, 0.371, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 04:00:00, None
None, 0.781, 96.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 05:00:00, None
None, 0.644, 96.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 07:00:00, None
None, 0.576, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 08:00:00, None
None, 1.03, 96.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 09:00:00, None
None, 1.483, 95.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 10:00:00, None
None, 1.619, 95.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 11:00:00, None
None, 2.237, 92.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 12:00:00, None
None, 1.297, 94.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 13:00:00, None
None, 0.948, 95.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 14:00:00, None
None, 0.88, 95.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 15:00:00, None
None, 4.288, 77.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 16:00:00, None
None, 4.299, 75.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 17:00:00, None
None, 0.333, 92.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 18:00:00, None
None, -0.01, 95.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 19:00:00, None
None, -0.035, 95.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 20:00:00, None
None, -0.256, 95.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 21:00:00, None
None, -0.406, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 22:00:00, None
None, -0.6, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-07 23:00:00, None
None, -0.817, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 00:00:00, None
None, -1.003, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 01:00:00, None
None, -0.906, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 02:00:00, None
None, -0.46, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 03:00:00, None
None, -0.649, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 04:00:00, None
None, -0.552, 96.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 05:00:00, None
None, -0.214, 96.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 06:00:00, None
None, -0.409, 96.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 07:00:00, None
None, -0.313, 96.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 08:00:00, None
None, -0.312, 96.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 09:00:00, None
None, 0.688, 96.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 10:00:00, None
None, 1.147, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 11:00:00, None
None, 1.85, 95.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 12:00:00, None
None, 1.862, 92.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 15:00:00, None
None, 1.59, 92.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 16:00:00, None
None, 0.892, 94.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 17:00:00, None
None, 0.77, 95.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 18:00:00, None
None, 0.731, 95.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 19:00:00, None
None, 0.745, 96.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 20:00:00, None
None, 0.748, 96.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 21:00:00, None
None, 0.626, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 22:00:00, None
None, 0.673, 96.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-08 23:00:00, None
None, 0.737, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 00:00:00, None
None, 0.723, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 01:00:00, None
None, 0.769, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 02:00:00, None
None, 1.3, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 03:00:00, None
None, 0.857, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 04:00:00, None
None, 0.992, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 05:00:00, None
None, 0.852, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 06:00:00, None
None, 0.72, 96.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 07:00:00, None
None, 0.556, 96.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 08:00:00, None
None, 0.913, 96.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 09:00:00, None
None, 1.083, 96.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 10:00:00, None
None, 1.55, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 12:00:00, None
None, 1.598, 95.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 13:00:00, None
None, 1.586, 95.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 14:00:00, None
None, 1.538, 95.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 15:00:00, None
None, 1.12, 95.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 16:00:00, None
None, 1.024, 95.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 17:00:00, None
None, 0.529, 95.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 18:00:00, None
None, 0.604, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 19:00:00, None
None, 0.577, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 20:00:00, None
None, 0.829, 96.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 21:00:00, None
None, 0.337, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 22:00:00, None
None, 0.195, 96.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-09 23:00:00, None
None, -0.155, 96.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 00:00:00, None
None, -0.7, 94.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 01:00:00, None
None, -1.208, 89.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 02:00:00, None
None, -2.274, 86.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 03:00:00, None
None, -3.425, 88.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 04:00:00, None
None, -4.21, 81.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 05:00:00, None
None, -5.335, 87.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 06:00:00, None
None, -6.135, 88.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 07:00:00, None
None, -6.855, 85.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 08:00:00, None
None, -7.385, 81.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 09:00:00, None
None, -7.624, 77.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 10:00:00, None
None, -7.45, 74.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 11:00:00, None
None, -8.39, 85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 12:00:00, None
None, -8.22, 67.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 14:00:00, None
None, -8.44, 66.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 15:00:00, None
None, -8.95, 71.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 16:00:00, None
None, -9.49, 77.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 17:00:00, None
None, -9.62, 80.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 18:00:00, None
None, -10.02, 81.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 19:00:00, None
None, -10.53, 84.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 20:00:00, None
None, -11.64, 86.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 21:00:00, None
None, -13.0, 86.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 22:00:00, None
None, -13.68, 85.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-10 23:00:00, None
None, -14.3, 84.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 00:00:00, None
None, -14.41, 84.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 01:00:00, None
None, -13.39, 77.33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 02:00:00, None
None, -13.48, 68.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 03:00:00, None
None, -14.17, 66.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 04:00:00, None
None, -14.56, 64.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 05:00:00, None
None, -14.94, 68.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 06:00:00, None
None, -15.26, 69.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 07:00:00, None
None, -15.45, 65.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 08:00:00, None
None, -15.27, 66.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 09:00:00, None
None, -15.31, 64.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 10:00:00, None
None, -14.89, 63.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 11:00:00, None
None, -14.79, 61.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 12:00:00, None
None, -14.67, 61.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 13:00:00, None
None, -14.71, 62.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 15:00:00, None
None, -14.88, 63.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 16:00:00, None
None, -14.75, 61.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 17:00:00, None
None, -14.27, 61.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 19:00:00, None
None, -14.12, 63.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 20:00:00, None
None, -13.98, 68.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 21:00:00, None
None, -13.92, 68.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 22:00:00, None
None, -13.77, 67.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-11 23:00:00, None
None, -13.74, 69.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 00:00:00, None
None, -13.73, 70.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 01:00:00, None
None, -13.57, 71.33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 02:00:00, None
None, -13.4, 70.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 03:00:00, None
None, -13.35, 70.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 04:00:00, None
None, -13.12, 69.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-12 05:00:00, None
