RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
48.75, None, None, 31.9, 10.44, 175.5, -5.0, 3.0, -5.0, 176.0, None, None, -6999.0, None, None, 30.6, None, 4.584, None, 4.6, 49.0, None, 31.9, 10.4, 4.6, 1.0, -6999.0,2020-11-04 21:00:00, -6999.0,45
49.46, None, None, 43.1, 14.95, 249.5, -5.0, 3.0, -5.0, 250.0, None, None, -6999.0, None, None, 30.6, None, 4.441, None, 4.6, 49.0, None, 23.03, 15.0, 4.4, 0.0, -6999.0,2020-11-04 22:00:00, -6999.0,45
50.42, None, None, 47.6, 18.32, 258.3, -5.0, 3.0, -5.0, 258.0, None, None, -6999.0, None, None, 30.7, None, 4.257, None, 4.6, 50.0, None, 18.47, 18.3, 4.3, 0.4, -6999.0,2020-11-04 23:00:00, -6999.0,45
50.7, None, None, 53.0, 20.42, 254.5, -6.0, 3.0, -6.0, 255.0, None, None, -6999.0, None, None, 29.1, None, 3.372, None, 4.6, 51.0, None, 19.66, 20.4, 3.4, 0.0, -6999.0,2020-11-05 00:00:00, -6999.0,45
50.69, None, None, 45.1, 17.27, 256.5, -6.0, 3.0, -6.0, 257.0, None, None, -6999.0, None, None, 27.6, None, 2.982, None, 4.6, 51.0, None, 20.8, 17.3, 3.0, 0.3, -6999.0,2020-11-05 01:00:00, -6999.0,45
50.54, None, None, 53.4, 17.47, 258.6, -6.0, 3.0, -6.0, 259.0, None, None, -6999.0, None, None, 25.0, None, 3.287, None, 4.6, 51.0, None, 23.46, 17.5, 3.3, 0.0, -6999.0,2020-11-05 02:00:00, -6999.0,45
48.76, None, None, 52.2, 21.96, 254.3, -7.0, 3.0, -7.0, 254.0, None, None, -6999.0, None, None, None, None, 3.143, None, 4.6, 49.0, None, 20.89, 22.0, 3.1, -0.4, -6999.0,2020-11-05 03:00:00, -6999.0,45
39.39, None, None, 66.5, 23.22, 251.8, -10.0, 2.5, -10.0, 252.0, None, None, -6999.0, None, None, None, None, 2.631, None, 4.6, 39.0, None, 21.45, 23.2, 2.6, 0.1, -6999.0,2020-11-05 04:00:00, -6999.0,45
43.32, None, None, 55.3, 22.29, 252.3, -9.0, 1.6, -9.0, 252.0, None, None, -6999.0, None, None, None, None, 1.633, None, 4.6, 43.0, None, 22.85, 22.3, 1.6, 0.3, -6999.0,2020-11-05 05:00:00, -6999.0,45
33.96, None, None, 57.3, 17.4, 251.6, -13.0, 0.9, -13.0, 252.0, None, None, -6999.0, None, None, None, None, 0.901, None, 4.6, 34.0, None, 22.92, 17.4, 0.9, 0.6, -6999.0,2020-11-05 06:00:00, -6999.0,45
26.7, None, None, 41.6, 14.98, 251.7, -16.0, 0.5, -16.0, 252.0, None, None, -6999.0, None, None, None, None, 0.543, None, 0.9, 27.0, None, 24.39, 15.0, 0.5, 0.0, -6999.0,2020-11-05 07:00:00, -6999.0,45
24.64, None, None, 48.5, 14.75, 253.3, -17.0, 0.4, -17.0, 253.0, None, None, -6999.0, None, None, None, None, 0.513, None, 0.9, 25.0, None, 25.34, 14.8, 0.5, 0.1, -6999.0,2020-11-05 08:00:00, -6999.0,45
21.97, None, None, 40.7, 13.07, 253.4, -18.0, 0.4, -18.0, 253.0, None, None, -6999.0, None, None, None, None, 0.874, None, 0.9, 22.0, None, 24.06, 13.1, 0.9, -0.1, -6999.0,2020-11-05 09:00:00, -6999.0,45
21.33, None, None, 33.9, 11.86, 251.3, -19.0, 0.4, -19.0, 251.0, None, None, -6999.0, None, None, None, None, 0.998, None, 1.1, 21.0, None, 26.17, 11.9, 1.0, 0.0, -6999.0,2020-11-05 10:00:00, -6999.0,45
21.38, None, None, 33.9, 13.02, 256.2, -19.0, 0.4, -19.0, 256.0, None, None, -6999.0, None, None, None, None, 0.844, None, 1.1, 21.0, None, 20.28, 13.0, 0.8, -0.2, -6999.0,2020-11-05 11:00:00, -6999.0,45
21.66, None, None, 43.3, 12.6, 258.0, -19.0, 0.1, -19.0, 258.0, None, None, -6999.0, None, None, None, None, 0.114, None, 1.1, 22.0, None, 24.29, 12.6, 0.1, 1.0, -6999.0,2020-11-05 12:00:00, -6999.0,45
23.09, None, None, 36.3, 6.01, 265.7, -17.0, -0.3, -17.0, 266.0, None, None, -6999.0, None, None, None, None, -0.275, None, 1.1, 23.0, None, 35.32, 6.0, -0.3, 0.8, -6999.0,2020-11-05 13:00:00, -6999.0,45
23.77, None, None, 29.0, 5.572, 246.7, -17.0, -0.8, -17.0, 247.0, None, None, -6999.0, None, None, None, None, -0.579, None, 1.1, 24.0, None, 34.9, 5.6, -0.6, 0.4, -6999.0,2020-11-05 14:00:00, -6999.0,45
22.25, None, None, 21.7, 4.176, 285.6, -18.0, -1.1, -18.0, 286.0, None, None, -6999.0, None, None, None, None, -1.072, None, 1.1, 22.0, None, 44.22, 4.2, -1.1, 0.0, -6999.0,2020-11-05 15:00:00, -6999.0,45
23.75, None, None, 22.3, 4.474, 317.6, -18.0, -1.9, -18.0, 318.0, None, None, -6999.0, None, None, None, None, -1.89, None, 1.1, 24.0, None, 40.48, 4.5, -1.9, 0.5, -6999.0,2020-11-05 16:00:00, -6999.0,45
None, None, None, 7.1, None, None, -12.0, -3.9, None, 24.0, None, None, -6999.0, None, None, None, None, None, None, -3.0, 51.0, None, None, 0.6, -3.8, 0.4, -6999.0,2020-11-05 21:00:00, -6999.0,45
51.15, None, None, 6.0, 2.071, 273.7, -11.0, -3.9, -11.0, 274.0, None, None, -6999.0, None, None, None, None, -3.808, None, -3.0, 51.0, None, 36.98, 2.1, -3.8, 0.2, -6999.0,2020-11-05 22:00:00, -6999.0,45
51.41, None, None, 10.3, 5.177, 80.7, -12.0, -4.1, -12.0, 81.0, None, None, -6999.0, None, None, None, None, -4.077, None, -3.0, 51.0, None, 29.11, 5.2, -4.1, 0.0, -6999.0,2020-11-05 23:00:00, -6999.0,45
50.87, None, None, 8.8, 2.878, 46.15, -13.0, -5.3, -13.0, 46.0, None, None, -6999.0, None, None, None, None, -5.263, None, -3.0, 51.0, None, 38.72, 2.9, -5.3, 0.3, -6999.0,2020-11-06 00:00:00, -6999.0,45
48.67, None, None, 5.8, 1.811, 353.8, -14.0, -5.9, -14.0, 354.0, None, None, -6999.0, None, None, None, None, -5.855, None, -3.0, 49.0, None, 42.86, 1.8, -5.9, 0.1, -6999.0,2020-11-06 01:00:00, -6999.0,45
48.2, None, None, 5.7, 2.668, 83.0, -14.0, -5.9, -14.0, 83.0, None, None, -6999.0, None, None, None, None, -5.507, None, -3.0, 48.0, None, 21.42, 2.7, -5.5, 0.1, -6999.0,2020-11-06 02:00:00, -6999.0,45
44.41, None, None, 5.9, 0.898, 15.78, -15.0, -6.2, -15.0, 16.0, None, None, -6999.0, None, None, None, None, -6.179, None, -3.0, 44.0, None, 61.18, 0.9, -6.2, 0.0, -6999.0,2020-11-06 03:00:00, -6999.0,45
41.77, None, None, 6.1, 2.266, 355.6, -16.0, -6.4, -16.0, 356.0, None, None, -6999.0, None, None, None, None, -6.179, None, -3.0, 42.0, None, 36.27, 2.3, -6.2, 0.2, -6999.0,2020-11-06 04:00:00, -6999.0,45
44.97, None, None, 5.5, 2.428, 342.3, -15.0, -6.5, -15.0, 342.0, None, None, -6999.0, None, None, None, None, -6.229, None, -3.0, 45.0, None, 32.72, 2.4, -6.2, 0.1, -6999.0,2020-11-06 05:00:00, -6999.0,45
45.05, None, None, 7.4, 1.681, 333.7, -16.0, -6.7, -16.0, 334.0, None, None, -6999.0, None, None, None, None, -6.672, None, -3.0, 45.0, None, 44.37, 1.7, -6.7, 0.0, -6999.0,2020-11-06 06:00:00, -6999.0,45
44.99, None, None, 5.7, 1.284, 79.7, -16.0, -7.0, -16.0, 80.0, None, None, -6999.0, None, None, None, None, -7.0, None, -6.5, 45.0, None, 54.88, 1.3, -7.0, 0.1, -6999.0,2020-11-06 07:00:00, -6999.0,45
44.21, None, None, 11.9, 3.818, 25.11, -15.0, -7.2, -15.0, 25.0, None, None, -6999.0, None, None, None, None, -5.498, None, -5.5, 44.0, None, 45.2, 3.8, -5.5, -0.5, -6999.0,2020-11-06 08:00:00, -6999.0,45
37.95, None, None, 9.6, 0.726, 121.1, -15.0, -7.2, -15.0, 121.0, None, None, -6999.0, None, None, None, None, -3.821, None, -3.6, 38.0, None, 68.7, 0.7, -3.8, -0.7, -6999.0,2020-11-06 09:00:00, -6999.0,45
42.32, None, None, 9.0, 1.419, 229.1, -12.0, -7.2, -12.0, 229.0, None, None, -6999.0, None, None, None, None, -2.624, None, -2.6, 42.0, None, 58.82, 1.4, -2.6, 0.0, -6999.0,2020-11-06 10:00:00, -6999.0,45
26.67, None, None, 13.2, 3.772, 317.3, -16.0, -7.2, -16.0, 317.0, None, None, -6999.0, None, None, None, None, -1.148, None, -1.1, 27.0, None, 36.42, 3.8, -1.1, 0.0, -6999.0,2020-11-06 11:00:00, -6999.0,45
20.77, None, None, 10.7, 2.606, 310.3, -19.0, -7.2, -19.0, 310.0, None, None, -6999.0, None, None, None, None, 0.799, None, 0.8, 21.0, None, 44.25, 2.6, 0.8, 0.0, -6999.0,2020-11-06 12:00:00, -6999.0,45
20.48, None, None, 12.0, 4.263, 288.3, -19.0, -7.2, -19.0, 288.0, None, None, -6999.0, None, None, None, None, 0.737, None, 1.1, 20.0, None, 29.6, 4.3, 0.7, 0.0, -6999.0,2020-11-06 13:00:00, -6999.0,45
20.49, None, None, 10.5, 4.273, 283.3, -19.0, -7.2, -19.0, 283.0, None, None, -6999.0, None, None, None, None, 0.71, None, 1.1, 20.0, None, 25.08, 4.3, 0.7, -0.2, -6999.0,2020-11-06 14:00:00, -6999.0,45
20.73, None, None, 16.4, 4.816, 300.3, -18.0, -7.2, -18.0, 300.0, None, None, -6999.0, None, None, None, None, -0.504, None, 1.1, 21.0, None, 33.23, 4.8, -0.5, 0.3, -6999.0,2020-11-06 15:00:00, -6999.0,45
21.54, None, None, None, 5.202, 308.3, None, None, -20.0, None, None, None, None, None, None, None, None, -3.228, None, None, None, None, 29.93, None, None, None, None,2020-11-06 16:00:00, None,45
22.16, None, None, 12.4, 4.876, 353.3, -22.0, -7.2, -22.0, 353.0, None, None, -6999.0, None, None, None, None, -5.067, None, 1.1, 22.0, None, 21.01, 4.9, -5.1, 0.8, -6999.0,2020-11-06 17:00:00, -6999.0,45
22.66, None, None, 8.5, 3.341, 336.0, -22.0, -7.2, -22.0, 336.0, None, None, -6999.0, None, None, None, None, -6.127, None, 1.1, 23.0, None, 24.31, 3.3, -6.1, 0.2, -6999.0,2020-11-06 18:00:00, -6999.0,45
28.21, None, None, 7.9, 1.618, 111.3, -20.0, -6.3, -20.0, 111.0, None, None, -6999.0, None, None, None, None, -5.9, None, -5.9, 28.0, None, 55.34, 1.6, -5.9, 0.3, -6999.0,2020-11-06 19:00:00, -6999.0,45
25.85, None, None, 6.4, 0.413, 7.54, -21.0, -6.8, -21.0, 8.0, None, None, -6999.0, None, None, None, None, -6.764, None, -5.8, 26.0, None, 74.1, 0.4, -6.8, 0.1, -6999.0,2020-11-06 20:00:00, -6999.0,45
26.15, None, None, 7.3, 1.652, 348.0, -22.0, -7.2, -22.0, 348.0, None, None, -6999.0, None, None, None, None, -7.19, None, -5.8, 26.0, None, 49.73, 1.7, -7.2, 0.1, -6999.0,2020-11-06 21:00:00, -6999.0,45
25.46, None, None, 11.2, 4.889, 347.7, -22.0, -7.3, -22.0, 348.0, None, None, -6999.0, None, None, None, None, -7.0, None, -5.8, 25.0, None, 25.31, 4.9, -7.0, 0.1, -6999.0,2020-11-06 22:00:00, -6999.0,45
23.08, None, None, 13.7, 6.979, 348.5, -22.0, -7.3, -22.0, 349.0, None, None, -6999.0, None, None, None, None, -6.278, None, -5.8, 23.0, None, 18.72, 7.0, -6.3, 0.0, -6999.0,2020-11-06 23:00:00, -6999.0,45
22.96, None, None, 6.9, 2.283, 8.49, -22.0, -7.3, -22.0, 8.0, None, None, -6999.0, None, None, None, None, -6.288, None, -5.8, 23.0, None, 52.72, 2.3, -6.3, 0.0, -6999.0,2020-11-07 00:00:00, -6999.0,45
23.84, None, None, 6.6, 3.331, 109.1, -22.0, -7.3, -22.0, 109.0, None, None, -6999.0, None, None, None, None, -6.758, None, -5.8, 24.0, None, 21.27, 3.3, -6.8, 0.0, -6999.0,2020-11-07 01:00:00, -6999.0,45
23.42, None, None, 8.3, 3.208, 347.4, -22.0, -7.3, -22.0, 347.0, None, None, -6999.0, None, None, None, None, -6.778, None, -5.8, 23.0, None, 25.8, 3.2, -6.8, 0.0, -6999.0,2020-11-07 02:00:00, -6999.0,45
25.21, None, None, 7.5, 1.04, 26.61, -22.0, -7.3, -22.0, 27.0, None, None, -6999.0, None, None, None, None, -6.553, None, -5.8, 25.0, None, 63.06, 1.0, -6.6, 0.0, -6999.0,2020-11-07 03:00:00, -6999.0,45
24.28, None, None, 9.2, 2.182, 6.796, -22.0, -7.3, -22.0, 7.0, None, None, -6999.0, None, None, None, None, -6.63, None, -5.8, 24.0, None, 38.12, 2.2, -6.6, 0.0, -6999.0,2020-11-07 04:00:00, -6999.0,45
23.5, None, None, 10.0, 2.348, 23.78, -22.0, -7.3, -22.0, 24.0, None, None, -6999.0, None, None, None, None, -6.444, None, -5.8, 24.0, None, 45.44, 2.3, -6.4, 0.0, -6999.0,2020-11-07 05:00:00, -6999.0,45
26.44, None, None, 11.2, 3.148, 321.0, -21.0, -7.3, -21.0, 321.0, None, None, -6999.0, None, None, None, None, -6.827, None, -5.8, 26.0, None, 30.3, 3.1, -6.8, 0.0, -6999.0,2020-11-07 06:00:00, -6999.0,45
26.89, None, None, 20.7, 10.27, 344.2, -21.0, -6.8, -21.0, 344.0, None, None, -6999.0, None, None, None, None, -6.797, None, -6.7, 27.0, None, 18.81, 10.3, -6.8, -0.5, -6999.0,2020-11-07 07:00:00, -6999.0,45
36.98, None, None, 21.8, 10.75, 337.2, -18.0, -7.0, -18.0, 337.0, None, None, -6999.0, None, None, None, None, -6.944, None, -6.7, 37.0, None, 14.8, 10.8, -6.9, 1.0, -6999.0,2020-11-07 08:00:00, -6999.0,45
43.75, None, None, 19.2, 8.96, 332.6, -16.0, -7.0, -16.0, 333.0, None, None, -6999.0, None, None, None, None, -6.532, None, -6.5, 44.0, None, 19.65, 9.0, -6.5, 0.0, -6999.0,2020-11-07 09:00:00, -6999.0,45
39.84, None, None, 20.6, 6.907, 325.2, -16.0, -7.0, -16.0, 325.0, None, None, -6999.0, None, None, None, None, -6.111, None, -6.1, 40.0, None, 24.49, 6.9, -6.1, 0.0, -6999.0,2020-11-07 10:00:00, -6999.0,45
31.29, None, None, 19.8, 4.734, 319.6, -18.0, -7.0, -18.0, 320.0, None, None, -6999.0, None, None, None, None, -4.56, None, -4.6, 31.0, None, 34.23, 4.7, -4.6, -0.3, -6999.0,2020-11-07 11:00:00, -6999.0,45
27.68, None, None, 19.5, 6.313, 310.8, -19.0, -7.0, -19.0, 311.0, None, None, -6999.0, None, None, None, None, -4.519, None, -4.3, 28.0, None, 31.62, 6.3, -4.5, 0.0, -6999.0,2020-11-07 12:00:00, -6999.0,45
33.76, None, None, 23.3, 7.52, 321.1, -18.0, -7.0, -18.0, 321.0, None, None, -6999.0, None, None, None, None, -5.581, None, -4.3, 34.0, None, 27.3, 7.5, -5.6, 0.4, -6999.0,2020-11-07 13:00:00, -6999.0,45
37.95, None, None, 24.8, 8.98, 328.5, -16.0, -7.0, -16.0, 329.0, None, None, -6999.0, None, None, None, None, -5.62, None, -4.3, 38.0, None, 23.07, 9.0, -5.6, 0.6, -6999.0,2020-11-07 14:00:00, -6999.0,45
39.8, None, None, 24.5, 10.38, 339.6, -16.0, -7.0, -16.0, 340.0, None, None, -6999.0, None, None, None, None, -6.185, None, -4.3, 40.0, None, 22.97, 10.4, -6.2, 0.6, -6999.0,2020-11-07 15:00:00, -6999.0,45
34.24, None, None, 25.3, 12.69, 6.351, -19.0, -7.0, -19.0, 6.0, None, None, -6999.0, None, None, None, None, -6.91, None, -4.3, 34.0, None, 16.34, 12.7, -6.9, 0.4, -6999.0,2020-11-07 16:00:00, -6999.0,45
32.99, None, None, 25.5, 14.36, 350.4, -19.0, -7.3, -19.0, 350.0, None, None, -6999.0, None, None, None, None, -7.25, None, -4.3, 33.0, None, 15.08, 14.4, -7.3, 0.0, -6999.0,2020-11-07 17:00:00, -6999.0,45
34.45, None, None, 26.1, 14.23, 352.2, -20.0, -7.9, -20.0, 352.0, None, None, -6999.0, None, None, None, None, -7.9, None, -4.3, 34.0, None, 16.34, 14.2, -7.9, 0.7, -6999.0,2020-11-07 18:00:00, -6999.0,45
29.76, None, None, 30.1, 15.26, 6.705, -22.0, -8.5, -22.0, 7.0, None, None, -6999.0, None, None, None, None, -8.44, None, -7.9, 30.0, None, 16.04, 15.3, -8.4, 0.4, -6999.0,2020-11-07 19:00:00, -6999.0,45
26.75, None, None, 25.0, 12.73, 354.2, -23.0, -8.8, -23.0, 354.0, None, None, -6999.0, None, None, None, None, -8.79, None, -7.9, 27.0, None, 17.47, 12.7, -8.8, -0.1, -6999.0,2020-11-07 20:00:00, -6999.0,45
26.18, None, None, 25.0, 12.41, 358.4, -24.0, -9.4, -24.0, 358.0, None, None, -6999.0, None, None, None, None, -9.4, None, -7.9, 26.0, None, 16.36, 12.4, -9.4, 0.1, -6999.0,2020-11-07 21:00:00, -6999.0,45
25.85, None, None, 25.5, 14.66, 2.637, -24.0, -10.1, -24.0, 3.0, None, None, -6999.0, None, None, None, None, -10.05, None, -7.9, 26.0, None, 12.11, 14.7, -10.1, 0.2, -6999.0,2020-11-07 22:00:00, -6999.0,45
24.09, None, None, 22.9, 12.48, 1.831, -25.0, -10.2, -25.0, 2.0, None, None, -6999.0, None, None, None, None, -10.04, None, -7.9, 24.0, None, 17.06, 12.5, -10.0, 0.1, -6999.0,2020-11-07 23:00:00, -6999.0,45
24.08, None, None, 32.9, 14.66, 2.643, -26.0, -10.7, -26.0, 3.0, None, None, -6999.0, None, None, None, None, -10.65, None, -7.9, 24.0, None, 15.3, 14.7, -10.7, 0.0, -6999.0,2020-11-08 00:00:00, -6999.0,45
24.06, None, None, 32.5, 17.65, 2.206, -26.0, -11.0, -26.0, 2.0, None, None, -6999.0, None, None, None, None, -10.98, None, -7.9, 24.0, None, 13.47, 17.7, -11.0, 0.2, -6999.0,2020-11-08 01:00:00, -6999.0,45
24.22, None, None, 23.9, 12.8, 353.3, -26.0, -11.2, -26.0, 353.0, None, None, -6999.0, None, None, None, None, -11.12, None, -7.9, 24.0, None, 15.3, 12.8, -11.1, 0.0, -6999.0,2020-11-08 02:00:00, -6999.0,45
23.91, None, None, 29.9, 16.01, 357.2, -26.0, -11.2, -26.0, 357.0, None, None, -6999.0, None, None, None, None, -10.9, None, -7.9, 24.0, None, 17.42, 16.0, -10.9, 0.1, -6999.0,2020-11-08 03:00:00, -6999.0,45
24.05, None, None, 28.6, 17.57, 356.3, -26.0, -11.2, -26.0, 356.0, None, None, -6999.0, None, None, None, None, -11.17, None, -7.9, 24.0, None, 11.22, 17.6, -11.2, 0.0, -6999.0,2020-11-08 04:00:00, -6999.0,45
24.07, None, None, 27.6, 16.19, 350.2, -27.0, -11.7, -27.0, 350.0, None, None, -6999.0, None, None, None, None, -11.66, None, -7.9, 24.0, None, 15.14, 16.2, -11.7, 0.2, -6999.0,2020-11-08 05:00:00, -6999.0,45
24.02, None, None, 26.4, 16.85, 1.655, -26.0, -11.7, -26.0, 2.0, None, None, -6999.0, None, None, None, None, -11.29, None, -7.9, 24.0, None, 13.39, 16.9, -11.3, -0.2, -6999.0,2020-11-08 06:00:00, -6999.0,45
24.04, None, None, 25.8, 14.23, 348.2, -26.0, -11.7, -26.0, 348.0, None, None, -6999.0, None, None, None, None, -11.55, None, -11.3, 24.0, None, 15.44, 14.2, -11.6, -0.3, -6999.0,2020-11-08 07:00:00, -6999.0,45
23.89, None, None, 23.6, 13.06, 351.2, -26.0, -11.8, -26.0, 351.0, None, None, -6999.0, None, None, None, None, -10.83, None, -10.8, 24.0, None, 16.62, 13.1, -10.8, 0.4, -6999.0,2020-11-08 08:00:00, -6999.0,45
23.57, None, None, 29.7, 13.83, 337.6, -26.0, -11.8, -26.0, 338.0, None, None, -6999.0, None, None, None, None, -10.39, None, -10.3, 24.0, None, 18.14, 13.8, -10.4, -0.7, -6999.0,2020-11-08 09:00:00, -6999.0,45
23.3, None, None, 31.9, 14.93, 342.8, -25.0, -11.8, -25.0, 343.0, None, None, -6999.0, None, None, None, None, -9.31, None, -8.9, 23.0, None, 18.24, 14.9, -9.3, -0.3, -6999.0,2020-11-08 10:00:00, -6999.0,45
