station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
0.4, -7.852, 88.3, -3.7, None, 69.79, 4.504, 242.7, -10.0, None, -7.9, -13.6, -10.0, 0.1, None, 0.0, 88.0, 2022-01-07 04:00:00, None
0.4, -5.806, 92.1, -3.7, None, 67.89, 2.468, 164.7, -7.0, None, -5.8, -13.6, -7.0, 0.0, None, 0.0, 92.0, 2022-01-07 05:00:00, None
0.4, -11.54, 90.1, -3.6, None, 72.47, 1.853, 315.2, -12.0, None, -11.5, -13.6, -12.0, 0.0, None, 0.0, 90.0, 2022-01-07 06:00:00, None
0.4, -11.74, 90.1, -8.7, None, 66.13, 2.07, 255.5, -13.0, None, -11.7, -12.5, -13.0, 0.0, None, 0.0, 90.0, 2022-01-07 07:00:00, None
0.4, -11.36, 88.9, -8.7, None, 75.1, 1.614, 265.9, -12.0, None, -11.4, -12.5, -12.0, 0.0, None, 0.0, 89.0, 2022-01-07 08:00:00, None
0.4, -11.46, 89.1, -8.7, None, 65.83, 2.135, 293.4, -13.0, None, -11.5, -12.5, -13.0, 0.0, None, 0.0, 89.0, 2022-01-07 09:00:00, None
0.4, -11.57, 88.9, -8.7, None, 59.89, 2.742, 274.0, -13.0, None, -11.6, -12.5, -13.0, 0.0, None, 0.0, 89.0, 2022-01-07 10:00:00, None
0.4, -11.08, 89.2, -8.7, None, 56.55, 2.358, 277.4, -13.0, None, -11.1, -12.5, -13.0, 0.0, None, 0.0, 89.0, 2022-01-07 11:00:00, None
0.4, -10.51, 88.0, -8.7, None, 67.51, 2.897, 335.4, -12.0, None, -10.5, -12.5, -12.0, 0.0, None, 0.0, 88.0, 2022-01-07 12:00:00, None
0.4, -9.04, 87.2, -8.7, None, 71.66, 2.691, 77.66, -11.0, None, -9.0, -12.5, -11.0, 0.0, None, 0.0, 87.0, 2022-01-07 13:00:00, None
0.4, -7.167, 85.4, -7.1, None, 70.14, 1.468, 134.3, -8.0, None, -7.2, -12.5, -8.0, 0.0, None, 0.0, 85.0, 2022-01-07 14:00:00, None
0.4, -8.46, 85.9, -6.1, None, 70.04, 1.759, 258.7, -11.0, None, -8.5, -12.5, -11.0, 0.1, None, 0.0, 86.0, 2022-01-07 15:00:00, None
0.4, -11.25, 89.0, -6.1, None, 44.8, 3.311, 307.3, -13.0, None, -11.3, -12.5, -13.0, 0.1, None, 0.0, 89.0, 2022-01-07 16:00:00, None
0.4, -11.65, 88.9, -6.1, None, 55.51, 2.203, 287.8, -12.0, None, -11.7, -12.5, -12.0, 0.1, None, 0.0, 89.0, 2022-01-07 17:00:00, None
0.6, -10.96, 88.7, -6.1, None, 65.45, 1.461, 86.7, -12.0, None, -11.0, -12.5, -12.0, 0.2, None, 0.0, 89.0, 2022-01-07 18:00:00, None
0.6, -10.84, 88.3, -10.4, None, 76.49, 1.781, 114.3, -12.0, None, -10.8, -11.4, -12.0, 0.1, None, 0.0, 88.0, 2022-01-07 19:00:00, None
0.6, -11.25, 88.2, -10.1, None, 70.76, 3.12, 77.88, -13.0, None, -11.3, -11.4, -13.0, 0.0, None, 0.0, 88.0, 2022-01-07 20:00:00, None
0.6, -11.85, 88.3, -10.1, None, 65.37, 1.346, 177.5, -14.0, None, -11.9, -12.3, -14.0, 0.0, None, 0.0, 88.0, 2022-01-07 21:00:00, None
0.6, -13.33, 87.9, -10.1, None, 58.18, 1.767, 242.2, -14.0, None, -13.3, -13.3, -14.0, 0.0, None, 0.0, 88.0, 2022-01-07 22:00:00, None
0.6, -13.73, 87.1, -10.1, None, 58.17, 1.424, 273.4, -15.0, None, -13.7, -13.8, -15.0, 0.0, None, 0.0, 87.0, 2022-01-07 23:00:00, None
0.6, -13.75, 86.4, -10.1, None, 59.05, 1.812, 107.3, -16.0, None, -13.8, -13.8, -16.0, 0.0, None, 0.0, 86.0, 2022-01-08 00:00:00, None
0.6, -12.78, 86.2, -10.1, None, 44.63, 1.893, 134.0, -15.0, None, -12.8, -13.8, -15.0, 0.0, None, 0.0, 86.0, 2022-01-08 01:00:00, None
0.4, -13.21, 85.2, -10.1, None, 52.54, 1.307, 108.7, -15.0, None, -13.2, -13.8, -15.0, 0.0, None, 0.0, 85.0, 2022-01-08 02:00:00, None
0.2, -14.27, 84.5, -10.1, None, 35.82, 1.361, 234.6, -16.0, None, -14.3, -14.3, -16.0, 0.0, None, 0.0, 85.0, 2022-01-08 03:00:00, None
0.2, -15.05, 84.3, -10.1, None, 28.45, 1.066, 182.4, -16.0, None, -15.1, -15.3, -16.0, 0.0, None, 0.0, 84.0, 2022-01-08 04:00:00, None
0.2, -16.12, 84.7, -10.1, None, 60.39, 0.507, 163.2, -17.0, None, -16.1, -16.6, -17.0, 0.0, None, 0.0, 85.0, 2022-01-08 05:00:00, None
0.2, -17.63, 83.6, -10.1, None, 76.2, 0.756, 273.8, -19.0, None, -17.6, -17.9, -19.0, 0.0, None, 0.0, 84.0, 2022-01-08 06:00:00, None
0.2, -17.25, 83.8, -16.3, None, 75.59, 0.476, 144.5, -19.0, None, -17.3, -17.8, -19.0, 0.0, None, 0.0, 84.0, 2022-01-08 07:00:00, None
0.2, -16.01, 84.7, -15.8, None, 53.94, 0.721, 145.6, -17.0, None, -16.0, -17.8, -17.0, 0.0, None, 0.0, 85.0, 2022-01-08 08:00:00, None
0.2, -15.02, 84.0, -14.7, None, 71.85, 1.302, 282.4, -17.0, None, -15.0, -17.8, -17.0, 0.0, None, 0.0, 84.0, 2022-01-08 09:00:00, None
0.2, -12.72, 84.7, -12.6, None, 71.98, 1.049, 270.6, -14.0, None, -12.7, -17.8, -14.0, 0.0, None, 0.0, 85.0, 2022-01-08 10:00:00, None
0.2, -10.04, 79.46, -7.0, None, 76.72, 1.828, 331.0, -13.0, None, -10.0, -17.8, -13.0, 0.0, None, 0.0, 79.0, 2022-01-08 11:00:00, None
0.2, -4.739, 78.17, -4.4, None, 66.31, 3.464, 87.6, -8.0, None, -4.7, -17.8, -8.0, 0.0, None, 0.0, 78.0, 2022-01-08 12:00:00, None
0.2, -2.703, 77.75, -2.7, None, 49.91, 4.346, 101.7, -5.0, None, -2.7, -17.8, -5.0, 0.0, None, 0.0, 78.0, 2022-01-08 13:00:00, None
0.2, -3.192, 81.1, -2.5, None, 24.1, 7.53, 103.5, -6.0, None, -3.2, -17.8, -6.0, 0.1, None, 0.0, 81.0, 2022-01-08 14:00:00, None
0.2, -3.503, 81.3, -2.5, None, 63.35, 3.23, 301.5, -6.0, None, -3.5, -17.8, -6.0, 0.0, None, 0.0, 81.0, 2022-01-08 15:00:00, None
0.2, -3.837, 85.9, -2.5, None, 59.92, 2.159, 156.8, -5.0, None, -3.8, -17.8, -5.0, 0.0, None, 0.0, 86.0, 2022-01-08 16:00:00, None
0.2, -3.479, 86.2, -2.5, None, 66.85, 1.5, 159.9, -6.0, None, -3.5, -17.8, -6.0, 0.0, None, 0.0, 86.0, 2022-01-08 17:00:00, None
0.0, -4.12, 88.5, -2.5, None, 66.65, 2.283, 171.1, -5.0, None, -4.1, -17.8, -5.0, 0.0, None, 0.0, 89.0, 2022-01-08 18:00:00, None
0.0, -2.294, 79.01, -2.1, None, 35.73, 4.253, 124.2, -5.0, None, -2.3, -4.3, -5.0, 0.0, None, 0.0, 79.0, 2022-01-08 19:00:00, None
0.0, -2.397, 78.7, -2.1, None, 32.84, 5.775, 115.9, -6.0, None, -2.4, -4.3, -6.0, 0.0, None, 0.0, 79.0, 2022-01-08 20:00:00, None
0.0, -2.334, 81.0, -2.1, None, 19.45, 8.66, 112.1, -5.0, None, -2.3, -4.3, -5.0, 0.0, None, 0.0, 81.0, 2022-01-08 21:00:00, None
0.0, -2.449, 82.9, -1.9, None, 30.05, 7.091, 119.9, -5.0, None, -2.4, -4.3, -5.0, 0.0, None, 0.0, 83.0, 2022-01-08 22:00:00, None
0.0, -3.066, 87.6, -1.9, None, 58.42, 5.448, 138.0, -4.0, None, -3.1, -4.3, -4.0, 0.0, None, 0.0, 88.0, 2022-01-08 23:00:00, None
0.0, -0.794, 81.4, -0.6, None, 60.55, 3.685, 126.0, -3.0, None, -0.8, -4.3, -3.0, 0.0, None, 0.0, 81.0, 2022-01-09 00:00:00, None
0.0, -0.135, 78.75, 0.0, None, 21.21, 7.765, 110.4, -3.0, None, -0.1, -4.3, -3.0, 0.0, None, 0.0, 79.0, 2022-01-09 01:00:00, None
0.0, -1.09, 82.3, 0.0, None, 43.95, 6.299, 121.5, -4.0, None, -1.1, -4.3, -4.0, 0.0, None, 0.0, 82.0, 2022-01-09 02:00:00, None
0.0, -0.479, 80.7, 0.0, None, 61.11, 2.807, 147.3, -3.0, None, -0.5, -4.3, -3.0, 0.0, None, 0.0, 81.0, 2022-01-09 03:00:00, None
0.0, -1.259, 86.8, 0.0, None, 42.91, 2.107, 251.1, -3.0, None, -1.3, -4.3, -3.0, 0.0, None, 0.0, 87.0, 2022-01-09 04:00:00, None
0.0, -0.692, 86.8, 0.0, None, 60.58, 1.238, 240.1, -2.0, None, -0.7, -4.3, -2.0, 0.0, None, 0.0, 87.0, 2022-01-09 05:00:00, None
0.0, 0.001, 84.6, 0.3, None, 50.6, 2.022, 177.2, -1.0, None, 0.0, -4.3, -1.0, 0.0, None, 0.0, 85.0, 2022-01-09 06:00:00, None
0.0, -1.588, 88.0, 0.2, None, 67.98, 1.256, 126.8, -3.0, None, -1.6, -1.6, -3.0, 0.0, None, 0.0, 88.0, 2022-01-09 07:00:00, None
0.0, -0.689, 81.4, 0.2, None, 49.3, 2.503, 252.2, -3.0, None, -0.7, -2.2, -3.0, 0.0, None, 0.0, 81.0, 2022-01-09 08:00:00, None
0.0, -1.767, 86.2, 0.2, None, 65.53, 3.326, 154.0, -3.0, None, -1.8, -2.2, -3.0, 0.0, None, 0.0, 86.0, 2022-01-09 09:00:00, None
0.0, -0.625, 76.91, 0.2, None, 76.73, 3.709, 186.7, -4.0, None, -0.6, -2.2, -4.0, 0.0, None, 0.0, 77.0, 2022-01-09 10:00:00, None
0.0, -0.653, 76.31, 0.2, None, 77.83, 3.262, 84.0, -4.0, None, -0.7, -2.2, -4.0, 0.0, None, 0.0, 76.0, 2022-01-09 11:00:00, None
0.0, -0.383, 75.79, 0.2, None, 68.49, 3.974, 220.4, -4.0, None, -0.4, -2.2, -4.0, 0.0, None, 0.0, 76.0, 2022-01-09 12:00:00, None
0.0, 0.837, 72.19, 1.0, None, 50.27, 2.329, 309.7, -4.0, None, 0.8, -2.2, -4.0, 0.0, None, 0.0, 72.0, 2022-01-09 13:00:00, None
0.0, 0.86, 72.48, 1.6, None, 56.36, 1.236, 294.7, -3.0, None, 0.9, -2.2, -3.0, 0.0, None, 0.0, 72.0, 2022-01-09 14:00:00, None
0.0, -1.235, 82.9, 1.6, None, 51.86, 0.957, 269.0, -4.0, None, -1.2, -2.2, -4.0, 0.0, None, 0.0, 83.0, 2022-01-09 15:00:00, None
0.0, -2.093, 84.6, 1.6, None, 29.64, 1.323, 237.4, -4.0, None, -2.1, -2.3, -4.0, 0.0, None, 0.0, 85.0, 2022-01-09 16:00:00, None
0.0, -2.611, 89.2, 1.6, None, 40.3, 2.129, 182.2, -4.0, None, -2.6, -2.7, -4.0, 0.0, None, 0.0, 89.0, 2022-01-09 17:00:00, None
0.0, -3.209, 91.8, 1.6, None, 36.13, 0.842, 184.4, -4.0, None, -3.2, -3.6, -4.0, 0.0, None, 0.0, 92.0, 2022-01-09 18:00:00, None
0.0, -3.849, 92.8, -3.2, None, 35.98, 1.178, 174.4, -5.0, None, -3.8, -3.9, -5.0, 0.0, None, 0.0, 93.0, 2022-01-09 19:00:00, None
0.0, -4.032, 92.7, -3.2, None, 30.87, 1.171, 194.4, -5.0, None, -4.0, -4.6, -5.0, 0.0, None, 0.0, 93.0, 2022-01-09 20:00:00, None
0.0, -4.005, 91.6, -3.2, None, 54.97, 1.1, 161.9, -5.0, None, -4.0, -4.8, -5.0, 0.0, None, 0.0, 92.0, 2022-01-09 21:00:00, None
0.0, -4.76, 91.9, -3.2, None, 57.71, 2.337, 135.7, -6.0, None, -4.8, -5.1, -6.0, 0.0, None, 0.0, 92.0, 2022-01-09 22:00:00, None
0.0, -5.285, 92.8, -3.2, None, 49.46, 1.654, 152.0, -6.0, None, -5.3, -5.9, -6.0, 0.0, None, 0.0, 93.0, 2022-01-09 23:00:00, None
0.0, -5.737, 90.6, -3.2, None, 48.3, 1.996, 145.6, -7.0, None, -5.7, -6.1, -7.0, 0.0, None, 0.0, 91.0, 2022-01-10 00:00:00, None
0.0, -5.902, 92.4, -3.2, None, 60.85, 1.521, 162.9, -7.0, None, -5.9, -6.6, -7.0, 0.0, None, 0.0, 92.0, 2022-01-10 01:00:00, None
0.0, -5.707, 91.3, -3.2, None, 70.16, 1.099, 158.5, -6.0, None, -5.7, -6.6, -6.0, 0.0, None, 0.0, 91.0, 2022-01-10 02:00:00, None
0.0, -5.443, 87.7, -3.2, None, 47.72, 1.55, 119.7, -7.0, None, -5.4, -6.6, -7.0, 0.0, None, 0.0, 88.0, 2022-01-10 03:00:00, None
0.0, -6.002, 89.7, -3.2, None, 68.73, 1.309, 144.3, -7.0, None, -6.0, -6.6, -7.0, 0.0, None, 0.0, 90.0, 2022-01-10 04:00:00, None
0.0, -6.498, 89.5, -3.2, None, 52.1, 1.548, 131.2, -8.0, None, -6.5, -6.8, -8.0, 0.0, None, 0.0, 90.0, 2022-01-10 05:00:00, None
0.0, -6.231, 85.8, -3.2, None, 42.52, 2.444, 138.9, -8.0, None, -6.2, -6.8, -8.0, 0.0, None, 0.0, 86.0, 2022-01-10 06:00:00, None
0.0, -7.178, 87.2, -5.4, None, 51.42, 2.475, 152.6, -8.0, None, -7.2, -7.1, -8.0, 0.0, None, 0.0, 87.0, 2022-01-10 07:00:00, None
0.0, -6.979, 87.5, -5.4, None, 49.26, 1.464, 142.4, -9.0, None, -7.0, -7.7, -9.0, 0.0, None, 0.0, 88.0, 2022-01-10 08:00:00, None
0.0, -6.86, 86.1, -5.4, None, 44.81, 3.114, 114.3, -8.0, None, -6.9, -7.7, -8.0, 0.0, None, 0.0, 86.0, 2022-01-10 09:00:00, None
0.0, -4.715, 79.35, -4.6, None, 54.46, 2.668, 97.0, -8.0, None, -4.7, -7.7, -8.0, 0.0, None, 0.0, 79.0, 2022-01-10 10:00:00, None
0.0, -3.722, 78.07, -3.2, None, 67.28, 4.772, 208.0, -6.0, None, -3.7, -7.7, -6.0, 0.0, None, 0.0, 78.0, 2022-01-10 11:00:00, None
0.0, -2.644, 76.97, -2.4, None, 69.24, 4.568, 134.6, -6.0, None, -2.6, -7.7, -6.0, 0.0, None, 0.0, 77.0, 2022-01-10 12:00:00, None
0.0, -1.325, 74.32, -1.4, None, 64.92, 2.343, 109.7, -5.0, None, -1.3, -7.7, -5.0, 0.0, None, 0.0, 74.0, 2022-01-10 13:00:00, None
0.0, -0.737, 72.77, -0.6, None, 42.74, 2.127, 83.9, -5.0, None, -0.7, -7.7, -5.0, 0.0, None, 0.0, 73.0, 2022-01-10 14:00:00, None
0.0, 0.273, 71.19, 0.8, None, 68.31, 3.875, 182.2, -4.0, None, 0.3, -7.7, -4.0, 0.0, None, 0.0, 71.0, 2022-01-10 15:00:00, None
0.0, -0.455, 78.4, 1.3, None, 61.79, 3.19, 139.4, -3.0, None, -0.5, -7.7, -3.0, 0.0, None, 0.0, 78.0, 2022-01-10 16:00:00, None
0.0, 0.305, 88.7, 1.3, None, 46.45, 1.654, 183.8, -1.0, None, 0.3, -7.7, -1.0, 0.0, None, 0.0, 89.0, 2022-01-10 17:00:00, None
0.2, 2.178, 86.2, 2.5, None, 38.97, 3.101, 207.4, 0.0, None, 2.2, -7.7, 0.0, 0.2, None, 0.0, 86.0, 2022-01-10 18:00:00, None
0.2, 2.337, 83.3, 2.6, None, 49.02, 2.828, 169.8, 0.0, None, 2.3, 1.9, 0.0, 0.1, None, 0.0, 83.0, 2022-01-10 19:00:00, None
0.2, 1.991, 85.7, 2.6, None, 28.6, 5.955, 130.6, 0.0, None, 2.0, 1.6, 0.0, 0.1, None, 0.0, 86.0, 2022-01-10 20:00:00, None
0.2, 1.362, 81.5, 2.6, None, 50.12, 3.445, 207.7, -2.0, None, 1.4, 1.0, -2.0, 0.0, None, 0.0, 82.0, 2022-01-10 21:00:00, None
0.2, -0.451, 82.7, 2.6, None, 23.77, 5.065, 240.6, -3.0, None, -0.5, -0.6, -3.0, 0.0, None, 0.0, 83.0, 2022-01-10 22:00:00, None
0.2, -0.283, 80.5, 2.6, None, 41.2, 4.825, 231.6, -3.0, None, -0.3, -0.6, -3.0, 0.0, None, 0.0, 81.0, 2022-01-10 23:00:00, None
0.2, -0.856, 82.6, 2.6, None, 39.42, 6.271, 234.5, -4.0, None, -0.9, -1.5, -4.0, 0.0, None, 0.0, 83.0, 2022-01-11 00:00:00, None
0.2, 0.417, 76.98, 2.6, None, 34.26, 6.469, 226.1, -3.0, None, 0.4, -1.5, -3.0, 0.0, None, 0.0, 77.0, 2022-01-11 01:00:00, None
0.2, -1.349, 85.4, 2.6, None, 35.92, 6.246, 229.5, -3.0, None, -1.3, -1.7, -3.0, 0.1, None, 0.0, 85.0, 2022-01-11 02:00:00, None
0.2, -1.214, 86.5, 2.6, None, 37.92, 5.244, 226.0, -3.0, None, -1.2, -1.7, -3.0, 0.1, None, 0.0, 87.0, 2022-01-11 03:00:00, None
0.2, -0.896, 86.5, 2.6, None, 39.0, 5.609, 229.6, -3.0, None, -0.9, -1.8, -3.0, 0.1, None, 0.0, 87.0, 2022-01-11 04:00:00, None
0.2, -0.98, 89.7, 2.6, None, 39.23, 5.628, 233.5, -2.0, None, -1.0, -1.8, -2.0, 0.0, None, 0.0, 90.0, 2022-01-11 05:00:00, None
0.2, -0.044, 87.5, 2.6, None, 56.31, 5.066, 175.6, -2.0, None, 0.0, -1.8, -2.0, 0.0, None, 0.0, 88.0, 2022-01-11 06:00:00, None
0.2, 0.293, 87.0, 0.5, None, 48.87, 3.67, 155.5, -2.0, None, 0.3, -0.2, -2.0, 0.0, None, 0.0, 87.0, 2022-01-11 07:00:00, None
0.2, 2.071, 83.5, 2.4, None, 49.05, 4.913, 141.7, 0.0, None, 2.1, -0.2, 0.0, 0.0, None, 0.0, 84.0, 2022-01-11 08:00:00, None
0.2, 1.722, 85.1, 2.5, None, 43.4, 3.385, 156.5, 0.0, None, 1.7, -0.2, 0.0, 0.0, None, 0.0, 85.0, 2022-01-11 09:00:00, None
0.2, 3.598, 79.91, 3.6, None, 45.39, 5.038, 145.1, 1.0, None, 3.6, -0.2, 1.0, 0.0, None, 0.0, 80.0, 2022-01-11 10:00:00, None
0.2, 4.691, 77.02, 4.7, None, 32.4, 7.244, 121.0, 1.0, None, 4.7, -0.2, 1.0, 0.0, None, 0.0, 77.0, 2022-01-11 11:00:00, None
0.2, 4.281, 82.5, 4.8, None, 30.27, 6.692, 121.9, 2.0, None, 4.3, -0.2, 2.0, 0.0, None, 0.0, 83.0, 2022-01-11 12:00:00, None
0.2, 4.703, 83.1, 4.8, None, 59.72, 3.116, 154.9, 2.0, None, 4.7, -0.2, 2.0, 0.0, None, 0.0, 83.0, 2022-01-11 13:00:00, None
0.2, 5.427, 74.26, 6.0, None, 33.85, 6.38, 132.4, 1.0, None, 5.4, -0.2, 1.0, 0.0, None, 0.0, 74.0, 2022-01-11 14:00:00, None
0.2, 4.38, 82.1, 6.0, None, 28.0, 5.544, 124.0, 2.0, None, 4.4, -0.2, 2.0, 0.0, None, 0.0, 82.0, 2022-01-11 15:00:00, None
0.2, 4.743, 78.9, 6.0, None, 36.53, 5.757, 129.7, 1.0, None, 4.7, -0.2, 1.0, 0.0, None, 0.0, 79.0, 2022-01-11 16:00:00, None
0.2, 3.112, 88.8, 6.0, None, 47.07, 2.244, 217.0, 2.0, None, 3.1, -0.2, 2.0, 0.0, None, 0.0, 89.0, 2022-01-11 17:00:00, None
0.0, 3.367, 84.8, 6.0, None, 37.86, 2.254, 211.3, 1.0, None, 3.4, -0.2, 1.0, 0.0, None, 0.0, 85.0, 2022-01-11 18:00:00, None
0.2, 2.643, 87.8, 3.5, None, 35.3, 3.018, 231.1, 1.0, None, 2.6, 2.2, 1.0, 0.2, None, 0.0, 88.0, 2022-01-11 19:00:00, None
0.4, 1.712, 91.1, 3.5, None, 30.4, 4.279, 237.0, 1.0, None, 1.7, 1.6, 1.0, 0.2, None, 0.0, 91.0, 2022-01-11 20:00:00, None
0.7, 2.456, 91.2, 3.5, None, 60.45, 2.755, 226.7, 1.0, None, 2.5, 1.6, 1.0, 0.3, None, 0.0, 91.0, 2022-01-11 21:00:00, None
0.7, 2.734, 90.3, 3.5, None, 56.13, 3.307, 173.2, 2.0, None, 2.7, 1.6, 2.0, 0.0, None, 0.0, 90.0, 2022-01-11 22:00:00, None
0.7, 3.124, 89.6, 3.5, None, 32.39, 3.632, 140.3, 1.0, None, 3.1, 1.6, 1.0, 0.0, None, 0.0, 90.0, 2022-01-11 23:00:00, None
0.7, 2.981, 87.7, 3.5, None, 61.25, 2.728, 143.8, 1.0, None, 3.0, 1.6, 1.0, 0.0, None, 0.0, 88.0, 2022-01-12 00:00:00, None
0.7, 2.098, 92.0, 3.5, None, 57.03, 2.619, 237.7, 1.0, None, 2.1, 1.6, 1.0, 0.0, None, 0.0, 92.0, 2022-01-12 01:00:00, None
0.7, 2.734, 87.0, 3.5, None, 40.65, 3.044, 216.0, 1.0, None, 2.7, 1.6, 1.0, 0.0, None, 0.0, 87.0, 2022-01-12 02:00:00, None
0.7, 3.526, 87.8, 4.4, None, 52.98, 2.016, 196.7, 2.0, None, 3.5, 1.6, 2.0, 0.0, None, 0.0, 88.0, 2022-01-12 03:00:00, None
0.7, 3.152, 95.1, 4.4, None, 66.3, 1.557, 172.2, 2.0, None, 3.2, 1.6, 2.0, 0.0, None, 0.0, 95.0, 2022-01-12 04:00:00, None
0.7, 4.409, 91.7, 4.4, None, 66.15, 1.483, 178.0, 3.0, None, 4.4, 1.6, 3.0, 0.0, None, 0.0, 92.0, 2022-01-12 05:00:00, None
0.7, 4.353, 86.8, 4.6, None, 53.54, 1.652, 179.0, 3.0, None, 4.4, 1.6, 3.0, 0.0, None, 0.0, 87.0, 2022-01-12 06:00:00, None
0.7, 4.25, 83.8, 4.4, None, 59.48, 3.311, 186.3, 2.0, None, 4.3, 2.8, 2.0, 0.0, None, 0.0, 84.0, 2022-01-12 07:00:00, None
0.7, 3.14, 88.5, 4.4, None, 40.81, 6.104, 221.4, 2.0, None, 3.1, 2.8, 2.0, 0.0, None, 0.0, 89.0, 2022-01-12 08:00:00, None
1.0, 2.802, 93.3, 4.4, None, 42.91, 6.109, 227.9, 2.0, None, 2.8, 2.6, 2.0, 0.3, None, 0.0, 93.0, 2022-01-12 09:00:00, None
1.2, 2.158, 95.9, 4.4, None, 62.24, 3.158, 108.9, 1.0, None, 2.2, 2.1, 1.0, 0.2, None, 0.0, 96.0, 2022-01-12 10:00:00, None
1.5, 2.579, 95.4, 4.4, None, 73.5, 1.907, 69.46, 2.0, None, 2.6, 2.1, 2.0, 0.3, None, 0.0, 95.0, 2022-01-12 11:00:00, None
1.7, 2.993, 96.0, 4.4, None, 62.36, 1.328, 58.9, 3.0, None, 3.0, 2.1, 3.0, 0.2, None, 0.0, 96.0, 2022-01-12 12:00:00, None
1.7, 3.297, 95.5, 4.4, None, 77.32, 2.009, 4.78, 3.0, None, 3.3, 2.1, 3.0, 0.1, None, 0.0, 96.0, 2022-01-12 13:00:00, None
1.9, 2.875, 96.7, 4.4, None, 55.03, 1.9, 56.98, 2.0, None, 2.9, 2.1, 2.0, 0.2, None, 0.0, 97.0, 2022-01-12 14:00:00, None
1.9, 2.879, 96.8, 4.4, None, 54.67, 1.654, 350.6, 3.0, None, 2.9, 2.1, 3.0, 0.1, None, 0.0, 97.0, 2022-01-12 15:00:00, None
1.9, 2.611, 97.2, 4.4, None, 56.32, 1.462, 110.4, 3.0, None, 2.6, 2.1, 3.0, 0.0, None, 0.0, 97.0, 2022-01-12 16:00:00, None
1.9, 2.479, 97.3, 4.4, None, 80.0, 2.011, 74.0, 2.0, None, 2.5, 2.1, 2.0, 0.0, None, 0.0, 97.0, 2022-01-12 17:00:00, None
1.9, 2.447, 97.9, 4.4, None, 58.64, 1.542, 150.5, 3.0, None, 2.4, 1.9, 3.0, 0.0, None, 0.0, 98.0, 2022-01-12 18:00:00, None
1.7, 3.938, 96.4, 4.0, None, 52.67, 3.007, 181.9, 3.0, None, 3.9, 2.2, 3.0, 0.0, None, 0.0, 96.0, 2022-01-12 19:00:00, None
1.5, 2.654, 96.2, 4.0, None, 70.99, 2.359, 187.2, 2.0, None, 2.7, 2.2, 2.0, 0.0, None, 0.0, 96.0, 2022-01-12 20:00:00, None
1.2, 2.457, 95.9, 4.1, None, 61.52, 3.061, 239.6, 2.0, None, 2.5, 2.2, 2.0, 0.0, None, 0.0, 96.0, 2022-01-12 21:00:00, None
1.2, 2.15, 97.0, 4.1, None, 63.73, 2.525, 148.9, 2.0, None, 2.2, 2.1, 2.0, 0.0, None, 0.0, 97.0, 2022-01-12 22:00:00, None
1.2, 1.764, 97.5, 4.1, None, 26.12, 1.754, 140.0, 1.0, None, 1.8, 1.6, 1.0, 0.0, None, 0.0, 98.0, 2022-01-12 23:00:00, None
1.2, 1.744, 97.6, 4.1, None, 53.91, 1.789, 119.1, 2.0, None, 1.7, 1.2, 2.0, 0.0, None, 0.0, 98.0, 2022-01-13 00:00:00, None
1.2, 1.247, 96.1, 4.1, None, 53.98, 5.948, 224.7, 0.0, None, 1.2, 1.2, 0.0, 0.0, None, 0.0, 96.0, 2022-01-13 01:00:00, None
1.2, 0.905, 94.7, 4.1, None, 74.82, 4.336, 218.5, 0.0, None, 0.9, 1.0, 0.0, 0.0, None, 0.0, 95.0, 2022-01-13 02:00:00, None
1.2, 1.044, 95.5, 4.1, None, 52.43, 3.493, 9.47, 1.0, None, 1.0, 0.8, 1.0, 0.0, None, 0.0, 96.0, 2022-01-13 03:00:00, None
1.2, 1.573, 93.1, 4.1, None, 65.43, 4.174, 143.9, 0.0, None, 1.6, 0.5, 0.0, 0.0, None, 0.0, 93.0, 2022-01-13 04:00:00, None
1.2, 1.621, 92.9, 4.1, None, 58.31, 4.931, 171.8, 1.0, None, 1.6, 0.5, 1.0, 0.0, None, 0.0, 93.0, 2022-01-13 05:00:00, None
1.2, 1.132, 93.9, 4.1, None, 66.93, 5.022, 233.0, 1.0, None, 1.1, 0.5, 1.0, 0.0, None, 0.0, 94.0, 2022-01-13 06:00:00, None
1.2, 1.653, 94.4, 1.7, None, 45.5, 4.834, 144.8, 1.0, None, 1.7, 0.7, 1.0, 0.0, None, 0.0, 94.0, 2022-01-13 07:00:00, None
1.2, 1.844, 92.4, 2.2, None, 63.7, 2.995, 126.5, 1.0, None, 1.8, 0.7, 1.0, 0.0, None, 0.0, 92.0, 2022-01-13 08:00:00, None
0.9, 2.615, 86.3, 2.6, None, 60.46, 3.64, 172.0, 0.0, None, 2.6, 0.7, 0.0, 0.0, None, 0.0, 86.0, 2022-01-13 09:00:00, None
