RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
20.68, None, None, 0.3, 0.128, 105.7, -19.0, -1.3, -19.0, None, 106.0, None, None, -6999.0, None, None, None, None, -0.758, None, -0.6, 21.0, None, 21.82, 0.1, -0.8, 0.6, -6999.0,2020-11-18 12:00:00, -6999.0,47
20.72, None, None, 0.3, 0.131, 101.0, -19.0, -1.3, -19.0, None, 101.0, None, None, -6999.0, None, None, None, None, -0.897, None, -0.6, 21.0, None, 19.99, 0.1, -0.9, 0.8, -6999.0,2020-11-18 13:00:00, -6999.0,47
20.79, None, None, 0.3, 0.134, 106.3, -19.0, -1.3, -19.0, None, 106.0, None, None, -6999.0, None, None, None, None, -1.139, None, -0.6, 21.0, None, 18.25, 0.1, -1.1, 1.0, -6999.0,2020-11-18 14:00:00, -6999.0,47
20.84, None, None, 0.3, 0.138, 112.1, -19.0, -1.3, -19.0, None, 112.0, None, None, -6999.0, None, None, None, None, -1.297, None, -0.6, 21.0, None, 12.18, 0.1, -1.3, 0.3, -6999.0,2020-11-18 15:00:00, -6999.0,47
20.83, None, None, None, 0.136, 114.0, None, None, -19.0, None, None, None, None, None, None, None, None, None, -1.269, None, None, None, None, 15.33, None, None, None, None,2020-11-18 16:00:00, None,47
20.95, None, None, 0.3, 0.129, 115.8, -19.0, -1.5, -19.0, None, 116.0, None, None, -6999.0, None, None, None, None, -1.465, None, -0.6, 21.0, None, 24.29, 0.1, -1.5, 0.8, -6999.0,2020-11-18 17:00:00, -6999.0,47
20.9, None, None, 0.3, 0.136, 108.8, -19.0, -1.5, -19.0, None, 109.0, None, None, -6999.0, None, None, None, None, -1.484, None, -0.6, 21.0, None, 15.34, 0.1, -1.5, 2.2, -6999.0,2020-11-18 18:00:00, -6999.0,47
21.02, None, None, 0.3, 0.118, 139.0, -19.0, -1.7, -19.0, None, 139.0, None, None, -6999.0, None, None, None, None, -1.689, None, -1.5, 21.0, None, 39.58, 0.1, -1.7, 3.1, -6999.0,2020-11-18 19:00:00, -6999.0,47
20.96, None, None, 0.4, 0.134, 228.0, -19.0, -1.8, -19.0, None, 228.0, None, None, -6999.0, None, None, None, None, -1.689, None, -1.5, 21.0, None, 38.9, 0.1, -1.7, 1.1, -6999.0,2020-11-18 20:00:00, -6999.0,47
21.13, None, None, 0.4, 0.124, 248.0, -20.0, -2.3, -20.0, None, 248.0, None, None, -6999.0, None, None, None, None, -2.276, None, -1.5, 21.0, None, 43.1, 0.1, -2.3, 0.4, -6999.0,2020-11-18 21:00:00, -6999.0,47
21.07, None, None, 0.4, 0.133, 214.2, -19.0, -2.3, -19.0, None, 214.0, None, None, -6999.0, None, None, None, None, -2.08, None, -1.5, 21.0, None, 39.52, 0.1, -2.1, 0.4, -6999.0,2020-11-18 22:00:00, -6999.0,47
21.02, None, None, 0.4, 0.157, 222.0, -19.0, -2.3, -19.0, None, 222.0, None, None, -6999.0, None, None, None, None, -2.089, None, -1.5, 21.0, None, 26.96, 0.2, -2.1, 0.0, -6999.0,2020-11-18 23:00:00, -6999.0,47
21.07, None, None, 0.4, 0.136, 215.2, -19.0, -2.3, -19.0, None, 215.0, None, None, -6999.0, None, None, None, None, -2.071, None, -1.5, 21.0, None, 38.33, 0.1, -2.1, 0.1, -6999.0,2020-11-19 00:00:00, -6999.0,47
21.1, None, None, 0.4, 0.152, 237.5, -20.0, -2.3, -20.0, None, 238.0, None, None, -6999.0, None, None, None, None, -2.174, None, -1.5, 21.0, None, 30.1, 0.2, -2.2, 0.3, -6999.0,2020-11-19 01:00:00, -6999.0,47
21.09, None, None, 0.4, 0.144, 223.8, -19.0, -2.3, -19.0, None, 224.0, None, None, -6999.0, None, None, None, None, -2.137, None, -1.5, 21.0, None, 34.33, 0.1, -2.1, 0.7, -6999.0,2020-11-19 02:00:00, -6999.0,47
21.15, None, None, 0.4, 0.153, 237.8, -20.0, -2.3, -20.0, None, 238.0, None, None, -6999.0, None, None, None, None, -2.323, None, -1.5, 21.0, None, 29.59, 0.2, -2.3, -0.1, -6999.0,2020-11-19 03:00:00, -6999.0,47
21.15, None, None, 0.4, 0.146, 222.9, -20.0, -2.4, -20.0, None, 223.0, None, None, -6999.0, None, None, None, None, -2.332, None, -1.5, 21.0, None, 33.49, 0.1, -2.3, 0.2, -6999.0,2020-11-19 04:00:00, -6999.0,47
21.22, None, None, 0.4, 0.122, 209.6, -20.0, -2.6, -20.0, None, 210.0, None, None, -6999.0, None, None, None, None, -2.556, None, -1.5, 21.0, None, 44.51, 0.1, -2.6, -0.3, -6999.0,2020-11-19 05:00:00, -6999.0,47
21.31, None, None, 0.4, 0.118, 187.0, -20.0, -2.7, -20.0, None, 187.0, None, None, -6999.0, None, None, None, None, -2.659, None, -1.5, 21.0, None, 45.16, 0.1, -2.7, 0.0, -6999.0,2020-11-19 06:00:00, -6999.0,47
21.31, None, None, 0.4, 0.122, 210.4, -20.0, -2.9, -20.0, None, 210.0, None, None, -6999.0, None, None, None, None, -2.883, None, -2.6, 21.0, None, 44.25, 0.1, -2.9, 0.0, -6999.0,2020-11-19 07:00:00, -6999.0,47
21.36, None, None, 0.4, 0.146, 232.6, -20.0, -3.1, -20.0, None, 233.0, None, None, -6999.0, None, None, None, None, -3.04, None, -2.6, 21.0, None, 33.23, 0.1, -3.0, 0.0, -6999.0,2020-11-19 08:00:00, -6999.0,47
21.34, None, None, 0.4, 0.159, 239.2, -20.0, -3.1, -20.0, None, 239.0, None, None, -6999.0, None, None, None, None, -2.759, None, -2.6, 21.0, None, 25.44, 0.2, -2.8, 0.0, -6999.0,2020-11-19 09:00:00, -6999.0,47
21.29, None, None, 0.4, 0.161, 236.9, -20.0, -3.1, -20.0, None, 237.0, None, None, -6999.0, None, None, None, None, -2.816, None, -2.6, 21.0, None, 24.34, 0.2, -2.8, -0.1, -6999.0,2020-11-19 10:00:00, -6999.0,47
21.26, None, None, 0.4, 0.165, 242.8, -20.0, -3.1, -20.0, None, 243.0, None, None, -6999.0, None, None, None, None, -2.499, None, -2.5, 21.0, None, 20.78, 0.2, -2.5, 0.1, -6999.0,2020-11-19 11:00:00, -6999.0,47
21.23, None, None, 0.4, 0.17, 252.1, -20.0, -3.1, -20.0, None, 252.0, None, None, -6999.0, None, None, None, None, -2.593, None, -2.1, 21.0, None, 16.17, 0.2, -2.6, 0.0, -6999.0,2020-11-19 12:00:00, -6999.0,47
21.29, None, None, 0.4, 0.165, 240.1, -20.0, -3.1, -20.0, None, 240.0, None, None, -6999.0, None, None, None, None, -3.003, None, -2.1, 21.0, None, 20.79, 0.2, -3.0, 0.2, -6999.0,2020-11-19 13:00:00, -6999.0,47
21.51, None, None, 0.4, 0.165, 240.2, -21.0, -3.5, -21.0, None, 240.0, None, None, -6999.0, None, None, None, None, -3.536, None, -2.1, 22.0, None, 20.36, 0.2, -3.5, 0.3, -6999.0,2020-11-19 14:00:00, -6999.0,47
21.63, None, None, 0.4, 0.155, 233.9, -21.0, -4.0, -21.0, None, 234.0, None, None, -6999.0, None, None, None, None, -3.93, None, -2.1, 22.0, None, 28.16, 0.2, -3.9, 0.0, -6999.0,2020-11-19 15:00:00, -6999.0,47
21.71, None, None, 0.4, 0.156, 230.7, -21.0, -4.3, -21.0, None, 231.0, None, None, -6999.0, None, None, None, None, -4.194, None, -2.1, 22.0, None, 27.57, 0.2, -4.2, -0.1, -6999.0,2020-11-19 16:00:00, -6999.0,47
21.74, None, None, 0.4, 0.166, 232.6, -21.0, -4.3, -21.0, None, 233.0, None, None, -6999.0, None, None, None, None, -4.1, None, -2.1, 22.0, None, 20.11, 0.2, -4.1, 0.0, -6999.0,2020-11-19 17:00:00, -6999.0,47
21.81, None, None, 0.4, 0.148, 235.4, -21.0, -4.4, -21.0, None, 235.0, None, None, -6999.0, None, None, None, None, -4.344, None, -2.1, 22.0, None, 31.94, 0.1, -4.3, 0.0, -6999.0,2020-11-19 18:00:00, -6999.0,47
21.81, None, None, 0.4, 0.134, 219.1, -21.0, -4.5, -21.0, None, 219.0, None, None, -6999.0, None, None, None, None, -4.54, None, -4.3, 22.0, None, 39.09, 0.1, -4.5, 0.1, -6999.0,2020-11-19 19:00:00, -6999.0,47
21.94, None, None, 0.4, 0.157, 231.0, -22.0, -5.0, -22.0, None, 231.0, None, None, -6999.0, None, None, None, None, -4.955, None, -4.3, 22.0, None, 26.53, 0.2, -5.0, -0.3, -6999.0,2020-11-19 20:00:00, -6999.0,47
21.99, None, None, 0.4, 0.143, 217.4, -22.0, -5.2, -22.0, None, 217.0, None, None, -6999.0, None, None, None, None, -5.125, None, -4.3, 22.0, None, 35.13, 0.1, -5.1, 0.2, -6999.0,2020-11-19 21:00:00, -6999.0,47
22.09, None, None, 0.4, 0.104, 217.5, -22.0, -5.2, -22.0, None, 218.0, None, None, -6999.0, None, None, None, None, -5.249, None, -4.3, 22.0, None, 51.91, 0.1, -5.2, 0.0, -6999.0,2020-11-19 22:00:00, -6999.0,47
22.09, None, None, 0.4, 0.15, 234.4, -22.0, -5.4, -22.0, None, 234.0, None, None, -6999.0, None, None, None, None, -5.248, None, -4.3, 22.0, None, 31.3, 0.2, -5.2, -0.1, -6999.0,2020-11-19 23:00:00, -6999.0,47
22.07, None, None, 0.4, 0.163, 261.5, -22.0, -5.4, -22.0, None, 262.0, None, None, -6999.0, None, None, None, None, -5.201, None, -4.3, 22.0, None, 22.12, 0.2, -5.2, 0.0, -6999.0,2020-11-20 00:00:00, -6999.0,47
22.0, None, None, 0.4, 0.043, 320.8, -22.0, -5.4, -22.0, None, 321.0, None, None, -6999.0, None, None, None, None, -5.181, None, -4.3, 22.0, None, 69.39, 0.0, -5.2, 0.2, -6999.0,2020-11-20 01:00:00, -6999.0,47
21.94, None, None, 0.4, 0.042, 25.81, -22.0, -5.4, -22.0, None, 26.0, None, None, -6999.0, None, None, None, None, -4.963, None, -4.3, 22.0, None, 69.2, 0.0, -5.0, 0.3, -6999.0,2020-11-20 02:00:00, -6999.0,47
21.93, None, None, 0.4, 0.139, 102.7, -22.0, -5.4, -22.0, None, 103.0, None, None, -6999.0, None, None, None, None, -4.925, None, -4.3, 22.0, None, 18.18, 0.1, -4.9, 0.5, -6999.0,2020-11-20 03:00:00, -6999.0,47
21.93, None, None, 0.3, 0.049, 206.2, -22.0, -5.4, -22.0, None, 206.0, None, None, -6999.0, None, None, None, None, -4.936, None, -4.3, 22.0, None, 68.21, 0.0, -4.9, 0.6, -6999.0,2020-11-20 04:00:00, -6999.0,47
21.94, None, None, 0.4, 0.067, 117.5, -22.0, -5.4, -22.0, None, 118.0, None, None, -6999.0, None, None, None, None, -4.974, None, -4.3, 22.0, None, 61.11, 0.1, -5.0, 0.7, -6999.0,2020-11-20 05:00:00, -6999.0,47
21.9, None, None, 0.4, 0.076, 99.1, -21.0, -5.4, -21.0, None, 99.0, None, None, -6999.0, None, None, None, None, -4.833, None, -4.3, 22.0, None, 58.53, 0.1, -4.8, 0.7, -6999.0,2020-11-20 06:00:00, -6999.0,47
21.89, None, None, 0.4, 0.068, 256.2, -21.0, -4.9, -21.0, None, 256.0, None, None, -6999.0, None, None, None, None, -4.795, None, -4.8, 22.0, None, 63.06, 0.1, -4.8, 0.4, -6999.0,2020-11-20 07:00:00, -6999.0,47
21.85, None, None, 0.4, 0.105, 308.5, -21.0, -4.9, -21.0, None, 309.0, None, None, -6999.0, None, None, None, None, -4.672, None, -4.7, 22.0, None, 50.72, 0.1, -4.7, 1.3, -6999.0,2020-11-20 08:00:00, -6999.0,47
21.75, None, None, 0.4, 0.171, 305.3, -21.0, -4.9, -21.0, None, 305.0, None, None, -6999.0, None, None, None, None, -4.332, None, -4.3, 22.0, None, 17.46, 0.2, -4.3, 1.5, -6999.0,2020-11-20 09:00:00, -6999.0,47
21.7, None, None, 0.4, 0.036, 360.0, -21.0, -4.9, -21.0, None, 360.0, None, None, -6999.0, None, None, None, None, -3.947, None, -3.9, 22.0, None, 71.6, 0.0, -3.9, 1.2, -6999.0,2020-11-20 10:00:00, -6999.0,47
21.46, None, None, 0.3, 0.052, 49.16, -20.0, -4.9, -20.0, None, 49.0, None, None, -6999.0, None, None, None, None, -3.366, None, -3.2, 21.0, None, 65.78, 0.1, -3.4, 0.6, -6999.0,2020-11-20 11:00:00, -6999.0,47
21.44, None, None, 0.3, 0.128, 82.5, -20.0, -4.9, -20.0, None, 83.0, None, None, -6999.0, None, None, None, None, -3.309, None, -3.2, 21.0, None, 25.89, 0.1, -3.3, 0.4, -6999.0,2020-11-20 12:00:00, -6999.0,47
21.58, None, None, 0.3, 0.128, 95.5, -21.0, -4.9, -21.0, None, 96.0, None, None, -6999.0, None, None, None, None, -3.771, None, -3.0, 22.0, None, 26.94, 0.1, -3.8, 0.6, -6999.0,2020-11-20 13:00:00, -6999.0,47
21.53, None, None, 0.3, 0.134, 102.7, -21.0, -4.9, -21.0, None, 103.0, None, None, -6999.0, None, None, None, None, -3.593, None, -3.0, 22.0, None, 20.73, 0.1, -3.6, 0.7, -6999.0,2020-11-20 14:00:00, -6999.0,47
21.54, None, None, 0.3, 0.136, 98.5, -21.0, -4.9, -21.0, None, 99.0, None, None, -6999.0, None, None, None, None, -3.64, None, -3.0, 22.0, None, 15.69, 0.1, -3.6, 0.6, -6999.0,2020-11-20 15:00:00, -6999.0,47
21.58, None, None, 0.3, 0.138, 99.9, -21.0, -4.9, -21.0, None, 100.0, None, None, -6999.0, None, None, None, None, -3.753, None, -3.0, 22.0, None, 13.18, 0.1, -3.8, 0.2, -6999.0,2020-11-20 16:00:00, -6999.0,47
21.62, None, None, 0.3, 0.13, 98.3, -21.0, -4.9, -21.0, None, 98.0, None, None, -6999.0, None, None, None, None, -3.696, None, -3.0, 22.0, None, 25.09, 0.1, -3.7, 0.7, -6999.0,2020-11-20 17:00:00, -6999.0,47
21.6, None, None, 0.3, 0.042, 81.9, -21.0, -4.9, -21.0, None, 82.0, None, None, -6999.0, None, None, None, None, -3.838, None, -3.0, 22.0, None, 69.21, 0.0, -3.8, 1.1, -6999.0,2020-11-20 18:00:00, -6999.0,47
21.55, None, None, 0.3, 0.136, 101.7, -21.0, -3.8, -21.0, None, 102.0, None, None, -6999.0, None, None, None, None, -3.677, None, -3.6, 22.0, None, 17.78, 0.1, -3.7, 1.4, -6999.0,2020-11-20 19:00:00, -6999.0,47
21.56, None, None, 0.3, 0.077, 95.7, -21.0, -3.8, -21.0, None, 96.0, None, None, -6999.0, None, None, None, None, -3.704, None, -3.6, 22.0, None, 56.7, 0.1, -3.7, 1.7, -6999.0,2020-11-20 20:00:00, -6999.0,47
21.57, None, None, 0.3, 0.06, 118.0, -21.0, -3.9, -21.0, None, 118.0, None, None, -6999.0, None, None, None, None, -3.75, None, -3.6, 22.0, None, 63.2, 0.1, -3.8, 1.5, -6999.0,2020-11-20 21:00:00, -6999.0,47
21.61, None, None, 0.3, 0.095, 136.1, -21.0, -3.9, -21.0, None, 136.0, None, None, -6999.0, None, None, None, None, -3.881, None, -3.6, 22.0, None, 51.12, 0.1, -3.9, 1.0, -6999.0,2020-11-20 22:00:00, -6999.0,47
21.58, None, None, 0.4, 0.085, 172.4, -21.0, -3.9, -21.0, None, 172.0, None, None, -6999.0, None, None, 18.2, None, -3.759, None, -3.6, 22.0, None, 57.25, 0.1, -3.8, 0.3, -6999.0,2020-11-20 23:00:00, -6999.0,47
21.61, None, None, 0.4, 0.072, 108.7, -21.0, -3.9, -21.0, None, 109.0, None, None, -6999.0, None, None, 18.5, None, -3.646, None, -3.6, 22.0, None, 59.47, 0.1, -3.6, 0.3, -6999.0,2020-11-21 00:00:00, -6999.0,47
21.52, None, None, 0.4, 0.095, 127.5, -21.0, -3.9, -21.0, None, 128.0, None, None, -6999.0, None, None, 18.8, None, -3.553, None, -3.5, 22.0, None, 51.05, 0.1, -3.6, 0.5, -6999.0,2020-11-21 01:00:00, -6999.0,47
21.57, None, None, 0.4, 0.075, 200.3, -21.0, -3.9, -21.0, None, 200.0, None, None, -6999.0, None, None, 18.7, None, -3.75, None, -3.5, 22.0, None, 60.7, 0.1, -3.8, 0.2, -6999.0,2020-11-21 02:00:00, -6999.0,47
21.58, None, None, 0.4, 0.144, 237.9, -21.0, -3.9, -21.0, None, 238.0, None, None, -6999.0, None, None, 18.2, None, -3.769, None, -3.5, 22.0, None, 34.69, 0.1, -3.8, 0.0, -6999.0,2020-11-21 03:00:00, -6999.0,47
21.49, None, None, 0.4, 0.142, 230.6, -21.0, -3.9, -21.0, None, 231.0, None, None, -6999.0, None, None, 17.6, None, -3.675, None, -3.5, 21.0, None, 35.36, 0.1, -3.7, 0.0, -6999.0,2020-11-21 04:00:00, -6999.0,47
21.56, None, None, 0.4, 0.151, 225.2, -21.0, -3.9, -21.0, None, 225.0, None, None, -6999.0, None, None, 16.9, None, -3.703, None, -3.5, 22.0, None, 30.29, 0.2, -3.7, 0.1, -6999.0,2020-11-21 05:00:00, -6999.0,47
21.64, None, None, 0.4, 0.154, 230.9, -21.0, -3.9, -21.0, None, 231.0, None, None, -6999.0, None, None, 16.2, None, -3.759, None, -3.5, 22.0, None, 28.85, 0.2, -3.8, 0.0, -6999.0,2020-11-21 06:00:00, -6999.0,47
21.57, None, None, 0.4, 0.162, 239.6, -21.0, -3.8, -21.0, None, 240.0, None, None, -6999.0, None, None, 15.8, None, -3.75, None, -3.7, 22.0, None, 23.42, 0.2, -3.8, 0.0, -6999.0,2020-11-21 07:00:00, -6999.0,47
21.64, None, None, 0.4, 0.16, 244.3, -21.0, -3.9, -21.0, None, 244.0, None, None, -6999.0, None, None, 14.5, None, -3.759, None, -3.7, 22.0, None, 25.07, 0.2, -3.8, 0.0, -6999.0,2020-11-21 08:00:00, -6999.0,47
21.38, None, None, 0.4, 0.158, 246.6, -20.0, -3.9, -20.0, None, 247.0, None, None, -6999.0, None, None, 13.0, None, -2.879, None, -2.9, 21.0, None, 25.84, 0.2, -2.9, 0.1, -6999.0,2020-11-21 09:00:00, -6999.0,47
20.79, None, None, 0.4, 0.162, 271.3, -19.0, -3.9, -19.0, None, 271.0, None, None, -6999.0, None, None, None, None, -1.119, None, -1.1, 21.0, None, 23.5, 0.2, -1.1, -0.1, -6999.0,2020-11-21 10:00:00, -6999.0,47
20.69, None, None, 1.0, 0.127, 277.9, -19.0, -3.9, -19.0, None, 278.0, None, None, -6999.0, None, None, None, None, -0.815, None, -0.2, 21.0, None, 26.63, 0.1, -0.8, 0.3, -6999.0,2020-11-21 11:00:00, -6999.0,47
20.41, None, None, 0.2, 0.116, 279.7, -18.0, -3.9, -18.0, None, 280.0, None, None, -6999.0, None, None, None, None, -0.088, None, -0.1, 20.0, None, 21.93, 0.1, -0.1, 0.6, -6999.0,2020-11-21 12:00:00, -6999.0,47
20.53, None, None, 0.4, 0.153, 270.5, -18.0, -3.9, -18.0, None, 271.0, None, None, -6999.0, None, None, None, None, -0.078, None, -0.1, 21.0, None, 19.07, 0.2, -0.1, -1.6, -6999.0,2020-11-21 13:00:00, -6999.0,47
20.55, None, None, 0.4, 0.155, 244.2, -18.0, -3.9, -18.0, None, 244.0, None, None, -6999.0, None, None, None, None, -0.327, None, 0.0, 21.0, None, 27.79, 0.2, -0.3, 0.9, -6999.0,2020-11-21 14:00:00, -6999.0,47
21.36, None, None, 0.4, 0.156, 283.3, -20.0, -3.9, -20.0, None, 283.0, None, None, -6999.0, None, None, None, None, -3.043, None, 0.0, 21.0, None, 11.57, 0.2, -3.0, -0.4, -6999.0,2020-11-21 15:00:00, -6999.0,47
21.57, None, None, 0.4, 0.165, 312.2, -20.0, -3.9, -20.0, None, 312.0, None, None, -6999.0, None, None, None, None, -3.54, None, 0.0, 22.0, None, 23.77, 0.2, -3.5, -0.4, -6999.0,2020-11-21 16:00:00, -6999.0,47
21.7, None, None, 0.4, 0.102, 57.48, -21.0, -4.2, -21.0, None, 57.0, None, None, -6999.0, None, None, None, None, -3.974, None, 0.0, 22.0, None, 45.65, 0.1, -4.0, -0.7, -6999.0,2020-11-21 17:00:00, -6999.0,47
21.6, None, None, 1.2, 0.268, 88.3, -21.0, -4.2, -21.0, None, 88.0, None, None, -6999.0, None, None, None, None, -4.024, None, 0.0, 22.0, None, 12.34, 0.3, -4.0, 0.0, -6999.0,2020-11-21 18:00:00, -6999.0,47
21.7, None, None, 22.7, 10.8, 93.8, -21.0, -4.2, -21.0, None, 94.0, None, None, -6999.0, None, None, None, None, -4.155, None, -4.0, 22.0, None, 12.54, 10.8, -4.2, 0.1, -6999.0,2020-11-21 19:00:00, -6999.0,47
21.79, None, None, 19.3, 13.6, 99.3, -21.0, -4.3, -21.0, None, 99.0, None, None, -6999.0, None, None, None, None, -4.269, None, -4.0, 22.0, None, 13.35, 13.6, -4.3, 0.5, -6999.0,2020-11-21 20:00:00, -6999.0,47
21.87, None, None, 20.2, 12.21, 102.6, -21.0, -4.3, -21.0, None, 103.0, None, None, -6999.0, None, None, None, None, -4.326, None, -4.0, 22.0, None, 13.01, 12.2, -4.3, -0.2, -6999.0,2020-11-21 21:00:00, -6999.0,47
21.88, None, None, 23.7, 12.62, 107.4, -21.0, -4.6, -21.0, None, 107.0, None, None, -6999.0, None, None, None, None, -4.559, None, -4.0, 22.0, None, 14.63, 12.6, -4.6, 0.2, -6999.0,2020-11-21 22:00:00, -6999.0,47
21.9, None, None, 30.8, 17.63, 111.1, -21.0, -4.9, -21.0, None, 111.0, None, None, -6999.0, None, None, None, None, -4.841, None, -4.0, 22.0, None, 13.68, 17.6, -4.8, -0.9, -6999.0,2020-11-21 23:00:00, -6999.0,47
21.93, None, None, 29.9, 17.82, 115.4, -22.0, -4.9, -22.0, None, 115.0, None, None, -6999.0, None, None, None, None, -4.926, None, -4.0, 22.0, None, 12.0, 17.8, -4.9, 0.2, -6999.0,2020-11-22 00:00:00, -6999.0,47
22.07, None, None, 30.9, 18.52, 116.2, -22.0, -5.0, -22.0, None, 116.0, None, None, -6999.0, None, None, None, None, -4.974, None, -4.0, 22.0, None, 12.13, 18.5, -5.0, -0.8, -6999.0,2020-11-22 01:00:00, -6999.0,47
22.0, None, None, 27.9, 14.75, 117.3, -22.0, -5.2, -22.0, None, 117.0, None, None, -6999.0, None, None, None, None, -5.173, None, -4.0, 22.0, None, 12.38, 14.8, -5.2, 0.4, -6999.0,2020-11-22 02:00:00, -6999.0,47
22.08, None, None, 29.2, 17.75, 113.1, -22.0, -5.7, -22.0, None, 113.0, None, None, -6999.0, None, None, None, None, -5.448, None, -4.0, 22.0, None, 10.48, 17.8, -5.4, 0.6, -6999.0,2020-11-22 03:00:00, -6999.0,47
22.1, None, None, 27.0, 13.69, 117.1, -22.0, -5.7, -22.0, None, 117.0, None, None, -6999.0, None, None, None, None, -5.514, None, -4.0, 22.0, None, 15.96, 13.7, -5.5, -0.7, -6999.0,2020-11-22 04:00:00, -6999.0,47
