IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2017-07-20,17.2,51.4885,-119.6306
2017-07-20,0.0,51.2348,-120.0089
2017-07-20,0.009,51.1947,-119.5014
2017-07-20,0.009,51.7746,-119.3261
2017-07-20,2.0,51.529,-122.1579
2017-07-20,0.009,50.8073,-116.1896
2017-07-20,0.009,50.9514,-118.2737
2017-07-20,0.009,50.9429,-119.1125
2017-07-20,1.5,51.8873,-117.9421
2017-07-20,0.2,49.7102,-117.0303
2017-07-20,0.009,51.1865,-118.8434
2017-07-20,8.0,50.9872,-119.1291
2017-07-20,0.009,51.0931,-118.2712
2017-07-20,0.1,51.1793,-118.9355
2017-07-20,0.19,50.1141,-119.8249
2017-07-20,0.2,49.1502,-116.187
2017-07-20,0.8,51.5837,-120.388
2017-07-20,0.009,50.96,-119.6997
2017-07-20,0.2,51.2307,-118.836
2017-07-20,0.009,51.5151,-118.93
2017-07-20,0.009,50.6576,-120.5728
2017-07-20,0.15,50.4621,-117.1504
2017-07-20,561.0,52.6611,-120.719
2017-07-20,0.009,50.5797,-120.2061
2017-07-20,0.009,50.6029,-118.8458
2017-07-20,0.02,50.5616,-117.4258
2017-07-20,0.009,51.0712,-118.9796
2017-07-20,0.0,50.827,-119.3958
2017-07-20,0.3,49.9999,-117.6436
2017-07-20,310.3,50.9951,-117.5447
2017-07-20,0.009,51.4473,-120.2847
2017-07-20,0.04,49.8102,-117.4622
2017-07-20,0.068,50.0104,-118.2407
2017-07-20,0.0,50.7511,-120.1448
2017-07-20,0.01,49.7183,-118.0948
2017-07-20,9.2,49.5147,-118.0202
2017-07-20,1.77,50.8763,-120.0013
2017-07-20,0.003,50.7892,-117.7955
2017-07-20,0.009,55.6637,-124.4826
2017-07-20,0.009,50.6232,-117.5499
2017-07-20,0.009,50.7647,-117.7231
2017-07-20,1.0,50.6857,-121.9389
2017-07-20,0.0,50.2319,-123.035
2017-07-20,0.009,51.3792,-120.4882
2017-07-20,1070.0,50.6049,-117.2274
2017-07-20,0.25,50.5576,-117.0427
2017-07-20,0.009,50.5864,-117.3866
2017-07-20,0.0,52.0782,-118.539
2017-07-20,39.5,50.0098,-117.7023
2017-07-20,15.0,52.6452,-120.2893
2017-07-20,0.5,49.5078,-119.6342
2017-07-20,0.003,49.2358,-118.06
2017-07-20,1400.0,50.4227,-117.2008
2017-07-20,0.01,50.0515,-117.7058
2017-07-20,0.04,50.7186,-117.8441
2017-07-20,0.1,50.8552,-121.1497
2017-07-20,1725.0,52.6181,-120.5582
2017-07-20,0.4,50.0371,-117.7711
2017-07-20,1112.7,52.4909,-120.4559
2017-07-20,0.009,51.2165,-119.4435
2017-07-20,0.0,48.7466,-123.5467
2017-07-20,0.27,50.1155,-117.6924
2017-07-20,0.17,50.7594,-118.069
2017-07-21,0.0,50.3089,-125.9195
2017-07-21,0.0,53.4469,-120.4875
2017-07-21,0.009,49.8241,-119.7751
2017-07-21,0.0,48.4024,-123.7975
2017-07-21,0.1,59.3062,-129.2838
2017-07-21,1.14,49.211,-116.2465
2017-07-21,0.0,53.2806,-122.5681
2017-07-21,0.0,53.1714,-122.4889
2017-07-21,0.0,53.9168,-122.5575
2017-07-21,0.009,52.4155,-125.4911
2017-07-21,0.0,51.5374,-122.1405
2017-07-21,0.0,50.3355,-122.7483
2017-07-22,0.5,53.9299,-123.1766
2017-07-22,0.009,50.8686,-119.083
2017-07-22,0.0,54.0966,-124.7465
2017-07-22,0.1,54.6223,-122.8652
2017-07-22,0.0,54.9053,-122.9387
2017-07-22,0.0,49.367,-121.8044
2017-07-22,0.0,55.3585,-123.1645
2017-07-22,0.009,50.7515,-119.7575
2017-07-22,0.0,52.2545,-122.2564
2017-07-22,0.009,49.7421,-119.7728
2017-07-22,0.009,49.2789,-121.9074
2017-07-22,0.009,49.4323,-115.4185
2017-07-22,0.0,51.0203,-122.4705
2017-07-23,2.9,50.1685,-115.2449
2017-07-23,0.009,51.385,-116.9968
2017-07-23,0.01,50.1251,-115.4398
2017-07-23,0.16,50.2274,-115.4489
2017-07-23,0.009,50.1187,-115.812
2017-07-23,0.0,49.3601,-121.6168
2017-07-23,0.01,50.1207,-115.6892
2017-07-23,0.0,50.0998,-114.9734
2017-07-23,0.0,50.2757,-122.8517
2017-07-23,0.01,51.3483,-118.407
2017-07-23,0.0,51.0288,-116.5442
2017-07-23,0.7,50.7529,-121.1478
2017-07-23,0.009,50.3882,-118.7738
2017-07-23,0.009,50.033,-119.2902
2017-07-23,0.2,50.917,-120.8158
2017-07-23,0.009,50.7791,-121.3111
2017-07-23,0.0,53.433,-124.435
2017-07-23,0.009,52.5182,-119.1073
2017-07-23,0.0,49.7774,-119.8267
2017-07-23,0.1,51.4906,-118.1591
2017-07-23,0.009,50.7236,-119.0325
2017-07-23,0.8,50.2993,-115.7263
2017-07-23,0.18,51.6461,-118.1645
2017-07-23,0.0,50.2702,-121.1105
2017-07-23,0.02,51.0496,-118.213
2017-07-23,0.0,50.923,-119.5518
2017-07-23,0.0,53.9537,-123.5725
2017-07-23,0.009,50.3195,-115.2307
2017-07-23,0.009,48.798,-123.3982
