station_observations
pcpn_amt_pst24hrs, air_temp, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, rel_hum, min_air_temp_snc_last_reset, time, snw_dpth, dwpt_temp
1.3, 2.6, 2.607, 46.53, 0.0, 0.0, 3.8, 47.0, -5.2, 2021-03-30 18:00:00, -6999.0, -8.0
1.3, 0.6, 0.617, 56.78, 0.0, 0.0, 2.6, 57.0, 0.6, 2021-03-30 19:00:00, -6999.0, -7.0
1.3, -1.2, -1.157, 63.04, 0.0, 0.0, 2.6, 63.0, -1.4, 2021-03-30 20:00:00, -6999.0, -7.0
1.3, -0.9, -0.881, 63.9, 0.0, 0.0, 2.6, 64.0, -1.4, 2021-03-30 21:00:00, -6999.0, -6.0
1.3, -2.0, -2.042, 68.54, 0.0, 0.0, 2.6, 69.0, -2.3, 2021-03-30 22:00:00, -6999.0, -6.0
1.3, -1.6, -1.581, 66.99, 0.0, 0.0, 2.6, 67.0, -2.3, 2021-03-30 23:00:00, -6999.0, -6.0
1.3, -1.9, -1.946, 71.79, 0.0, 0.0, 2.6, 72.0, -2.3, 2021-03-31 00:00:00, -6999.0, -6.0
1.3, -2.6, -2.603, 70.98, 0.0, 0.0, 2.6, 71.0, -3.1, 2021-03-31 01:00:00, -6999.0, -7.0
1.3, -4.2, -4.158, 72.29, 0.0, 0.0, 2.6, 72.0, -4.2, 2021-03-31 02:00:00, -6999.0, -8.0
1.3, -4.9, -4.924, 78.08, 0.0, 0.0, 2.6, 78.0, -5.2, 2021-03-31 03:00:00, -6999.0, -8.0
1.3, -5.2, -5.18, 85.0, 0.0, 0.0, 2.6, 85.0, -5.9, 2021-03-31 04:00:00, -6999.0, -7.0
0.9, -5.4, -5.371, 80.9, 0.0, 0.0, 2.6, 81.0, -5.9, 2021-03-31 05:00:00, -6999.0, -8.0
0.7, -5.2, -5.24, 80.5, 0.0, 0.0, 2.6, 81.0, -5.9, 2021-03-31 06:00:00, -6999.0, -8.0
0.7, -4.9, -4.934, 76.24, 0.0, 0.0, -4.6, 76.0, -6.0, 2021-03-31 07:00:00, -6999.0, -8.0
0.3, -2.7, -2.678, 69.1, 0.0, 0.0, -2.5, 69.0, -6.0, 2021-03-31 08:00:00, -6999.0, -7.0
0.0, -0.2, -0.198, 60.63, 0.0, 0.0, 0.4, 61.0, -6.0, 2021-03-31 09:00:00, -6999.0, -7.0
0.0, 0.7, 0.745, 55.68, 0.0, 0.0, 1.1, 56.0, -6.0, 2021-03-31 10:00:00, -6999.0, -7.0
0.0, 1.7, 1.716, 52.89, 0.0, 0.0, 1.8, 53.0, -6.0, 2021-03-31 11:00:00, -6999.0, -7.0
0.0, 3.1, 3.089, 50.33, 0.0, 0.0, 3.1, 50.0, -6.0, 2021-03-31 12:00:00, -6999.0, -6.0
0.0, 4.6, 4.601, 47.34, 0.0, 0.0, 4.5, 47.0, -6.0, 2021-03-31 13:00:00, -6999.0, -5.0
0.0, 4.9, 4.889, 46.2, 0.0, 0.0, 5.2, 46.0, -6.0, 2021-03-31 14:00:00, -6999.0, -6.0
0.0, 6.0, 6.041, 43.24, 0.0, 0.0, 6.2, 43.0, -6.0, 2021-03-31 15:00:00, -6999.0, -5.0
0.0, 6.6, 6.645, 43.4, 0.0, 0.0, 6.7, 43.0, -6.0, 2021-03-31 16:00:00, -6999.0, -5.0
0.0, 6.5, 6.519, 43.85, 0.0, 0.0, 6.8, 44.0, -6.0, 2021-03-31 17:00:00, -6999.0, -5.0
0.0, 6.0, 5.992, 47.21, 0.0, 0.0, 6.8, 47.0, -6.0, 2021-03-31 18:00:00, -6999.0, -4.0
0.0, 4.3, 4.293, 54.71, 0.0, 0.0, 6.1, 55.0, 4.4, 2021-03-31 19:00:00, -6999.0, -4.0
0.0, 1.6, 1.596, 66.26, 0.0, 0.0, 6.1, 66.0, 1.5, 2021-03-31 20:00:00, -6999.0, -4.0
0.0, 1.3, 1.293, 67.05, 0.0, 0.0, 6.1, 67.0, 0.7, 2021-03-31 21:00:00, -6999.0, -4.0
0.0, 2.3, 2.327, 61.5, 0.0, 0.0, 6.1, 62.0, 0.5, 2021-03-31 22:00:00, -6999.0, -4.0
0.0, 0.2, 0.237, 70.8, 0.0, 0.0, 6.1, 71.0, 0.0, 2021-03-31 23:00:00, -6999.0, -4.0
0.0, 1.1, 1.063, 66.01, 0.0, 0.0, 6.1, 66.0, -0.7, 2021-04-01 00:00:00, -6999.0, -5.0
0.0, 0.9, 0.873, 65.22, 0.0, 0.0, 6.1, 65.0, -0.7, 2021-04-01 01:00:00, -6999.0, -5.0
0.0, -0.1, -0.073, 67.13, 0.0, 0.0, 6.1, 67.0, -0.7, 2021-04-01 02:00:00, -6999.0, -5.0
0.0, 0.4, 0.396, 64.67, 0.0, 0.0, 6.1, 65.0, -0.7, 2021-04-01 03:00:00, -6999.0, -5.0
0.0, -1.3, -1.251, 69.71, 0.0, 0.0, 6.1, 70.0, -1.2, 2021-04-01 04:00:00, -6999.0, -5.0
0.0, -1.6, -1.561, 70.6, 0.0, 0.0, 6.1, 71.0, -1.8, 2021-04-01 05:00:00, -6999.0, -6.0
0.0, -1.6, -1.565, 68.96, 0.0, 0.0, 6.1, 69.0, -2.2, 2021-04-01 06:00:00, -6999.0, -6.0
0.0, -1.5, -1.497, 68.08, 0.0, 0.0, -1.2, 68.0, -2.1, 2021-04-01 07:00:00, -6999.0, -6.0
0.0, -1.1, -1.056, 65.79, 0.0, 0.0, 0.0, 66.0, -2.1, 2021-04-01 08:00:00, -6999.0, -6.0
0.0, 3.3, 3.342, 51.9, 0.0, 0.0, 3.2, 52.0, -2.1, 2021-04-01 09:00:00, -6999.0, -6.0
0.0, 4.0, 4.037, 46.98, 0.0, 0.0, 4.6, 47.0, -2.1, 2021-04-01 10:00:00, -6999.0, -6.0
0.0, 5.1, 5.094, 45.99, 0.0, 0.0, 5.4, 46.0, -2.1, 2021-04-01 11:00:00, -6999.0, -5.0
0.0, 6.6, 6.559, 43.77, 0.0, 0.0, 7.2, 44.0, -2.1, 2021-04-01 12:00:00, -6999.0, -5.0
0.0, 8.5, 8.54, 36.65, 0.0, 0.0, 8.6, 37.0, -2.1, 2021-04-01 13:00:00, -6999.0, -5.0
0.0, 9.0, 9.03, 32.39, 0.0, 0.0, 9.2, 32.0, -2.1, 2021-04-01 14:00:00, -6999.0, -7.0
0.0, 8.3, 8.33, 32.1, 0.0, 0.0, 9.2, 32.0, -2.1, 2021-04-01 15:00:00, -6999.0, -8.0
0.0, 7.3, 7.308, 38.96, 0.0, 0.0, 9.2, 39.0, -2.1, 2021-04-01 16:00:00, -6999.0, -5.0
0.0, 7.1, 7.091, 40.41, 0.0, 0.0, 9.2, 40.0, -2.1, 2021-04-01 17:00:00, -6999.0, -5.0
0.0, 6.2, 6.15, 41.93, 0.0, 0.0, 9.2, 42.0, -2.1, 2021-04-01 18:00:00, -6999.0, -6.0
0.0, 4.6, 4.567, 47.36, 0.0, 0.0, 6.2, 47.0, 4.5, 2021-04-01 19:00:00, -6999.0, -5.0
0.0, 3.4, 3.384, 53.3, 0.0, 0.0, 6.2, 53.0, 3.3, 2021-04-01 20:00:00, -6999.0, -5.0
0.0, 2.6, 2.561, 56.67, 0.0, 0.0, 6.2, 57.0, 1.7, 2021-04-01 21:00:00, -6999.0, -5.0
0.0, 1.3, 1.297, 63.98, 0.0, 0.0, 6.2, 64.0, 0.0, 2021-04-01 22:00:00, -6999.0, -5.0
0.0, 1.1, 1.115, 65.03, 0.0, 0.0, 6.2, 65.0, 0.0, 2021-04-01 23:00:00, -6999.0, -4.0
0.0, 0.5, 0.536, 68.0, 0.0, 0.0, 6.2, 68.0, 0.0, 2021-04-02 00:00:00, -6999.0, -4.0
0.0, 0.4, 0.359, 64.66, 0.0, 0.0, 6.2, 65.0, 0.0, 2021-04-02 01:00:00, -6999.0, -5.0
0.0, -0.2, -0.244, 68.72, 0.0, 0.0, 6.2, 69.0, -1.2, 2021-04-02 02:00:00, -6999.0, -5.0
0.0, 0.0, -0.018, 70.51, 0.0, 0.0, 6.2, 71.0, -1.2, 2021-04-02 03:00:00, -6999.0, -4.0
0.0, 0.2, 0.208, 72.21, 0.0, 0.0, 6.2, 72.0, -1.2, 2021-04-02 04:00:00, -6999.0, -4.0
0.0, -0.1, -0.05, 74.43, 0.0, 0.0, 6.2, 74.0, -1.2, 2021-04-02 05:00:00, -6999.0, -4.0
0.0, -0.1, -0.064, 74.3, 0.0, 0.0, 6.2, 74.0, -1.2, 2021-04-02 06:00:00, -6999.0, -4.0
0.0, -0.2, -0.156, 69.46, 0.0, 0.0, 0.1, 69.0, -0.4, 2021-04-02 07:00:00, -6999.0, -4.0
0.0, 0.7, 0.723, 67.23, 0.0, 0.0, 0.7, 67.0, -0.4, 2021-04-02 08:00:00, -6999.0, -5.0
0.0, 3.4, 3.375, 55.62, 0.0, 0.0, 3.3, 56.0, -0.4, 2021-04-02 09:00:00, -6999.0, -4.0
0.0, 4.0, 3.959, 51.63, 0.0, 0.0, 4.0, 52.0, -0.4, 2021-04-02 10:00:00, -6999.0, -5.0
0.0, 4.8, 4.764, 45.09, 0.0, 0.0, 5.9, 45.0, -0.4, 2021-04-02 11:00:00, -6999.0, -6.0
0.0, 6.2, 6.174, 43.09, 0.0, 0.0, 6.4, 43.0, -0.4, 2021-04-02 12:00:00, -6999.0, -6.0
0.0, 6.8, 6.78, 39.94, 0.0, 0.0, 6.9, 40.0, -0.4, 2021-04-02 13:00:00, -6999.0, -6.0
0.0, 7.5, 7.467, 38.53, 0.0, 0.0, 7.5, 39.0, -0.4, 2021-04-02 14:00:00, -6999.0, -6.0
0.0, 8.3, 8.26, 36.01, 0.0, 0.0, 8.4, 36.0, -0.4, 2021-04-02 15:00:00, -6999.0, -6.0
0.0, 9.0, 8.95, 34.37, 0.0, 0.0, 9.0, 34.0, -0.4, 2021-04-02 16:00:00, -6999.0, -6.0
0.0, 8.2, 8.19, 37.27, 0.0, 0.0, 9.2, 37.0, -0.4, 2021-04-02 17:00:00, -6999.0, -5.0
0.0, 6.5, 6.501, 44.61, 0.0, 0.0, 9.2, 45.0, -0.4, 2021-04-02 18:00:00, -6999.0, -5.0
0.0, 4.6, 4.587, 49.31, 0.0, 0.0, 6.6, 49.0, 4.7, 2021-04-02 19:00:00, -6999.0, -5.0
0.0, 2.6, 2.584, 57.87, 0.0, 0.0, 6.6, 58.0, 2.7, 2021-04-02 20:00:00, -6999.0, -5.0
0.0, 2.0, 2.025, 57.18, 0.0, 0.0, 6.6, 57.0, 1.7, 2021-04-02 21:00:00, -6999.0, -5.0
0.0, 0.4, 0.354, 63.68, 0.0, 0.0, 6.6, 64.0, 0.4, 2021-04-02 22:00:00, -6999.0, -5.0
0.0, 0.0, -0.026, 61.55, 0.0, 0.0, 6.6, 62.0, 0.0, 2021-04-02 23:00:00, -6999.0, -6.0
0.0, -0.9, -0.945, 67.74, 0.0, 0.0, 6.6, 68.0, -1.2, 2021-04-03 00:00:00, -6999.0, -6.0
0.0, -0.5, -0.492, 62.41, 0.0, 0.0, 6.6, 62.0, -1.2, 2021-04-03 01:00:00, -6999.0, -6.0
0.0, -1.5, -1.474, 72.48, 0.0, 0.0, 6.6, 72.0, -1.4, 2021-04-03 02:00:00, -6999.0, -5.0
0.0, -0.9, -0.865, 72.25, 0.0, 0.0, 6.6, 72.0, -1.5, 2021-04-03 03:00:00, -6999.0, -5.0
0.0, -1.2, -1.187, 73.07, 0.0, 0.0, 6.6, 73.0, -1.5, 2021-04-03 04:00:00, -6999.0, -5.0
0.0, -0.9, -0.924, 74.35, 0.0, 0.0, 6.6, 74.0, -1.5, 2021-04-03 05:00:00, -6999.0, -4.0
0.0, -0.8, -0.781, 69.14, 0.0, 0.0, 6.6, 69.0, -1.5, 2021-04-03 06:00:00, -6999.0, -5.0
0.0, -1.4, -1.41, 72.17, 0.0, 0.0, -0.7, 72.0, -1.7, 2021-04-03 07:00:00, -6999.0, -5.0
0.0, 0.2, 0.245, 62.77, 0.0, 0.0, 0.2, 63.0, -1.7, 2021-04-03 08:00:00, -6999.0, -6.0
0.0, 3.7, 3.746, 47.46, 0.0, 0.0, 3.7, 47.0, -1.7, 2021-04-03 09:00:00, -6999.0, -7.0
0.0, 4.2, 4.168, 48.02, 0.0, 0.0, 4.5, 48.0, -1.7, 2021-04-03 10:00:00, -6999.0, -6.0
0.0, 5.2, 5.233, 47.51, 0.0, 0.0, 5.4, 48.0, -1.7, 2021-04-03 11:00:00, -6999.0, -5.0
0.0, 6.7, 6.669, 37.93, 0.0, 0.0, 7.2, 38.0, -1.7, 2021-04-03 12:00:00, -6999.0, -7.0
0.0, 7.0, 7.023, 40.16, 0.0, 0.0, 7.2, 40.0, -1.7, 2021-04-03 13:00:00, -6999.0, -6.0
0.0, 6.6, 6.571, 42.48, 0.0, 0.0, 7.3, 42.0, -1.7, 2021-04-03 14:00:00, -6999.0, -5.0
0.0, 7.5, 7.534, 42.16, 0.0, 0.0, 7.5, 42.0, -1.7, 2021-04-03 15:00:00, -6999.0, -5.0
0.0, 7.5, 7.53, 42.32, 0.0, 0.0, 8.0, 42.0, -1.7, 2021-04-03 16:00:00, -6999.0, -4.0
0.0, 7.7, 7.704, 50.98, 0.0, 0.0, 8.3, 51.0, -1.7, 2021-04-03 17:00:00, -6999.0, -2.0
0.0, 6.9, 6.87, 55.91, 0.0, 0.0, 8.3, 56.0, -1.7, 2021-04-03 18:00:00, -6999.0, -1.0
0.0, 6.0, 5.99, 59.04, 0.0, 0.0, 7.0, 59.0, 6.0, 2021-04-03 19:00:00, -6999.0, -1.0
0.0, 4.6, 4.637, 64.04, 0.0, 0.0, 7.0, 64.0, 4.6, 2021-04-03 20:00:00, -6999.0, -1.0
0.0, 3.3, 3.333, 68.2, 0.0, 0.0, 7.0, 68.0, 2.9, 2021-04-03 21:00:00, -6999.0, -2.0
0.0, 2.9, 2.939, 71.61, 0.0, 0.0, 7.0, 72.0, 2.9, 2021-04-03 22:00:00, -6999.0, -2.0
0.0, 3.4, 3.4, 70.95, 0.0, 0.0, 7.0, 71.0, 2.8, 2021-04-03 23:00:00, -6999.0, -1.0
0.0, 3.1, 3.066, 71.0, 0.0, 0.0, 7.0, 71.0, 2.6, 2021-04-04 00:00:00, -6999.0, -2.0
0.0, 2.6, 2.573, 71.3, 0.0, 0.0, 7.0, 71.0, 2.6, 2021-04-04 01:00:00, -6999.0, -2.0
0.0, 1.9, 1.909, 71.25, 0.0, 0.0, 7.0, 71.0, 2.0, 2021-04-04 02:00:00, -6999.0, -3.0
0.0, 0.9, 0.919, 72.1, 0.0, 0.0, 7.0, 72.0, 0.9, 2021-04-04 03:00:00, -6999.0, -3.0
0.0, -0.4, -0.353, 76.28, 0.0, 0.0, 7.0, 76.0, -0.3, 2021-04-04 04:00:00, -6999.0, -4.0
0.0, -0.5, -0.485, 71.37, 0.0, 0.0, 7.0, 71.0, -1.4, 2021-04-04 05:00:00, -6999.0, -4.0
0.0, -0.7, -0.658, 71.22, 0.0, 0.0, 7.0, 71.0, -1.4, 2021-04-04 06:00:00, -6999.0, -5.0
0.0, -1.0, -1.044, 75.27, 0.0, 0.0, -0.4, 75.0, -1.1, 2021-04-04 07:00:00, -6999.0, -4.0
0.0, -0.7, -0.653, 82.5, 0.1, 0.0, -0.2, 83.0, -1.1, 2021-04-04 08:00:00, -6999.0, -3.0
0.0, -1.3, -1.264, 70.17, 0.0, 0.0, 0.3, 70.0, -1.6, 2021-04-04 09:00:00, -6999.0, -5.0
0.0, -1.6, -1.594, 64.83, 0.0, 0.0, 0.3, 65.0, -2.1, 2021-04-04 10:00:00, -6999.0, -7.0
0.0, -1.1, -1.071, 60.84, 0.0, 0.0, 0.3, 61.0, -2.1, 2021-04-04 11:00:00, -6999.0, -7.0
0.0, 0.0, -0.023, 53.39, 0.0, 0.0, 0.4, 53.0, -2.1, 2021-04-04 12:00:00, -6999.0, -8.0
0.0, 0.1, 0.148, 46.0, 0.0, 0.0, 1.5, 46.0, -2.1, 2021-04-04 13:00:00, -6999.0, -10.0
0.0, 1.2, 1.188, 39.9, 0.0, 0.0, 1.9, 40.0, -2.1, 2021-04-04 14:00:00, -6999.0, -11.0
0.0, 1.9, 1.885, 34.82, 0.0, 0.0, 2.3, 35.0, -2.1, 2021-04-04 15:00:00, -6999.0, -12.0
0.0, 2.5, 2.549, 30.8, 0.0, 0.0, 2.4, 31.0, -2.1, 2021-04-04 16:00:00, -6999.0, -13.0
0.0, 2.8, 2.848, 30.97, 0.0, 0.0, 3.0, 31.0, -2.1, 2021-04-04 17:00:00, -6999.0, -13.0
0.0, 1.5, 1.471, 40.41, 0.0, 0.0, 3.2, 40.0, -2.1, 2021-04-04 18:00:00, -6999.0, -11.0
0.0, 0.3, 0.301, 52.87, 0.0, 0.0, 1.6, 53.0, 0.3, 2021-04-04 19:00:00, -6999.0, -8.0
0.0, -0.6, -0.62, 56.51, 0.0, 0.0, 1.6, 57.0, -0.7, 2021-04-04 20:00:00, -6999.0, -8.0
0.0, -1.3, -1.316, 61.07, 0.0, 0.0, 1.6, 61.0, -1.4, 2021-04-04 21:00:00, -6999.0, -7.0
0.0, -1.9, -1.887, 64.73, 0.0, 0.0, 1.6, 65.0, -2.0, 2021-04-04 22:00:00, -6999.0, -7.0
0.0, -2.3, -2.285, 67.44, 0.0, 0.0, 1.6, 67.0, -2.3, 2021-04-04 23:00:00, -6999.0, -7.0
0.0, -2.1, -2.074, 65.75, 0.0, 0.0, 1.6, 66.0, -2.5, 2021-04-05 00:00:00, -6999.0, -7.0
0.0, -2.0, -1.99, 64.69, 0.0, 0.0, 1.6, 65.0, -2.5, 2021-04-05 01:00:00, -6999.0, -7.0
0.0, -2.7, -2.65, 65.5, 0.0, 0.0, 1.6, 66.0, -2.5, 2021-04-05 02:00:00, -6999.0, -7.0
0.0, -3.0, -3.02, 68.35, 0.0, 0.0, 1.6, 68.0, -3.6, 2021-04-05 03:00:00, -6999.0, -7.0
0.0, -3.3, -3.271, 67.3, 0.0, 0.0, 1.6, 67.0, -3.7, 2021-04-05 04:00:00, -6999.0, -8.0
0.0, -4.9, -4.921, 71.48, 0.0, 0.0, 1.6, 71.0, -4.9, 2021-04-05 05:00:00, -6999.0, -9.0
0.0, -5.1, -5.14, 68.8, 0.0, 0.0, 1.6, 69.0, -5.4, 2021-04-05 06:00:00, -6999.0, -9.0
0.0, -4.2, -4.209, 67.26, 0.0, 0.0, -4.2, 67.0, -5.2, 2021-04-05 07:00:00, -6999.0, -9.0
0.0, -1.3, -1.34, 60.41, 0.0, 0.0, -1.4, 60.0, -5.2, 2021-04-05 08:00:00, -6999.0, -8.0
0.0, -0.7, -0.748, 60.7, 0.0, 0.0, -0.7, 61.0, -5.2, 2021-04-05 09:00:00, -6999.0, -6.0
0.0, 1.6, 1.559, 49.31, 0.0, 0.0, 1.6, 49.0, -5.2, 2021-04-05 10:00:00, -6999.0, -8.0
0.0, 4.1, 4.147, 33.16, 0.0, 0.0, 4.3, 33.0, -5.2, 2021-04-05 11:00:00, -6999.0, -11.0
0.0, 5.3, 5.332, 31.24, 0.0, 0.0, 5.4, 31.0, -5.2, 2021-04-05 12:00:00, -6999.0, -10.0
0.0, 6.4, 6.351, 31.5, 0.0, 0.0, 6.3, 32.0, -5.2, 2021-04-05 13:00:00, -6999.0, -10.0
0.0, 6.9, 6.908, 31.62, 0.0, 0.0, 7.1, 32.0, -5.2, 2021-04-05 14:00:00, -6999.0, -9.0
0.0, 8.0, 7.973, 27.83, 0.0, 0.0, 8.5, 28.0, -5.2, 2021-04-05 15:00:00, -6999.0, -9.0
0.0, 8.5, 8.47, 26.89, 0.0, 0.0, 8.6, 27.0, -5.2, 2021-04-05 16:00:00, -6999.0, -9.0
0.0, 8.5, 8.48, 27.57, 0.0, 0.0, 8.6, 28.0, -5.2, 2021-04-05 17:00:00, -6999.0, -9.0
0.0, 8.2, 8.23, 29.07, 0.0, 0.0, 8.6, 29.0, -5.2, 2021-04-05 18:00:00, -6999.0, -9.0
0.0, 5.5, 5.457, 42.55, 0.0, 0.0, 8.4, 43.0, 5.7, 2021-04-05 19:00:00, -6999.0, -6.0
0.0, 2.5, 2.464, 54.16, 0.0, 0.0, 8.4, 54.0, 2.5, 2021-04-05 20:00:00, -6999.0, -6.0
0.0, 2.8, 2.816, 55.79, 0.0, 0.0, 8.4, 56.0, 2.4, 2021-04-05 21:00:00, -6999.0, -5.0
0.0, 2.2, 2.235, 54.63, 0.0, 0.0, 8.4, 55.0, 1.4, 2021-04-05 22:00:00, -6999.0, -6.0
0.0, 1.5, 1.465, 51.51, 0.0, 0.0, 8.4, 52.0, 1.2, 2021-04-05 23:00:00, -6999.0, -7.0
0.0, 0.7, 0.714, 54.97, 0.0, 0.0, 8.4, 55.0, 0.4, 2021-04-06 00:00:00, -6999.0, -7.0
0.0, 1.0, 1.003, 53.37, 0.0, 0.0, 8.4, 53.0, 0.4, 2021-04-06 01:00:00, -6999.0, -7.0
0.0, 0.4, 0.446, 55.25, 0.0, 0.0, 8.4, 55.0, 0.2, 2021-04-06 02:00:00, -6999.0, -7.0
0.0, 0.0, 0.031, 56.12, 0.0, 0.0, 8.4, 56.0, -0.2, 2021-04-06 03:00:00, -6999.0, -7.0
0.0, -0.6, -0.602, 57.11, 0.0, 0.0, 8.4, 57.0, -0.7, 2021-04-06 04:00:00, -6999.0, -7.0
0.0, 0.0, 0.014, 57.22, 0.0, 0.0, 8.4, 57.0, -0.8, 2021-04-06 05:00:00, -6999.0, -7.0
0.0, -0.8, -0.785, 62.82, 0.0, 0.0, 8.4, 63.0, -1.4, 2021-04-06 06:00:00, -6999.0, -6.0
0.0, -1.6, -1.636, 67.18, 0.0, 0.0, -0.7, 67.0, -1.6, 2021-04-06 07:00:00, -6999.0, -6.0
0.0, 0.2, 0.187, 60.67, 0.0, 0.0, 0.2, 61.0, -2.2, 2021-04-06 08:00:00, -6999.0, -6.0
0.0, 1.3, 1.255, 58.09, 0.0, 0.0, 1.4, 58.0, -2.2, 2021-04-06 09:00:00, -6999.0, -6.0
0.0, 4.0, 4.022, 47.58, 0.0, 0.0, 4.0, 48.0, -2.2, 2021-04-06 10:00:00, -6999.0, -6.0
0.0, 5.1, 5.07, 41.45, 0.0, 0.0, 5.1, 41.0, -2.2, 2021-04-06 11:00:00, -6999.0, -7.0
0.0, 4.3, 4.284, 45.55, 0.0, 0.0, 5.1, 46.0, -2.2, 2021-04-06 12:00:00, -6999.0, -6.0
0.0, 5.1, 5.128, 41.83, 0.0, 0.0, 5.6, 42.0, -2.2, 2021-04-06 13:00:00, -6999.0, -6.0
0.0, 6.4, 6.416, 40.2, 0.0, 0.0, 6.5, 40.0, -2.2, 2021-04-06 14:00:00, -6999.0, -6.0
0.0, 7.5, 7.549, 38.13, 0.0, 0.0, 7.7, 38.0, -2.2, 2021-04-06 15:00:00, -6999.0, -5.0
0.0, 7.8, 7.78, 36.99, 0.0, 0.0, 8.6, 37.0, -2.2, 2021-04-06 16:00:00, -6999.0, -6.0
0.0, 7.2, 7.219, 40.73, 0.0, 0.0, 8.6, 41.0, -2.2, 2021-04-06 17:00:00, -6999.0, -5.0
0.0, 6.6, 6.634, 41.21, 0.0, 0.0, 8.6, 41.0, -2.2, 2021-04-06 18:00:00, -6999.0, -5.0
0.0, 5.5, 5.45, 45.66, 0.0, 0.0, 6.7, 46.0, 5.3, 2021-04-06 19:00:00, -6999.0, -5.0
0.0, 5.1, 5.068, 45.16, 0.0, 0.0, 6.7, 45.0, 4.8, 2021-04-06 20:00:00, -6999.0, -6.0
0.0, 5.2, 5.15, 43.45, 0.0, 0.0, 6.7, 43.0, 4.8, 2021-04-06 21:00:00, -6999.0, -6.0
0.0, 3.9, 3.885, 48.53, 0.0, 0.0, 6.7, 49.0, 3.5, 2021-04-06 22:00:00, -6999.0, -6.0
0.0, 2.5, 2.522, 58.09, 0.0, 0.0, 6.7, 58.0, 2.6, 2021-04-06 23:00:00, -6999.0, -5.0
0.0, 2.4, 2.363, 56.75, 0.0, 0.0, 6.7, 57.0, 1.9, 2021-04-07 00:00:00, -6999.0, -5.0
0.0, 1.2, 1.189, 65.4, 0.0, 0.0, 6.7, 65.0, 0.9, 2021-04-07 01:00:00, -6999.0, -5.0
0.0, 0.7, 0.684, 66.63, 0.0, 0.0, 6.7, 67.0, 0.7, 2021-04-07 02:00:00, -6999.0, -5.0
0.0, 1.0, 1.048, 63.92, 0.0, 0.0, 6.7, 64.0, 0.4, 2021-04-07 03:00:00, -6999.0, -5.0
0.0, 0.8, 0.849, 61.62, 0.0, 0.0, 6.7, 62.0, 0.2, 2021-04-07 04:00:00, -6999.0, -6.0
0.0, 0.7, 0.737, 64.92, 0.0, 0.0, 6.7, 65.0, 0.2, 2021-04-07 05:00:00, -6999.0, -5.0
0.0, 0.3, 0.313, 72.23, 0.0, 0.0, 6.7, 72.0, 0.0, 2021-04-07 06:00:00, -6999.0, -4.0
0.0, 0.4, 0.414, 72.32, 0.0, 0.0, 0.7, 72.0, 0.3, 2021-04-07 07:00:00, -6999.0, -4.0
0.0, 0.9, 0.856, 71.16, 0.0, 0.0, 0.8, 71.0, 0.3, 2021-04-07 08:00:00, -6999.0, -4.0
0.0, 1.7, 1.667, 66.22, 0.0, 0.0, 1.7, 66.0, 0.3, 2021-04-07 09:00:00, -6999.0, -4.0
0.0, 2.9, 2.935, 62.68, 0.0, 0.0, 2.9, 63.0, 0.3, 2021-04-07 10:00:00, -6999.0, -3.0
0.0, 3.2, 3.207, 57.82, 0.0, 0.0, 3.4, 58.0, 0.3, 2021-04-07 11:00:00, -6999.0, -4.0
0.0, 3.3, 3.278, 60.22, 0.0, 0.0, 3.4, 60.0, 0.3, 2021-04-07 12:00:00, -6999.0, -4.0
0.0, 3.4, 3.397, 55.53, 0.0, 0.0, 3.7, 56.0, 0.3, 2021-04-07 13:00:00, -6999.0, -5.0
0.0, 4.1, 4.078, 48.0, 0.0, 0.0, 4.1, 48.0, 0.3, 2021-04-07 14:00:00, -6999.0, -6.0
0.0, 3.9, 3.879, 47.09, 0.0, 0.0, 4.3, 47.0, 0.3, 2021-04-07 15:00:00, -6999.0, -6.0
0.0, 3.9, 3.863, 45.23, 0.0, 0.0, 4.3, 45.0, 0.3, 2021-04-07 16:00:00, -6999.0, -7.0
0.0, 3.5, 3.486, 47.97, 0.0, 0.0, 4.3, 48.0, 0.3, 2021-04-07 17:00:00, -6999.0, -6.0
0.0, 2.9, 2.937, 48.49, 0.0, 0.0, 4.3, 48.0, 0.3, 2021-04-07 18:00:00, -6999.0, -7.0
0.0, 1.6, 1.595, 55.29, 0.0, 0.0, 3.0, 55.0, 1.6, 2021-04-07 19:00:00, -6999.0, -6.0
0.0, -0.2, -0.159, 66.52, 0.0, 0.0, 3.0, 67.0, -0.1, 2021-04-07 20:00:00, -6999.0, -5.0
0.7, -1.3, -1.272, 92.0, 0.7, 1.0, 3.0, 92.0, -1.2, 2021-04-07 21:00:00, -6999.0, -2.0
0.7, -1.4, -1.42, 81.7, 0.1, 0.0, 3.0, 82.0, -1.5, 2021-04-07 22:00:00, -6999.0, -4.0
0.7, -1.7, -1.692, 79.35, 0.0, 0.0, 3.0, 79.0, -1.8, 2021-04-07 23:00:00, -6999.0, -5.0
0.7, -1.7, -1.72, 75.1, 0.0, 0.0, 3.0, 75.0, -1.8, 2021-04-08 00:00:00, -6999.0, -5.0
0.7, -2.4, -2.384, 91.6, 0.1, 0.0, 3.0, 92.0, -2.5, 2021-04-08 01:00:00, -6999.0, -3.0
